Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Lebanon,LBN,Western Asia,Manual,113036.29922029618,54006.34085073136,96462.75221170804,47630.88518458668,0.1654895898082862,0.1800898361836216,0.17650767975898649,0.21226130888782263
Lebanon,LBN,Western Asia,Cleaning,75509.18967001793,1810.1856205666986,61415.83670787604,1131.366012854187,0.11054842481081192,0.006036254757026174,0.11237878444492751,0.005041796510582963
Lebanon,LBN,Western Asia,Tech,33857.72953797611,5273.98209497327,32873.4213767329,5135.616760108836,0.049569048276781345,0.017586649207437046,0.06015183270131008,0.02288625817518281
Lebanon,LBN,Western Asia,ArmedForces,34826.62015955933,13930.648063823737,34826.62015955933,13930.648063823737,0.050987542270665674,0.04645321434902821,0.06372579858306444,0.06208025696401925
Liberia,LBR,Western Africa,Food,954403.2778608634,948131.093919625,16998.03314849344,10725.849207255136,0.4469474953799316,0.7353297409601777,0.01734596118390309,0.03488603105712371
Liberia,LBR,Western Africa,Health,61249.100124836994,33847.11638667408,60362.95438265911,33221.60174513675,0.028682981848540342,0.026250369262725507,0.06159850698726987,0.10805389930937033
Liberia,LBR,Western Africa,Retail,532164.5099164653,40400.47059625611,404004.70596256113,31077.28507404316,0.24921288553236462,0.03133286922950832,0.4122741664591873,0.10107946805095969
Liberia,LBR,Western Africa,Security,81883.5018048417,65506.80144387336,81883.5018048417,65506.80144387336,0.038346081675913364,0.05080426076706285,0.08355955253768466,0.21306213293377346
Liberia,LBR,Western Africa,Transport,82898.76894312276,67826.26549891863,67826.26549891863,55494.21722638797,0.03882153174521041,0.05260313743475229,0.06921458255290107,0.18049600998874918
Liberia,LBR,Western Africa,Manual,183297.8540524261,77835.45892914191,151484.92121713437,65541.90533817341,0.08583846962561602,0.06036583782446267,0.15458562413804466,0.21317630902585846
Liberia,LBR,Western Africa,Cleaning,117433.90329903885,24165.76563924316,77723.44804982975,15103.603524526978,0.05499435109845278,0.01874192957236293,0.07931434779387679,0.04912476126130176
Liberia,LBR,Western Africa,Tech,114026.93966109175,28473.51035128478,111634.66988805571,27573.382964471904,0.05339886845484334,0.02208283129317145,0.11391968904518089,0.08968295897707294
Liberia,LBR,Western Africa,ArmedForces,8023.341740745654,3209.3366962982627,8023.341740745655,3209.3366962982627,0.003757334639127584,0.0024890236557762856,0.008187569301951778,0.010438429395790478
Sri Lanka,LKA,Southern Asia,Food,1743918.8537673757,1722967.0108269698,150076.22831164036,129124.38537123433,0.43429304197997803,0.6582320493262062,0.07576796954377117,0.1447672849621824
Sri Lanka,LKA,Southern Asia,Health,134521.72442017362,70277.16850037192,133447.2081762182,69518.68644581515,0.03350032530735085,0.026848270658786557,0.06737258870739325,0.07794059551155816
Sri Lanka,LKA,Southern Asia,Retail,628616.6678835575,44103.24037748513,441032.40377485123,33925.5695211424,0.15654618581862306,0.016848939134165287,0.2226610444103043,0.038035515725797754
Sri Lanka,LKA,Southern Asia,Security,109723.8547777305,87779.0838221844,109723.8547777305,87779.0838221844,0.027324841730019138,0.03353459809106918,0.05539553985699035,0.0984131665360584
Sri Lanka,LKA,Southern Asia,Transport,421715.66113639646,345040.0863843244,345040.0863843244,282305.52522353816,0.1050210432267932,0.1318170584423647,0.17419805288723358,0.31650570338775863
Sri Lanka,LKA,Southern Asia,Manual,585005.7623148956,253088.05562536782,481216.69272158353,207252.81306381495,0.14568563872263868,0.0966882525709604,0.24294861436929666,0.23236065722026844
Sri Lanka,LKA,Southern Asia,Cleaning,261044.57406955137,27092.460878298087,194960.0943260444,16932.7880489363,0.06500866821877697,0.010350242304786138,0.09842818316617269,0.018984127170379467
Sri Lanka,LKA,Southern Asia,Tech,106410.29784562008,57389.69441536976,100660.41892794405,55274.67130459868,0.026499657280231636,0.02192481685827659,0.05081974434857351,0.06197097526495907
Sri Lanka,LKA,Southern Asia,ArmedForces,24577.47355075536,9830.989420302149,24577.47355075536,9830.989420302149,0.006120597715588318,0.0037557726133849913,0.012408262710264534,0.011021974221037695
Lesotho,LSO,Southern Africa,Food,307654.8828411338,304996.7934664925,15548.081121706356,12889.991747065042,0.6104646300068295,0.8383102547595929,0.09393941068149958,0.19861326564585866
Lesotho,LSO,Southern Africa,Health,14190.13672098382,8056.217250250859,13770.103230256233,7759.7230215019745,0.02815679856313178,0.022143214880055415,0.08319710788412199,0.11956438452792441
Lesotho,LSO,Southern Africa,Retail,56986.59695966652,2870.3800632046746,28703.800632046747,2207.984664003596,0.1130757344303066,0.007889489639196237,0.17342449493200243,0.03402135961131081
Lesotho,LSO,Southern Africa,Security,14575.890807979606,11660.712646383687,14575.890807979606,11660.712646383687,0.02892223164781682,0.03205048445973989,0.08806556783061212,0.17967212577801356
Lesotho,LSO,Southern Africa,Transport,18700.268886178466,15300.219997782386,15300.219997782386,12518.361816367405,0.03710603459696772,0.042053987448323435,0.09244186717564755,0.19288706848483972
Lesotho,LSO,Southern Africa,Manual,40594.232866926606,17624.925286957936,34207.92569144392,14931.951075514398,0.0805491631358764,0.04844364243800394,0.20667967673544668,0.23007645185245143
Lesotho,LSO,Southern Africa,Cleaning,42185.86325831462,865.8943915663244,34433.30738895691,541.1839947289528,0.08370735795798828,0.0023799861622762126,0.2080414025765351,0.008338742383823664
Lesotho,LSO,Southern Africa,Tech,7602.423941613247,1856.903667831119,7494.369210295353,1798.803259853998,0.015085120300426073,0.005103861483758666,0.04527996873272405,0.02771655689968658
Lesotho,LSO,Southern Africa,ArmedForces,1478.1037172032532,591.2414868813013,1478.1037172032532,591.2414868813013,0.0029329293606568455,0.0016250787290534466,0.008930503451410401,0.00911004481609121
Lithuania,LTU,Northern Europe,Food,59008.059744829116,51468.68332507814,10126.742557515927,2587.3661377649487,0.12112963820937392,0.21679591892172753,0.026863071013277128,0.01545500211416457
Lithuania,LTU,Northern Europe,Health,82862.78556422825,43555.049851255804,82117.28741034406,43028.815860278744,0.17009776765784027,0.18346218411194062,0.21783140141985297,0.25702216257072286
Lithuania,LTU,Northern Europe,Retail,79104.85425882594,6056.089445132742,60560.894451327425,4658.530342409803,0.1623836204479932,0.025509404777992434,0.1606490536353334,0.027826597573483425
Lithuania,LTU,Northern Europe,Security,16187.384720490529,12949.907776392423,16187.384720490529,12949.907776392423,0.03322888539680866,0.054547483536783445,0.04294005330895273,0.07735312337173482
Lithuania,LTU,Northern Europe,Transport,71470.77876650327,58476.09171804814,58476.09171804814,47844.07504203938,0.1467126628458137,0.24631246070342758,0.1551187260344614,0.28578494173372426
Lithuania,LTU,Northern Europe,Manual,102294.08580846814,49272.795703992844,86345.4246993314,42741.94484872445,0.20998564702043448,0.2075464210930144,0.22904732318372303,0.2553086083793188
Lithuania,LTU,Northern Europe,Cleaning,42263.58041981929,4461.015901210952,31502.13709884029,2788.1349382568446,0.0867571688990181,0.018790650530518472,0.08356528677902136,0.016654245696574945
Lithuania,LTU,Northern Europe,Tech,31649.660967736425,10243.791331065158,29353.59152726213,9891.367385552874,0.0649692940091494,0.043148804503778816,0.07786586942573535,0.05908367649417921
Lithuania,LTU,Northern Europe,ArmedForces,2306.7994329535945,922.719773181438,2306.7994329535945,922.719773181438,0.0047353155135683575,0.0038866718208166663,0.006119215199642677,0.005511642066097139
Luxembourg,LUX,Western Europe,Food,8177.3497270381,5515.694783141634,2788.754586957593,127.0996430611266,0.11830378699510662,0.17257495870036862,0.0487160524810369,0.00518401683676518
Luxembourg,LUX,Western Europe,Health,19030.458339301316,9721.211375585142,18847.57735724361,9592.118917662056,0.2753184546269148,0.30415708584651047,0.329243588507218,0.3912340331711167
Luxembourg,LUX,Western Europe,Retail,7333.052276097843,564.0809443152187,5640.809443152187,433.90841870401437,0.10608912220386181,0.01764895439218217,0.09853788144475015,0.017697835288915467
Luxembourg,LUX,Western Europe,Security,4078.548701228018,3262.8389609824153,4078.548701228018,3262.8389609824153,0.0590053957462348,0.10208764644819089,0.07124714146763693,0.13308150756372644
Luxembourg,LUX,Western Europe,Transport,8660.019418751628,7085.47043352406,7085.47043352406,5797.203081974231,0.12528669151839814,0.2216900708819912,0.12377430093946173,0.23645069064944568
Luxembourg,LUX,Western Europe,Manual,6945.623245932395,3514.190637975055,5992.040574575813,3153.3091756242784,0.10048408842270108,0.1099519331757401,0.10467344974159129,0.1286141130239103
Luxembourg,LUX,Western Europe,Cleaning,8577.786870268075,222.7473159833428,6962.532961903944,139.2170724895892,0.12409701243842723,0.006969313997202056,0.12162673716768312,0.005678250783159926
Luxembourg,LUX,Western Europe,Tech,5701.763984753725,1828.1112187152921,5232.331266292642,1765.095110894985,0.08248886185194365,0.05719791077521828,0.09140227890936992,0.07199298560556004
Luxembourg,LUX,Western Europe,ArmedForces,617.0201229452597,246.80804917810391,617.0201229452597,246.80804917810391,0.008926586196411849,0.0077221257825962845,0.010778569341252042,0.010066567077400244
Latvia,LVA,Northern Europe,Food,39027.83250811317,33812.34166919717,6926.318111187609,1710.8272722716172,0.12662265078336699,0.21220922803631861,0.02895945831667268,0.015265969539809004
Latvia,LVA,Northern Europe,Health,54557.200173714,27442.914888589312,54148.36857213906,27154.327875712883,0.17700643006188863,0.17223414576102047,0.22639841217339313,0.24230215927888596
Latvia,LVA,Northern Europe,Retail,42798.54384603158,3292.195680463968,32921.95680463968,2532.458215741514,0.13885641920611685,0.020662109437164854,0.13764918395060374,0.022597506252642396
Latvia,LVA,Northern Europe,Security,11374.125148206087,9099.30011856487,11374.125148206087,9099.30011856487,0.0369024304977279,0.057108007269148164,0.04755607493482777,0.08119442605047388
Latvia,LVA,Northern Europe,Transport,53409.33420085975,43698.546164339794,43698.546164339794,35753.35595264165,0.17328227161172055,0.27425591633281754,0.1827069166952268,0.3190325825203011
Latvia,LVA,Northern Europe,Manual,57820.045668680206,29868.129982360275,47140.92554161132,24888.082780162367,0.18759246877114316,0.18745500883836272,0.19709976445156172,0.2220801128109927
Latvia,LVA,Northern Europe,Cleaning,21349.083044900814,2436.6859243071076,15760.330933828089,1522.928702691942,0.06926537584114145,0.015292855017942692,0.06589513207572037,0.01358932229068706
Latvia,LVA,Northern Europe,Tech,24030.78240054418,8142.96157560522,23347.720139622277,7864.9081393543975,0.07796593283325781,0.05110594252224761,0.09761857848841972,0.07017976042044186
Latvia,LVA,Northern Europe,ArmedForces,3854.6252684358606,1541.8501073743446,3854.6252684358606,1541.8501073743446,0.012506020393636587,0.009676786784977303,0.01611647891357411,0.013758160835766144
Madagascar,MDG,Eastern Africa,Food,10949908.878447108,10949908.878447108,456296.0659182892,456296.0659182892,0.7628192740173325,0.8964819374451212,0.13600623026471328,0.2817604643658756
Madagascar,MDG,Eastern Africa,Health,71548.91939266704,44021.04289821583,69550.64011239656,42610.4928180249,0.004984415427900728,0.0036040546331326203,0.0207306638840904,0.026311759272137705
Madagascar,MDG,Eastern Africa,Retail,852131.1135646013,65548.54719727703,655485.4719727702,50421.959382520785,0.05936323714039116,0.005366536766693307,0.19537777047647684,0.03113529953685918
Madagascar,MDG,Eastern Africa,Security,307693.38066479703,246154.70453183766,307693.38066479703,246154.70453183766,0.021435287166695207,0.020152975598206856,0.09171285905655474,0.1519992588916063
Madagascar,MDG,Eastern Africa,Transport,141045.65435735547,115400.9899287454,115400.9899287454,94418.99175988261,0.009825866576109446,0.009448014972803896,0.034397082905894306,0.058303239826718804
Madagascar,MDG,Eastern Africa,Manual,1235818.0920508374,774728.3629923215,1068495.8334053974,711319.8781565425,0.08609257577031063,0.06342792360730039,0.31848201465985165,0.43923635146562023
Madagascar,MDG,Eastern Africa,Cleaning,683923.0670459862,0.0,569935.8892049886,0.0,0.047645117715510554,0.0,0.16987836971011427,0.0
Madagascar,MDG,Eastern Africa,Tech,100560.78867134609,13789.801656043177,100210.35453657804,13466.32399318038,0.007005511065016773,0.001128987304170765,0.029869274736309105,0.008315385524930852
Madagascar,MDG,Eastern Africa,ArmedForces,11895.812504090647,4758.325001636258,11895.812504090647,4758.325001636258,0.0008287151207329169,0.00038956967257113755,0.003545734305995382,0.002938241116251206
Maldives,MDV,Southern Asia,Food,48382.19662725251,48035.01648702939,420.9463399945895,73.76619977146879,0.46156270516767756,0.6861349182555777,0.008530780166460871,0.0036728055105139483
Maldives,MDV,Southern Asia,Health,8198.104954047283,4616.366239183343,8045.38174825484,4508.561623329853,0.07820933656631873,0.0659404389507217,0.16304544434452342,0.22448045345915046
Maldives,MDV,Southern Asia,Retail,13385.356966704494,1029.6428435926534,10296.428435926535,792.0329566097334,0.1276953508081757,0.014707477169528001,0.2086645235773158,0.03943517514196274
Maldives,MDV,Southern Asia,Security,5468.092988641536,4374.474390913229,5468.092988641536,4374.474390913229,0.05216521712294817,0.06248524197823141,0.1108148350130958,0.2178042748348611
Maldives,MDV,Southern Asia,Transport,6044.259939838042,4945.303587140218,4945.303587140218,4046.1574803874505,0.057661808744682776,0.07063899881095491,0.10022013199793069,0.20145743628401044
Maldives,MDV,Southern Asia,Manual,8584.88282027876,2875.221725328113,7470.550987033042,2461.7054049157236,0.08189916982486545,0.041069831297078176,0.15139608576602728,0.12256785905261516
Maldives,MDV,Southern Asia,Cleaning,7643.833125386733,509.90035966821847,5944.943971432094,318.6877247926365,0.07292162285199978,0.007283445852338023,0.12047856295143433,0.015867403165375805
Maldives,MDV,Southern Asia,Tech,5726.898834559906,3066.6113921037904,5363.8046415390145,2953.4586151500657,0.05463420643477297,0.043803652225474256,0.10870135669406204,0.14705216088674844
Maldives,MDV,Southern Asia,ArmedForces,1388.960329172106,555.5841316688425,1388.960329172106,555.5841316688425,0.01325058247855893,0.007935995460095909,0.028148279489149757,0.027662431664761917
Mexico,MEX,Central America,Food,7664626.18339862,6070433.746471423,1974241.711052748,380049.274125549,0.20895184562818356,0.37928704043479256,0.0781003389149581,0.04288493124472784
Mexico,MEX,Central America,Health,1719611.0291272784,932162.8601316416,1696637.1905107151,915946.0328728912,0.04687976813233159,0.058242509051033634,0.06711839733339968,0.10335576283894954
Mexico,MEX,Central America,Retail,8897834.087573953,631341.861556339,6313418.61556339,485647.5858125683,0.24257136750112634,0.03944689888288259,0.2497567196696373,0.05480069229091564
Mexico,MEX,Central America,Security,686721.2433148889,549376.9946519112,686721.2433148889,549376.9946519112,0.0187212876126335,0.034325648394664544,0.027166461706654342,0.06199194748441856
Mexico,MEX,Central America,Transport,3395373.5440777005,2778032.899699937,2778032.899699937,2272936.0088454033,0.09256414489839501,0.1735743969481826,0.1098980483335923,0.25647912283816265
Mexico,MEX,Central America,Manual,8982665.692008398,4252081.577244227,7373257.636173934,3535039.1828415506,0.24488403349292265,0.26567449781619323,0.2916835953108385,0.398895413370788
Mexico,MEX,Central America,Cleaning,2509854.549560062,124807.42472513448,1987539.2706957732,78004.64045320905,0.06842326394531659,0.007798098245582633,0.07862638590760741,0.008802078757557353
Mexico,MEX,Central America,Tech,2794648.1314368383,654628.9017358293,2438455.122384466,633082.7084876276,0.07618726223203104,0.04090189747425987,0.09646446553172543,0.07143733792989458
Mexico,MEX,Central America,ArmedForces,29969.59956465449,11987.839825861798,29969.59956465449,11987.839825861798,0.0008170265570597468,0.0007490127524084106,0.001185587291586992,0.0013527132445859155
Marshall Islands,MHL,Micronesia,Food,1449.978791846813,1368.16180672693,90.6047353734999,8.787750253617046,0.2733141864773917,0.451799241144992,0.026247647645887016,0.005785676586826406
Marshall Islands,MHL,Micronesia,Health,517.4307253358223,286.5719982119662,503.6802019937222,276.86574644107213,0.09753325948543103,0.0946328209784705,0.14591312930435568,0.18228279373540482
Marshall Islands,MHL,Micronesia,Retail,766.9892894828677,57.15117407801128,571.5117407801129,43.96244159847022,0.14457387574950786,0.01887266327128542,0.16556351867974628,0.02894398016731309
Marshall Islands,MHL,Micronesia,Security,671.1186754850369,536.8949403880297,671.1186754850369,536.8949403880297,0.1265027156613447,0.17729535019121576,0.19441904940277288,0.3534807426861074
Marshall Islands,MHL,Micronesia,Transport,461.6357059736834,377.70194125119554,377.70194125119554,309.02886102370553,0.08701616060632934,0.12472607377084853,0.10941798382017554,0.20345833623828422
Marshall Islands,MHL,Micronesia,Manual,798.2717166426709,270.0746310036116,675.4380714018769,219.70234674226043,0.1504704662226209,0.08918500190547944,0.1956703524566468,0.1446475704170491
Marshall Islands,MHL,Micronesia,Cleaning,328.58330976234026,11.084144632162902,264.58263760848115,6.927590395101813,0.06193640934800009,0.0036602455271959205,0.07664800097410811,0.004560985052524309
Marshall Islands,MHL,Micronesia,Tech,286.67940261000297,110.81724806773225,272.79583581693674,106.91684803222199,0.05403771982373621,0.03659446443878886,0.07902731516483666,0.0703918849016781
Marshall Islands,MHL,Micronesia,ArmedForces,24.484465345232408,9.793786138092964,24.484465345232408,9.793786138092964,0.004615206625638063,0.00323413877172343,0.007093002551471023,0.006448030214812561
North Macedonia,MKD,Southern Europe,Food,67797.00458459916,65048.99847151587,6976.735608739461,4228.729495656172,0.19027287847480612,0.3507670017022765,0.027414819167365437,0.03742336185175848
North Macedonia,MKD,Southern Europe,Health,38758.41599829089,22937.16164100806,37764.18343906004,22235.35042272746,0.10877582899575512,0.12368521584386777,0.14839293303420778,0.19677814947140768
North Macedonia,MKD,Southern Europe,Retail,66847.45801592563,5126.236704407504,51262.36704407503,3943.259003390387,0.18760796783495715,0.027642465235011276,0.2014335358851796,0.034897008359288426
North Macedonia,MKD,Southern Europe,Security,19914.06676401946,15931.253411215564,19914.06676401946,15931.253411215564,0.055889000237485234,0.08590690285351943,0.07825157349212992,0.14098822395057672
North Macedonia,MKD,Southern Europe,Transport,34803.92246283765,28475.93656050354,28475.93656050354,23298.493549502895,0.09767750876006104,0.1535522317436734,0.11189511760337767,0.2061867413367413
North Macedonia,MKD,Southern Europe,Manual,72638.13179975917,36464.54806996145,64166.812136986846,33138.86098726221,0.20385954378450719,0.19662962528976882,0.2521410656694841,0.29327191236879985
North Macedonia,MKD,Southern Europe,Cleaning,24027.472030429642,2668.2983793910453,17799.311375865494,1667.6864871194032,0.06743330761756504,0.014388400193369332,0.06994172203712723,0.014758672770832591
North Macedonia,MKD,Southern Europe,Tech,27506.86484878766,7186.946016153749,24107.072195844674,6944.911387274427,0.07719825359047218,0.038754532194469685,0.09472783002925249,0.06146099724310691
North Macedonia,MKD,Southern Europe,ArmedForces,4021.263495350764,1608.5053981403055,4021.263495350764,1608.5053981403055,0.011285710704390906,0.008673624944043714,0.015801403081875904,0.014234932647487996
Mali,MLI,Western Africa,Food,5272176.507387323,5266983.023840703,6247.760302956614,1054.2767563358534,0.7429952972109815,0.9314931066163459,0.0042113857015696685,0.0031625384285180707
Mali,MLI,Western Africa,Health,57908.364031914054,32450.9458851256,57211.198265871724,31958.828873801598,0.008160888028806807,0.005739117110943776,0.03856396703192035,0.09586763991184206
Mali,MLI,Western Africa,Retail,1089783.533298786,82842.8869980255,828428.8699802549,63725.29769078884,0.15358060168972254,0.01465119173947646,0.5584134679672891,0.19115825290154878
Mali,MLI,Western Africa,Security,65278.27105372075,52222.61684297661,65278.27105372075,52222.61684297661,0.009199511498717559,0.009235839071155251,0.04400168444502148,0.1566533944821942
Mali,MLI,Western Africa,Transport,126427.40302113925,103440.60247184122,103440.60247184122,84633.22020423373,0.017817113245674365,0.018294003931780288,0.06972551011688345,0.25387623279807564
Mali,MLI,Western Africa,Manual,236810.4188805126,93294.34510760421,205519.60853509165,81099.6305142995,0.03337312916444383,0.016499585998408957,0.1385332181145444,0.24327644188181616
Mali,MLI,Western Africa,Cleaning,97849.86357942631,11759.687301846745,71741.81356464964,7349.804563654216,0.01378974857355032,0.0020797613373825293,0.048358521005977914,0.02204737914875291
Mali,MLI,Western Africa,Tech,143101.16464285774,8748.301019603727,139166.6572957919,8718.220521167596,0.020166906818479657,0.0015471821453533667,0.09380713123603553,0.0261522482221016
Mali,MLI,Western Africa,ArmedForces,6505.493795501618,2602.197518200648,6505.493795501618,2602.197518200648,0.0009168037696234552,0.00046021204915343153,0.004385114380758271,0.007805872225150597
Myanmar,MMR,South-eastern Asia,Food,9166496.71490511,9146314.430458078,280808.15795956395,260625.87351253384,0.538413903959184,0.8150719388534031,0.04350299642171537,0.13266548114809823
Myanmar,MMR,South-eastern Asia,Health,79817.29211186293,46587.3797230207,77881.26782172559,45220.77434174727,0.004688240358993416,0.004151624810808131,0.01206542053473768,0.023018573348393846
Myanmar,MMR,South-eastern Asia,Retail,3764360.818702191,287539.8450395045,2875398.4503950453,221184.49618423427,0.22110783076077475,0.02562405445121114,0.4454587409691786,0.11258877414321633
Myanmar,MMR,South-eastern Asia,Security,112489.5386999406,89991.63095995248,112489.5386999406,89991.63095995248,0.0066073150484546594,0.008019585777944309,0.0174269580880503,0.045808126644149315
Myanmar,MMR,South-eastern Asia,Transport,980095.0789979018,801895.973725556,801895.973725556,656096.705775455,0.05756799289268144,0.07146079560600585,0.12423028564787712,0.33397062224981683
Myanmar,MMR,South-eastern Asia,Manual,1618206.6748095083,559174.8175632235,1419703.9971299893,500743.50063349033,0.09504885020907536,0.04983074944280351,0.2199415371541111,0.25489172102527363
Myanmar,MMR,South-eastern Asia,Cleaning,1137947.7066781598,263877.5795795917,728391.7725821403,164923.48723724484,0.06683980655965695,0.02351539650677733,0.11284296334727814,0.08395042860508285
Myanmar,MMR,South-eastern Asia,Tech,140669.38166558693,16132.815723684012,133429.36575366685,15781.003714303946,0.008262518746877352,0.0014376725719464718,0.020670970754949978,0.008032949386574909
Myanmar,MMR,South-eastern Asia,ArmedForces,24916.793429744543,9966.71737189782,24916.793429744543,9966.71737189782,0.0014635414643021755,0.0008881819791001645,0.0038601270821016754,0.005073323449394003
Montenegro,MNE,Southern Europe,Food,10813.986835586384,8905.088470521623,2156.9516891971593,248.05332413239913,0.11699974412531045,0.20634767908019266,0.03000137659909999,0.007996168300800062
Montenegro,MNE,Southern Europe,Health,10112.989277372779,6405.068641051155,9737.021689849413,6139.679755740543,0.10941544277647199,0.1484175090236708,0.13543374945940906,0.19791676975758807
Montenegro,MNE,Southern Europe,Retail,26360.786184443343,2027.752783418719,20277.52783418719,1559.8098333990147,0.2852051963270815,0.04698685274064928,0.28204328919328653,0.050281535184927395
Montenegro,MNE,Southern Europe,Security,8116.815839762191,6493.452671809754,8116.815839762191,6493.452671809754,0.08781824786759582,0.1504655335520246,0.11289805423731335,0.209320881301138
Montenegro,MNE,Southern Europe,Transport,13138.358659494656,10749.566175950175,10749.566175950175,8795.099598504688,0.1421478151174463,0.2490877029317521,0.14951738823676064,0.2835160417943251
Montenegro,MNE,Southern Europe,Manual,10472.709586665724,5924.592901004361,9041.032288318776,5340.1497819427805,0.11330736393227113,0.1372839808008808,0.12575312459938967,0.17214337504747
Montenegro,MNE,Southern Europe,Cleaning,4644.00629910114,370.46084294713,3561.2878801283414,231.53802684195625,0.050244887197673435,0.008584275763826778,0.049534507149443456,0.007463786414227795
Montenegro,MNE,Southern Europe,Tech,8175.151815415104,2042.71144774923,7662.251670051231,1976.6864481784955,0.08844940216142487,0.04733347317872336,0.10657545048487058,0.06371983755037082
Montenegro,MNE,Southern Europe,ArmedForces,592.6355485596363,237.05421942385456,592.6355485596363,237.05421942385456,0.006411900494724489,0.0054929929282795595,0.008243060040426646,0.007641604649152722
Mongolia,MNG,Eastern Asia,Food,309229.7218505308,304605.0610693322,4624.660781198621,0.0,0.38129212004322394,0.5903245340430339,0.010790539875476023,0.0
Mongolia,MNG,Eastern Asia,Health,54989.18528735629,29012.897879756943,54630.81124523896,28759.927967674124,0.06780377679154759,0.0562269890131842,0.1274679322574161,0.15635938996721999
Mongolia,MNG,Eastern Asia,Retail,118083.00750154856,9062.723958910196,90627.23958910196,6971.326122238612,0.14560088209473024,0.01756355682148886,0.21145698870849225,0.03790107892345767
Mongolia,MNG,Eastern Asia,Security,21675.30917118316,17340.247336946526,21675.30917118316,17340.247336946526,0.02672648844042083,0.033605395108796246,0.05057414997350438,0.09427389729672327
Mongolia,MNG,Eastern Asia,Transport,116444.3348573312,95272.63761054372,95272.63761054372,77950.33986317214,0.1435803358069045,0.18463834844718377,0.22229591397445156,0.42379339762055585
Mongolia,MNG,Eastern Asia,Manual,100830.48074182526,47123.41032241412,86632.98479754498,41633.92208993454,0.12432785418217722,0.09132515770893918,0.20213735043873446,0.2263515634406992
Mongolia,MNG,Eastern Asia,Cleaning,47891.65118394124,5619.925205691817,35226.43831520786,3512.4532535573853,0.05905224472931493,0.01089141367763288,0.08219246887395039,0.01909618997070893
Mongolia,MNG,Eastern Asia,Tech,38953.67892201138,6796.079984119156,36987.2794680502,6603.596785275888,0.048031381753258426,0.013170801351298524,0.08630097057236034,0.03590184113450462
Mongolia,MNG,Eastern Asia,ArmedForces,2907.384045599247,1162.953618239699,2907.384045599247,1162.953618239699,0.003584916158422238,0.0022538038284424613,0.006783685325614392,0.006322641646130529
Mozambique,MOZ,Eastern Africa,Food,10526123.17602157,10520018.694405463,19294.466349065842,13189.984732958044,0.7964463956344299,0.929946322949746,0.008674629765368229,0.018463203926764458
Mozambique,MOZ,Eastern Africa,Health,83433.84748314787,53176.65496265261,80030.46256082214,50774.26560571681,0.006312921290265708,0.004700698371913007,0.035981022750593325,0.07107329076489494
Mozambique,MOZ,Eastern Africa,Retail,1173526.8181947747,87283.13832497687,872831.3832497688,67140.8756345976,0.08879348919844465,0.0077156358651712,0.3924176476460334,0.09398310185800346
Mozambique,MOZ,Eastern Africa,Security,232023.83534936828,185619.06827949465,232023.83534936828,185619.06827949465,0.01755580324066902,0.01640831399925846,0.1043159645871198,0.25982764800151087
Mozambique,MOZ,Eastern Africa,Transport,187113.39403894037,153092.77694095124,153092.77694095124,125257.72658805102,0.014157708946131137,0.013533061976602236,0.0688292246952532,0.1753344674933104
Mozambique,MOZ,Eastern Africa,Manual,672578.5918380879,287611.06106601335,572593.7636283383,249260.23075662478,0.05088984674534154,0.025424179979855976,0.257433339464975,0.34891188765309755
Mozambique,MOZ,Eastern Africa,Cleaning,244510.25829352057,5477.758166821021,199193.75010558293,3423.598854263138,0.018500573350417618,0.00048422167424019374,0.0895558344283966,0.004792318193648248
Mozambique,MOZ,Eastern Africa,Tech,89395.06515764589,17159.38015260557,87524.33371317369,16664.855847003222,0.006763969625065897,0.0015168511521275604,0.03935020418219951,0.02332729249826435
Mozambique,MOZ,Eastern Africa,ArmedForces,7656.1318582968825,3062.4527433187536,7656.1318582968825,3062.4527433187536,0.0005792919692345035,0.0002707140310854349,0.003442132480061134,0.004286789610505704
Mauritius,MUS,Eastern Africa,Food,33583.166795586476,29816.848542171025,4945.444100815991,1179.1258474005426,0.14512299262359632,0.2804531683811867,0.028500952367068257,0.016861594146362683
Mauritius,MUS,Eastern Africa,Health,18501.964537337008,10430.478268980527,18013.16631430837,10085.444229195602,0.07995256907775808,0.09810764119250916,0.10381118149115716,0.14422266101058892
Mauritius,MUS,Eastern Africa,Retail,45526.486385583186,3440.644486937716,34406.44486937716,2646.6496053367046,0.19673367875424824,0.032362227895084104,0.19828683255776328,0.03784730153375988
Mauritius,MUS,Eastern Africa,Security,24011.915711331105,19209.532569064882,24011.915711331105,19209.532569064882,0.10376272993742447,0.1806822161133592,0.1383824085318823,0.2746978557335276
Mauritius,MUS,Eastern Africa,Transport,26974.645265203133,22070.164307893476,22070.164307893476,18057.40716100375,0.11656557791806181,0.20758892403024648,0.1271919546252387,0.25822237003429827
Mauritius,MUS,Eastern Africa,Manual,36431.14787973432,13796.32574245539,31050.15124592366,12176.855755134826,0.15742997785767635,0.1297663386866041,0.17894426943463346,0.17413001349646237
Mauritius,MUS,Eastern Africa,Cleaning,26871.483976607542,2173.7393963395198,20581.45381689002,1358.5871227122,0.11611978687592976,0.020445893202838062,0.11861240829380945,0.01942790477042782
