Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Cambodia,KHM,South-eastern Asia,Manual,Industrial,Manufacturing,873708.1866181291,316334.67970272433,731904.2255237655,264243.5847838867,153.5442857142857,112379711.51931407,40573092.48022418
Cambodia,KHM,South-eastern Asia,Cleaning,Commercial/Retail,Office,59859.64751299682,3959.856113154711,46583.159499868416,2474.910070721694,65.481325,3050327.006737721,162060.3906867002
Cambodia,KHM,South-eastern Asia,Tech,Commercial/Retail,Office,97118.7063644067,16662.453446067313,92764.93490938639,16196.375725760567,65.481325,6074370.851405376,1060560.1427206385
Cambodia,KHM,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,22287.531662909947,8915.01266516398,22287.531662909947,8915.01266516398,64.41975,1435757.217841743,574302.8871366973
Kiribati,KIR,Micronesia,Food,Industrial,Manufacturing,10121.185646936923,9347.464287111725,1880.5980345868948,1106.876674761696,153.5442857142857,288755.0819363343,169954.58840008834
Kiribati,KIR,Micronesia,Health,Health care,Patient room,920.4822487981851,467.5510038022227,914.555319552404,463.36728904049477,228.48375,208961.02899378157,105871.89582730614
Kiribati,KIR,Micronesia,Retail,Commercial/Retail,Retail,3758.5169610685125,289.1166893129625,2891.1668931296254,222.39745331766346,72.5795,209839.44751990165,16141.495963069354
Kiribati,KIR,Micronesia,Security,Commercial/Retail,Office,2078.1571554548123,1662.5257243638498,2078.1571554548123,1662.5257243638498,65.481325,136080.4840974121,108864.38727792967
Kiribati,KIR,Micronesia,Transport,Commercial/Retail,Transportation waiting,1039.7646269730687,850.7165129779653,850.7165129779653,696.040783345608,131.93875,112242.47332667152,91834.75090364034
Kiribati,KIR,Micronesia,Manual,Industrial,Manufacturing,4997.217993853085,1586.213548566207,4404.939278416259,1368.0509031805339,153.5442857142857,676353.2551192256,210056.3987496385
Kiribati,KIR,Micronesia,Cleaning,Commercial/Retail,Office,693.379451012834,93.18801625281752,500.15952896668045,58.242510158010944,65.481325,32751.108668114117,3813.796736472516
Kiribati,KIR,Micronesia,Tech,Commercial/Retail,Office,857.1080085606618,197.14849924700655,850.5781224909276,191.1209121057135,65.481325,55696.98247671824,12514.85055989066
Kiribati,KIR,Micronesia,ArmedForces,Correctional facilities,Dayroom,71.77890734191847,28.711562936767393,71.77890734191847,28.711562936767393,64.41975,4623.979266239552,1849.5917064958212
Laos,LAO,South-eastern Asia,Food,Industrial,Manufacturing,1547757.0963918667,1547757.0963918667,463.73428717740114,463.73428717740114,153.5442857142857,71203.74988587749,71203.74988587749
Laos,LAO,South-eastern Asia,Health,Health care,Patient room,6145.496586957613,3277.598179710727,6145.496586957613,3277.598179710727,228.48375,1404146.1058002764,748877.9230934808
Laos,LAO,South-eastern Asia,Retail,Commercial/Retail,Retail,246666.4466424939,18974.34204942261,189743.42049422613,14595.647730325083,72.5795,13771482.587760685,1059344.8144431293
Laos,LAO,South-eastern Asia,Security,Commercial/Retail,Office,18331.046019288944,14664.836815431157,18331.046019288944,14664.836815431157,65.481325,1200341.1819790155,960272.9455832127
Laos,LAO,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,35870.37355677164,29348.48745554044,29348.48745554044,24012.398827260364,131.93875,3872202.749274686,3168165.8857701984
Laos,LAO,South-eastern Asia,Manual,Industrial,Manufacturing,100778.2466275478,50089.31966938875,67881.10197763208,32038.806239702804,153.5442857142857,10422755.316654105,4919375.619213567
Laos,LAO,South-eastern Asia,Cleaning,Commercial/Retail,Office,49490.36573850059,3837.2844166030877,38044.23443491459,2398.30276037693,65.481325,2491186.8794088336,157044.04250063887
Laos,LAO,South-eastern Asia,Tech,Commercial/Retail,Office,3180.708273192735,187.10048665839616,3180.708273192735,187.10048665839616,65.481325,208276.99216712225,12251.587774536603
Laos,LAO,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,30948.220163380334,12379.288065352135,30948.220163380334,12379.288065352135,64.41975,1993676.60586992,797470.6423479682
Lebanon,LBN,Western Asia,Food,Industrial,Manufacturing,62073.48302208975,51276.19343232489,13563.571216437225,2766.2816266723735,153.5442857142857,2082608.854162699,424746.7364519619
Lebanon,LBN,Western Asia,Health,Health care,Patient room,57065.87218638949,29825.390108049265,56534.93494549854,29450.610879185067,228.48375,12917313.942353552,6728986.013467001
Lebanon,LBN,Western Asia,Retail,Commercial/Retail,Retail,143039.0337825986,10787.835757541096,107878.35757541093,8298.335198108534,72.5795,7829757.253644537,602289.0195111183
Lebanon,LBN,Western Asia,Security,Commercial/Retail,Office,49884.59676740157,39907.67741392126,49884.59676740157,39907.67741392126,65.481325,3266509.4934201716,2613207.5947361374
Lebanon,LBN,Western Asia,Transport,Commercial/Retail,Transportation waiting,113748.92680698949,93067.30375117323,93067.30375117323,76145.97579641447,131.93875,12279183.722800106,10046604.864109179
Lebanon,LBN,Western Asia,Manual,Industrial,Manufacturing,113036.29922029618,54006.34085073136,96462.75221170804,47630.88518458668,153.5442857142857,14811304.386380844,7313450.243606515
Lebanon,LBN,Western Asia,Cleaning,Commercial/Retail,Office,75509.18967001793,1810.1856205666986,61415.83670787604,1131.366012854187,65.481325,4021590.363615361,74083.34558165919
Lebanon,LBN,Western Asia,Tech,Commercial/Retail,Office,33857.72953797611,5273.98209497327,32873.4213767329,5135.616760108836,65.481325,2152595.189031794,336286.99014413374
Lebanon,LBN,Western Asia,ArmedForces,Correctional facilities,Dayroom,34826.62015955933,13930.648063823737,34826.62015955933,13930.648063823737,64.41975,2243522.164023772,897408.865609509
Liberia,LBR,Western Africa,Food,Industrial,Manufacturing,954403.2778608634,948131.093919625,16998.03314849344,10725.849207255136,153.5442857142857,2609950.858333176,1646892.8552071275
Liberia,LBR,Western Africa,Health,Health care,Patient room,61249.100124836994,33847.11638667408,60362.95438265911,33221.60174513675,228.48375,13791954.178428888,7590596.147735389
Liberia,LBR,Western Africa,Retail,Commercial/Retail,Retail,532164.5099164653,40400.47059625611,404004.70596256113,31077.28507404316,72.5795,29322459.556409705,2255573.8120315154
Liberia,LBR,Western Africa,Security,Commercial/Retail,Office,81883.5018048417,65506.80144387336,81883.5018048417,65506.80144387336,65.481325,5361840.193820925,4289472.15505674
Liberia,LBR,Western Africa,Transport,Commercial/Retail,Transportation waiting,82898.76894312276,67826.26549891863,67826.26549891863,55494.21722638797,131.93875,8948912.68709545,7321837.653078096
Liberia,LBR,Western Africa,Manual,Industrial,Manufacturing,183297.8540524261,77835.45892914191,151484.92121713437,65541.90533817341,153.5442857142857,23259644.024769742,10063585.039503166
Liberia,LBR,Western Africa,Cleaning,Commercial/Retail,Office,117433.90329903885,24165.76563924316,77723.44804982975,15103.603524526978,65.481325,5089434.361871518,989003.9710606965
Liberia,LBR,Western Africa,Tech,Commercial/Retail,Office,114026.93966109175,28473.51035128478,111634.66988805571,27573.382964471904,65.481325,7309986.100207489,1805541.6512460483
Liberia,LBR,Western Africa,ArmedForces,Correctional facilities,Dayroom,8023.341740745654,3209.3366962982627,8023.341740745655,3209.3366962982627,64.41975,516861.6691033999,206744.66764136
Sri Lanka,LKA,Southern Asia,Food,Industrial,Manufacturing,1743918.8537673757,1722967.0108269698,150076.22831164036,129124.38537123433,153.5442857142857,23043347.27880488,19826311.520122338
Sri Lanka,LKA,Southern Asia,Health,Health care,Patient room,134521.72442017362,70277.16850037192,133447.2081762182,69518.68644581515,228.48375,30490518.551132996,15883890.174214017
Sri Lanka,LKA,Southern Asia,Retail,Commercial/Retail,Retail,628616.6678835575,44103.24037748513,441032.40377485123,33925.5695211424,72.5795,32009911.349776812,2462300.8730597547
Sri Lanka,LKA,Southern Asia,Security,Commercial/Retail,Office,109723.8547777305,87779.0838221844,109723.8547777305,87779.0838221844,65.481325,7184863.394953374,5747890.715962699
Sri Lanka,LKA,Southern Asia,Transport,Commercial/Retail,Transportation waiting,421715.66113639646,345040.0863843244,345040.0863843244,282305.52522353816,131.93875,45524157.69743978,37247038.116087094
Sri Lanka,LKA,Southern Asia,Manual,Industrial,Manufacturing,585005.7623148956,253088.05562536782,481216.69272158353,207252.81306381495,153.5442857142857,73888073.35772645,31822485.144159846
Sri Lanka,LKA,Southern Asia,Cleaning,Commercial/Retail,Office,261044.57406955137,27092.460878298087,194960.0943260444,16932.7880489363,65.481325,12766245.298594369,1108781.397388514
Sri Lanka,LKA,Southern Asia,Tech,Commercial/Retail,Office,106410.29784562008,57389.69441536976,100660.41892794405,55274.67130459868,65.481325,6591377.606456855,3619458.7159646004
Sri Lanka,LKA,Southern Asia,ArmedForces,Correctional facilities,Dayroom,24577.47355075536,9830.989420302149,24577.47355075536,9830.989420302149,64.41975,1583274.7017712723,633309.8807085092
Lesotho,LSO,Southern Africa,Food,Industrial,Manufacturing,307654.8828411338,304996.7934664925,15548.081121706356,12889.991747065042,153.5442857142857,2387319.0100601725,1979184.5756661396
Lesotho,LSO,Southern Africa,Health,Health care,Patient room,14190.13672098382,8056.217250250859,13770.103230256233,7759.7230215019745,228.48375,3146244.8239360573,1772970.6149141015
Lesotho,LSO,Southern Africa,Retail,Commercial/Retail,Retail,56986.59695966652,2870.3800632046746,28703.800632046747,2207.984664003596,72.5795,2083307.4979736367,160254.422921049
Lesotho,LSO,Southern Africa,Security,Commercial/Retail,Office,14575.890807979606,11660.712646383687,14575.890807979606,11660.712646383687,65.481325,954448.6431618251,763558.9145294602
Lesotho,LSO,Southern Africa,Transport,Commercial/Retail,Transportation waiting,18700.268886178466,15300.219997782386,15300.219997782386,12518.361816367405,131.93875,2018691.9012324107,1651657.010099245
Lesotho,LSO,Southern Africa,Manual,Industrial,Manufacturing,40594.232866926606,17624.925286957936,34207.92569144392,14931.951075514398,153.5442857142857,5252431.5160601195,2292715.7622105186
Lesotho,LSO,Southern Africa,Cleaning,Commercial/Retail,Office,42185.86325831462,865.8943915663244,34433.30738895691,541.1839947289528,65.481325,2254738.591961189,35437.445043644846
Lesotho,LSO,Southern Africa,Tech,Commercial/Retail,Office,7602.423941613247,1856.903667831119,7494.369210295353,1798.803259853998,65.481325,490741.2259293433,117788.0208695591
Lesotho,LSO,Southern Africa,ArmedForces,Correctional facilities,Dayroom,1478.1037172032532,591.2414868813013,1478.1037172032532,591.2414868813013,64.41975,95219.07193630426,38087.628774521705
Lithuania,LTU,Northern Europe,Food,Industrial,Manufacturing,59008.059744829116,51468.68332507814,10126.742557515927,2587.3661377649487,153.5442857142857,1554903.452606242,397275.2855044492
Lithuania,LTU,Northern Europe,Health,Health care,Patient room,82862.78556422825,43555.049851255804,82117.28741034406,43028.815860278744,228.48375,18762465.767343197,9831385.205815963
Lithuania,LTU,Northern Europe,Retail,Commercial/Retail,Retail,79104.85425882594,6056.089445132742,60560.894451327425,4658.530342409803,72.5795,4395479.438830119,338113.8029869323
Lithuania,LTU,Northern Europe,Security,Commercial/Retail,Office,16187.384720490529,12949.907776392423,16187.384720490529,12949.907776392423,65.481325,1059971.3997824744,847977.1198259796
Lithuania,LTU,Northern Europe,Transport,Commercial/Retail,Transportation waiting,71470.77876650327,58476.09171804814,58476.09171804814,47844.07504203938,131.93875,7715262.446164624,6312487.455952873
Lithuania,LTU,Northern Europe,Manual,Industrial,Manufacturing,102294.08580846814,49272.795703992844,86345.4246993314,42741.94484872445,153.5442857142857,13257846.560155483,6562781.391836789
Lithuania,LTU,Northern Europe,Cleaning,Commercial/Retail,Office,42263.58041981929,4461.015901210952,31502.13709884029,2788.1349382568446,65.481325,2062801.677563718,182570.77003585137
Lithuania,LTU,Northern Europe,Tech,Commercial/Retail,Office,31649.660967736425,10243.791331065158,29353.59152726213,9891.367385552874,65.481325,1922112.066713898,647699.842467788
Lithuania,LTU,Northern Europe,ArmedForces,Correctional facilities,Dayroom,2306.7994329535945,922.719773181438,2306.7994329535945,922.719773181438,64.41975,148603.4427710123,59441.37710840493
Luxembourg,LUX,Western Europe,Food,Industrial,Manufacturing,8177.3497270381,5515.694783141634,2788.754586957593,127.0996430611266,153.5442857142857,428197.33108684147,19515.423908361354
Luxembourg,LUX,Western Europe,Health,Health care,Patient room,19030.458339301316,9721.211375585142,18847.57735724361,9592.118917662056,228.48375,4306365.152998109,2191643.3007533676
Luxembourg,LUX,Western Europe,Retail,Commercial/Retail,Retail,7333.052276097843,564.0809443152187,5640.809443152187,433.90841870401437,72.5795,409407.1289792641,31492.856075328007
Luxembourg,LUX,Western Europe,Security,Commercial/Retail,Office,4078.548701228018,3262.8389609824153,4078.548701228018,3262.8389609824153,65.481325,267068.77303343976,213655.01842675186
Luxembourg,LUX,Western Europe,Transport,Commercial/Retail,Transportation waiting,8660.019418751628,7085.47043352406,7085.47043352406,5797.203081974231,131.93875,934848.1121611226,764875.7281318275
Luxembourg,LUX,Western Europe,Manual,Industrial,Manufacturing,6945.623245932395,3514.190637975055,5992.040574575813,3153.3091756242784,153.5442857142857,920043.5899942613,484172.6050075329
Luxembourg,LUX,Western Europe,Cleaning,Commercial/Retail,Office,8577.786870268075,222.7473159833428,6962.532961903944,139.2170724895892,65.481325,455915.8837016448,9116.11836923935
Luxembourg,LUX,Western Europe,Tech,Commercial/Retail,Office,5701.763984753725,1828.1112187152921,5232.331266292642,1765.095110894985,65.481325,342619.98415577004,115580.76661242555
Luxembourg,LUX,Western Europe,ArmedForces,Correctional facilities,Dayroom,617.0201229452597,246.80804917810391,617.0201229452597,246.80804917810391,64.41975,39748.28206510289,15899.312826041158
Latvia,LVA,Northern Europe,Food,Industrial,Manufacturing,39027.83250811317,33812.34166919717,6926.318111187609,1710.8272722716172,153.5442857142857,1063496.567012222,262687.7515014653
Latvia,LVA,Northern Europe,Health,Health care,Patient room,54557.200173714,27442.914888589312,54148.36857213906,27154.327875712883,228.48375,12372022.307744477,6204322.661772413
Latvia,LVA,Northern Europe,Retail,Commercial/Retail,Retail,42798.54384603158,3292.195680463968,32921.95680463968,2532.458215741514,72.5795,2389459.1639023456,183804.5510694112
Latvia,LVA,Northern Europe,Security,Commercial/Retail,Office,11374.125148206087,9099.30011856487,11374.125148206087,9099.30011856487,65.481325,744792.785420356,595834.2283362848
Latvia,LVA,Northern Europe,Transport,Commercial/Retail,Transportation waiting,53409.33420085975,43698.546164339794,43698.546164339794,35753.35595264165,131.93875,5765531.557740287,4717253.092696599
Latvia,LVA,Northern Europe,Manual,Industrial,Manufacturing,57820.045668680206,29868.129982360275,47140.92554161132,24888.082780162367,153.5442857142857,7238219.740197037,3821422.8932780446
Latvia,LVA,Northern Europe,Cleaning,Commercial/Retail,Office,21349.083044900814,2436.6859243071076,15760.330933828089,1522.928702691942,65.481325,1032007.3519855506,99723.38933279942
Latvia,LVA,Northern Europe,Tech,Commercial/Retail,Office,24030.78240054418,8142.96157560522,23347.720139622277,7864.9081393543975,65.481325,1528839.6504716517,515004.60596821056
Latvia,LVA,Northern Europe,ArmedForces,Correctional facilities,Dayroom,3854.6252684358606,1541.8501073743446,3854.6252684358606,1541.8501073743446,64.41975,248313.99613632102,99325.59845452843
Madagascar,MDG,Eastern Africa,Food,Industrial,Manufacturing,10949908.878447108,10949908.878447108,456296.0659182892,456296.0659182892,153.5442857142857,70061653.51566234,70061653.51566234
Madagascar,MDG,Eastern Africa,Health,Health care,Patient room,71548.91939266704,44021.04289821583,69550.64011239656,42610.4928180249,228.48375,15891191.067780787,9735805.188410396
Madagascar,MDG,Eastern Africa,Retail,Commercial/Retail,Retail,852131.1135646013,65548.54719727703,655485.4719727702,50421.959382520785,72.5795,47574807.81304767,3659600.601003667
Madagascar,MDG,Eastern Africa,Security,Commercial/Retail,Office,307693.38066479703,246154.70453183766,307693.38066479703,246154.70453183766,65.481325,20148170.25966029,16118536.207728235
Madagascar,MDG,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,141045.65435735547,115400.9899287454,115400.9899287454,94418.99175988261,131.93875,15225862.359961258,12457523.749059211
Madagascar,MDG,Eastern Africa,Manual,Industrial,Manufacturing,1235818.0920508374,774728.3629923215,1068495.8334053974,711319.8781565425,153.5442857142857,164061429.52892214,109219102.60591906
Madagascar,MDG,Eastern Africa,Cleaning,Commercial/Retail,Office,683923.0670459862,0.0,569935.8892049886,0.0,65.481325,37320157.19019585,0.0
Madagascar,MDG,Eastern Africa,Tech,Commercial/Retail,Office,100560.78867134609,13789.801656043177,100210.35453657804,13466.32399318038,65.481325,6561906.793774891,881792.7379527423
Madagascar,MDG,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,11895.812504090647,4758.325001636258,11895.812504090647,4758.325001636258,64.41975,766325.2675603934,306530.1070241573
Maldives,MDV,Southern Asia,Food,Industrial,Manufacturing,48382.19662725251,48035.01648702939,420.9463399945895,73.76619977146879,153.5442857142857,64633.9050985121,11326.378453767482
Maldives,MDV,Southern Asia,Health,Health care,Patient room,8198.104954047283,4616.366239183343,8045.38174825484,4508.561623329853,228.48375,1838238.9920228217,1030133.0668044923
Maldives,MDV,Southern Asia,Retail,Commercial/Retail,Retail,13385.356966704494,1029.6428435926534,10296.428435926535,792.0329566097334,72.5795,747309.6276653298,57485.35597425615
Maldives,MDV,Southern Asia,Security,Commercial/Retail,Office,5468.092988641536,4374.474390913229,5468.092988641536,4374.474390913229,65.481325,358057.9741194577,286446.37929556624
Maldives,MDV,Southern Asia,Transport,Commercial/Retail,Transportation waiting,6044.259939838042,4945.303587140218,4945.303587140218,4046.1574803874505,131.93875,652477.1736577965,533844.9602654697
Maldives,MDV,Southern Asia,Manual,Industrial,Manufacturing,8584.88282027876,2875.221725328113,7470.550987033042,2461.7054049157236,153.5442857142857,1147060.4151961405,377980.79803678126
Maldives,MDV,Southern Asia,Cleaning,Commercial/Retail,Office,7643.833125386733,509.90035966821847,5944.943971432094,318.6877247926365,65.481325,389282.80830013566,20868.09448065719
Maldives,MDV,Southern Asia,Tech,Commercial/Retail,Office,5726.898834559906,3066.6113921037904,5363.8046415390145,2953.4586151500657,65.481325,351229.0349691247,193396.38345269137
Maldives,MDV,Southern Asia,ArmedForces,Correctional facilities,Dayroom,1388.960329172106,555.5841316688425,1388.960329172106,555.5841316688425,64.41975,89476.47716518477,35790.59086607391
Mexico,MEX,Central America,Food,Industrial,Manufacturing,7664626.18339862,6070433.746471423,1974241.711052748,380049.274125549,153.5442857142857,303133533.3509434,58354394.33184019
Mexico,MEX,Central America,Health,Health care,Patient room,1719611.0291272784,932162.8601316416,1696637.1905107151,915946.0328728912,228.48375,387654027.6773526,209278784.38842145
Mexico,MEX,Central America,Retail,Commercial/Retail,Retail,8897834.087573953,631341.861556339,6313418.61556339,485647.5858125683,72.5795,458224766.40828305,35248058.9544833
Mexico,MEX,Central America,Security,Commercial/Retail,Office,686721.2433148889,549376.9946519112,686721.2433148889,549376.9946519112,65.481325,44967416.917906314,35973933.534325056
Mexico,MEX,Central America,Transport,Commercial/Retail,Transportation waiting,3395373.5440777005,2778032.899699937,2778032.899699937,2272936.0088454033,131.93875,366530188.2452851,299888335.83705145
Mexico,MEX,Central America,Manual,Industrial,Manufacturing,8982665.692008398,4252081.577244227,7373257.636173934,3535039.1828415506,153.5442857142857,1132121577.1337292,542785066.3014181
Mexico,MEX,Central America,Cleaning,Commercial/Retail,Office,2509854.549560062,124807.42472513448,1987539.2706957732,78004.64045320905,65.481325,130146704.93469289,5107847.213024729
Mexico,MEX,Central America,Tech,Commercial/Retail,Office,2794648.1314368383,654628.9017358293,2438455.122384466,633082.7084876276,65.481325,159673272.366772,41455094.5863586
Mexico,MEX,Central America,ArmedForces,Correctional facilities,Dayroom,29969.59956465449,11987.839825861798,29969.59956465449,11987.839825861798,64.41975,1930634.111555151,772253.6446220605
Marshall Islands,MHL,Micronesia,Food,Industrial,Manufacturing,1449.978791846813,1368.16180672693,90.6047353734999,8.787750253617046,153.5442857142857,13911.839375255919,1349.3088357271624
Marshall Islands,MHL,Micronesia,Health,Health care,Patient room,517.4307253358223,286.5719982119662,503.6802019937222,276.86574644107213,228.48375,115082.74135228312,63259.32399340531
Marshall Islands,MHL,Micronesia,Retail,Commercial/Retail,Retail,766.9892894828677,57.15117407801128,571.5117407801129,43.96244159847022,72.5795,41480.0363899502,3190.7720299961693
Marshall Islands,MHL,Micronesia,Security,Commercial/Retail,Office,671.1186754850369,536.8949403880297,671.1186754850369,536.8949403880297,65.481325,43945.74010300523,35156.5920824042
Marshall Islands,MHL,Micronesia,Transport,Commercial/Retail,Transportation waiting,461.6357059736834,377.70194125119554,377.70194125119554,309.02886102370553,131.93875,49833.52200125618,40772.88163739143
Marshall Islands,MHL,Micronesia,Manual,Industrial,Manufacturing,798.2717166426709,270.0746310036116,675.4380714018769,219.70234674226043,153.5442857142857,103709.65621763589,33734.0399002927
Marshall Islands,MHL,Micronesia,Cleaning,Commercial/Retail,Office,328.58330976234026,11.084144632162902,264.58263760848115,6.927590395101813,65.481325,17325.221682598178,453.62779812854023
Marshall Islands,MHL,Micronesia,Tech,Commercial/Retail,Office,286.67940261000297,110.81724806773225,272.79583581693674,106.91684803222199,65.481325,17863.032783775474,7001.056873973538
Marshall Islands,MHL,Micronesia,ArmedForces,Correctional facilities,Dayroom,24.484465345232408,9.793786138092964,24.484465345232408,9.793786138092964,64.41975,1577.2831364235353,630.9132545694141
North Macedonia,MKD,Southern Europe,Food,Industrial,Manufacturing,67797.00458459916,65048.99847151587,6976.735608739461,4228.729495656172,153.5442857142857,1071237.8856613229,649297.2498894585
North Macedonia,MKD,Southern Europe,Health,Health care,Patient room,38758.41599829089,22937.16164100806,37764.18343906004,22235.35042272746,228.48375,8628502.247844335,5080416.247148856
North Macedonia,MKD,Southern Europe,Retail,Commercial/Retail,Retail,66847.45801592563,5126.236704407504,51262.36704407503,3943.259003390387,72.5795,3720596.968875443,286199.76683657255
North Macedonia,MKD,Southern Europe,Security,Commercial/Retail,Office,19914.06676401946,15931.253411215564,19914.06676401946,15931.253411215564,65.481325,1303999.4778464565,1043199.582277165
North Macedonia,MKD,Southern Europe,Transport,Commercial/Retail,Transportation waiting,34803.92246283765,28475.93656050354,28475.93656050354,23298.493549502895,131.93875,3757079.474872136,3073974.1158044753
North Macedonia,MKD,Southern Europe,Manual,Industrial,Manufacturing,72638.13179975917,36464.54806996145,64166.812136986846,33138.86098726221,153.5442857142857,9852447.336136404,5088282.739674185
North Macedonia,MKD,Southern Europe,Cleaning,Commercial/Retail,Office,24027.472030429642,2668.2983793910453,17799.311375865494,1667.6864871194032,65.481325,1165522.4929792455,109202.32086117395
North Macedonia,MKD,Southern Europe,Tech,Commercial/Retail,Office,27506.86484878766,7186.946016153749,24107.072195844674,6944.911387274427,65.481325,1578563.0292545687,454761.9996463176
North Macedonia,MKD,Southern Europe,ArmedForces,Correctional facilities,Dayroom,4021.263495350764,1608.5053981403055,4021.263495350764,1608.5053981403055,64.41975,259048.78905462235,103619.51562184893
Mali,MLI,Western Africa,Food,Industrial,Manufacturing,5272176.507387323,5266983.023840703,6247.760302956614,1054.2767563358534,153.5442857142857,959307.8930315427,161878.17149676266
Mali,MLI,Western Africa,Health,Health care,Patient room,57908.364031914054,32450.9458851256,57211.198265871724,31958.828873801598,228.48375,13071829.121779868,7302073.0666944655
Mali,MLI,Western Africa,Retail,Commercial/Retail,Retail,1089783.533298786,82842.8869980255,828428.8699802549,63725.29769078884,72.5795,60126953.168731906,4625150.243748608
Mali,MLI,Western Africa,Security,Commercial/Retail,Office,65278.27105372075,52222.61684297661,65278.27105372075,52222.61684297661,65.481325,4274507.682306781,3419606.1458454253
Mali,MLI,Western Africa,Transport,Commercial/Retail,Transportation waiting,126427.40302113925,103440.60247184122,103440.60247184122,84633.22020423373,131.93875,13647823.789381642,11166401.282221343
Mali,MLI,Western Africa,Manual,Industrial,Manufacturing,236810.4188805126,93294.34510760421,205519.60853509165,81099.6305142995,153.5442857142857,31556361.492800266,12452384.839010606
Mali,MLI,Western Africa,Cleaning,Commercial/Retail,Office,97849.86357942631,11759.687301846745,71741.81356464964,7349.804563654216,65.481325,4697749.010116232,481274.9413191249
Mali,MLI,Western Africa,Tech,Commercial/Retail,Office,143101.16464285774,8748.301019603727,139166.6572957919,8718.220521167596,65.481325,9112817.11554937,570880.6313682446
Mali,MLI,Western Africa,ArmedForces,Correctional facilities,Dayroom,6505.493795501618,2602.197518200648,6505.493795501618,2602.197518200648,64.41975,419082.2839327653,167632.9135731062
Myanmar,MMR,South-eastern Asia,Food,Industrial,Manufacturing,9166496.71490511,9146314.430458078,280808.15795956395,260625.87351253384,153.5442857142857,43116488.03664556,40017613.587143786
Myanmar,MMR,South-eastern Asia,Health,Health care,Patient room,79817.29211186293,46587.3797230207,77881.26782172559,45220.77434174727,228.48375,17794604.126662195,10332212.099506196
Myanmar,MMR,South-eastern Asia,Retail,Commercial/Retail,Retail,3764360.818702191,287539.8450395045,2875398.4503950453,221184.49618423427,72.5795,208694981.83044717,16053460.140803631
Myanmar,MMR,South-eastern Asia,Security,Commercial/Retail,Office,112489.5386999406,89991.63095995248,112489.5386999406,89991.63095995248,65.481325,7365964.042710888,5892771.23416871
Myanmar,MMR,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,980095.0789979018,801895.973725556,801895.973725556,656096.705775455,131.93875,105801152.4033827,86564579.23913132
Myanmar,MMR,South-eastern Asia,Manual,Industrial,Manufacturing,1618206.6748095083,559174.8175632235,1419703.9971299893,500743.50063349033,153.5442857142857,217987436.16504052,76886303.13084024
Myanmar,MMR,South-eastern Asia,Cleaning,Commercial/Retail,Office,1137947.7066781598,263877.5795795917,728391.7725821403,164923.48723724484,65.481325,47696058.38777722,10799408.467915382
Myanmar,MMR,South-eastern Asia,Tech,Commercial/Retail,Office,140669.38166558693,16132.815723684012,133429.36575366685,15781.003714303946,65.481325,8737131.66345973,1033361.0330425438
Myanmar,MMR,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,24916.793429744543,9966.71737189782,24916.793429744543,9966.71737189782,64.41975,1605133.6035457859,642053.4414183145
Montenegro,MNE,Southern Europe,Food,Industrial,Manufacturing,10813.986835586384,8905.088470521623,2156.9516891971593,248.05332413239913,153.5442857142857,331187.6064379998,38087.170472963415
Montenegro,MNE,Southern Europe,Health,Health care,Patient room,10112.989277372779,6405.068641051155,9737.021689849413,6139.679755740543,228.48375,2224751.2295281305,1402817.0543906833
Montenegro,MNE,Southern Europe,Retail,Commercial/Retail,Retail,26360.786184443343,2027.752783418719,20277.52783418719,1559.8098333990147,72.5795,1471732.831441389,113210.21780318378
Montenegro,MNE,Southern Europe,Security,Commercial/Retail,Office,8116.815839762191,6493.452671809754,8116.815839762191,6493.452671809754,65.481325,531499.855968616,425199.8847748928
Montenegro,MNE,Southern Europe,Transport,Commercial/Retail,Transportation waiting,13138.358659494656,10749.566175950175,10749.566175950175,8795.099598504688,131.93875,1418284.3242971462,1160414.4471522104
Montenegro,MNE,Southern Europe,Manual,Industrial,Manufacturing,10472.709586665724,5924.592901004361,9041.032288318776,5340.1497819427805,153.5442857142857,1388198.8448297004,819949.4838757028
Montenegro,MNE,Southern Europe,Cleaning,Commercial/Retail,Office,4644.00629910114,370.46084294713,3561.2878801283414,231.53802684195625,65.481325,233197.84909724497,15161.41678549686
Montenegro,MNE,Southern Europe,Tech,Commercial/Retail,Office,8175.151815415104,2042.71144774923,7662.251670051231,1976.6864481784955,65.481325,501734.3918384174,129436.04773627172
Montenegro,MNE,Southern Europe,ArmedForces,Correctional facilities,Dayroom,592.6355485596363,237.05421942385456,592.6355485596363,237.05421942385456,64.41975,38177.43387932463,15270.973551729854
Mongolia,MNG,Eastern Asia,Food,Industrial,Manufacturing,309229.7218505308,304605.0610693322,4624.660781198621,0.0,153.5442857142857,710090.2363200128,0.0
