Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Kiribati,KIR,Micronesia,Security,Commercial/Retail,Office,2078.1571554548123,1662.5257243638498,2078.1571554548123,1662.5257243638498,85.5,177682.43679138646,142145.94943310917
Kiribati,KIR,Micronesia,Transport,Commercial/Retail,Transportation waiting,1039.7646269730687,850.7165129779653,850.7165129779653,696.040783345608,171.0,145472.52371923206,119022.97395209897
Kiribati,KIR,Micronesia,Manual,Industrial,Manufacturing,4997.217993853085,1586.213548566207,4404.939278416259,1368.0509031805339,142.5,627703.8471743169,194947.25370322607
Kiribati,KIR,Micronesia,Cleaning,Commercial/Retail,Office,693.379451012834,93.18801625281752,500.15952896668045,58.242510158010944,85.5,42763.63972665118,4979.734618509936
Kiribati,KIR,Micronesia,Tech,Commercial/Retail,Office,857.1080085606618,197.14849924700655,850.5781224909276,191.1209121057135,85.5,72724.42947297431,16340.837985038504
Kiribati,KIR,Micronesia,ArmedForces,Correctional facilities,Dayroom,71.77890734191847,28.711562936767393,71.77890734191847,28.711562936767393,114.0,8182.795436978706,3273.118174791483
Laos,LAO,South-eastern Asia,Food,Industrial,Manufacturing,1547757.0963918667,1547757.0963918667,463.73428717740114,463.73428717740114,142.5,66082.13592277966,66082.13592277966
Laos,LAO,South-eastern Asia,Health,Health care,Patient room,6145.496586957613,3277.598179710727,6145.496586957613,3277.598179710727,199.5,1226026.5690980437,653880.8368522901
Laos,LAO,South-eastern Asia,Retail,Commercial/Retail,Retail,246666.4466424939,18974.34204942261,189743.42049422613,14595.647730325083,114.0,21630749.936341777,1663903.8412570595
Laos,LAO,South-eastern Asia,Security,Commercial/Retail,Office,18331.046019288944,14664.836815431157,18331.046019288944,14664.836815431157,85.5,1567304.4346492048,1253843.547719364
Laos,LAO,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,35870.37355677164,29348.48745554044,29348.48745554044,24012.398827260364,171.0,5018591.354897415,4106120.199461522
Laos,LAO,South-eastern Asia,Manual,Industrial,Manufacturing,100778.2466275478,50089.31966938875,67881.10197763208,32038.806239702804,142.5,9673057.031812571,4565529.88915765
Laos,LAO,South-eastern Asia,Cleaning,Commercial/Retail,Office,49490.36573850059,3837.2844166030877,38044.23443491459,2398.30276037693,85.5,3252782.044185198,205054.88601222754
Laos,LAO,South-eastern Asia,Tech,Commercial/Retail,Office,3180.708273192735,187.10048665839616,3180.708273192735,187.10048665839616,85.5,271950.55735797883,15997.091609292873
Laos,LAO,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,30948.220163380334,12379.288065352135,30948.220163380334,12379.288065352135,114.0,3528097.098625358,1411238.8394501435
Lebanon,LBN,Western Asia,Food,Industrial,Manufacturing,62073.48302208975,51276.19343232489,13563.571216437225,2766.2816266723735,142.5,1932808.8983423046,394195.1318008132
Lebanon,LBN,Western Asia,Health,Health care,Patient room,57065.87218638949,29825.390108049265,56534.93494549854,29450.610879185067,199.5,11278719.521626959,5875396.870397421
Lebanon,LBN,Western Asia,Retail,Commercial/Retail,Retail,143039.0337825986,10787.835757541096,107878.35757541093,8298.335198108534,114.0,12298132.763596846,946010.212584373
Lebanon,LBN,Western Asia,Security,Commercial/Retail,Office,49884.59676740157,39907.67741392126,49884.59676740157,39907.67741392126,85.5,4265133.0236128345,3412106.4188902676
Lebanon,LBN,Western Asia,Transport,Commercial/Retail,Transportation waiting,113748.92680698949,93067.30375117323,93067.30375117323,76145.97579641447,171.0,15914508.941450622,13020961.861186873
Lebanon,LBN,Western Asia,Manual,Industrial,Manufacturing,113036.29922029618,54006.34085073136,96462.75221170804,47630.88518458668,142.5,13745942.190168396,6787401.138803602
Lebanon,LBN,Western Asia,Cleaning,Commercial/Retail,Office,75509.18967001793,1810.1856205666986,61415.83670787604,1131.366012854187,85.5,5251054.038523401,96731.79409903298
Lebanon,LBN,Western Asia,Tech,Commercial/Retail,Office,33857.72953797611,5273.98209497327,32873.4213767329,5135.616760108836,85.5,2810677.5277106627,439095.2329893055
Lebanon,LBN,Western Asia,ArmedForces,Correctional facilities,Dayroom,34826.62015955933,13930.648063823737,34826.62015955933,13930.648063823737,114.0,3970234.698189764,1588093.8792759061
Liberia,LBR,Western Africa,Food,Industrial,Manufacturing,954403.2778608634,948131.093919625,16998.03314849344,10725.849207255136,142.5,2422219.723660315,1528433.512033857
Liberia,LBR,Western Africa,Health,Health care,Patient room,61249.100124836994,33847.11638667408,60362.95438265911,33221.60174513675,199.5,12042409.399340492,6627709.548154782
Liberia,LBR,Western Africa,Retail,Commercial/Retail,Retail,532164.5099164653,40400.47059625611,404004.70596256113,31077.28507404316,114.0,46056536.47973197,3542810.4984409204
Liberia,LBR,Western Africa,Security,Commercial/Retail,Office,81883.5018048417,65506.80144387336,81883.5018048417,65506.80144387336,85.5,7001039.404313965,5600831.523451172
Liberia,LBR,Western Africa,Transport,Commercial/Retail,Transportation waiting,82898.76894312276,67826.26549891863,67826.26549891863,55494.21722638797,171.0,11598291.400315085,9489511.145712342
Liberia,LBR,Western Africa,Manual,Industrial,Manufacturing,183297.8540524261,77835.45892914191,151484.92121713437,65541.90533817341,142.5,21586601.273441646,9339721.510689711
Liberia,LBR,Western Africa,Cleaning,Commercial/Retail,Office,117433.90329903885,24165.76563924316,77723.44804982975,15103.603524526978,85.5,6645354.808260444,1291358.1013470567
Liberia,LBR,Western Africa,Tech,Commercial/Retail,Office,114026.93966109175,28473.51035128478,111634.66988805571,27573.382964471904,85.5,9544764.275428763,2357524.243462348
Liberia,LBR,Western Africa,ArmedForces,Correctional facilities,Dayroom,8023.341740745654,3209.3366962982627,8023.341740745655,3209.3366962982627,114.0,914660.9584450048,365864.383378002
Sri Lanka,LKA,Southern Asia,Food,Industrial,Manufacturing,1743918.8537673757,1722967.0108269698,150076.22831164036,129124.38537123433,142.5,21385862.534408752,18400224.915400892
Sri Lanka,LKA,Southern Asia,Health,Health care,Patient room,134521.72442017362,70277.16850037192,133447.2081762182,69518.68644581515,199.5,26622718.03115553,13868977.945940124
Sri Lanka,LKA,Southern Asia,Retail,Commercial/Retail,Retail,628616.6678835575,44103.24037748513,441032.40377485123,33925.5695211424,114.0,50277694.03033304,3867514.925410234
Sri Lanka,LKA,Southern Asia,Security,Commercial/Retail,Office,109723.8547777305,87779.0838221844,109723.8547777305,87779.0838221844,85.5,9381389.583495958,7505111.666796766
Sri Lanka,LKA,Southern Asia,Transport,Commercial/Retail,Transportation waiting,421715.66113639646,345040.0863843244,345040.0863843244,282305.52522353816,171.0,59001854.77171948,48274244.81322502
Sri Lanka,LKA,Southern Asia,Manual,Industrial,Manufacturing,585005.7623148956,253088.05562536782,481216.69272158353,207252.81306381495,142.5,68573378.71282566,29533525.86159363
Sri Lanka,LKA,Southern Asia,Cleaning,Commercial/Retail,Office,261044.57406955137,27092.460878298087,194960.0943260444,16932.7880489363,85.5,16669088.064876797,1447753.3781840538
Sri Lanka,LKA,Southern Asia,Tech,Commercial/Retail,Office,106410.29784562008,57389.69441536976,100660.41892794405,55274.67130459868,85.5,8606465.818339216,4725984.396543187
Sri Lanka,LKA,Southern Asia,ArmedForces,Correctional facilities,Dayroom,24577.47355075536,9830.989420302149,24577.47355075536,9830.989420302149,114.0,2801831.984786111,1120732.793914445
Lesotho,LSO,Southern Africa,Food,Industrial,Manufacturing,307654.8828411338,304996.7934664925,15548.081121706356,12889.991747065042,142.5,2215601.559843156,1836823.8239567685
Lesotho,LSO,Southern Africa,Health,Health care,Patient room,14190.13672098382,8056.217250250859,13770.103230256233,7759.7230215019745,199.5,2747135.5944361184,1548064.7427896438
Lesotho,LSO,Southern Africa,Retail,Commercial/Retail,Retail,56986.59695966652,2870.3800632046746,28703.800632046747,2207.984664003596,114.0,3272233.2720533293,251710.25169640998
Lesotho,LSO,Southern Africa,Security,Commercial/Retail,Office,14575.890807979606,11660.712646383687,14575.890807979606,11660.712646383687,85.5,1246238.6640822564,996990.9312658053
Lesotho,LSO,Southern Africa,Transport,Commercial/Retail,Transportation waiting,18700.268886178466,15300.219997782386,15300.219997782386,12518.361816367405,171.0,2616337.619620788,2140639.8705988266
Lesotho,LSO,Southern Africa,Manual,Industrial,Manufacturing,40594.232866926606,17624.925286957936,34207.92569144392,14931.951075514398,142.5,4874629.411030758,2127803.028260802
Lesotho,LSO,Southern Africa,Cleaning,Commercial/Retail,Office,42185.86325831462,865.8943915663244,34433.30738895691,541.1839947289528,85.5,2944047.781755816,46271.231549325465
Lesotho,LSO,Southern Africa,Tech,Commercial/Retail,Office,7602.423941613247,1856.903667831119,7494.369210295353,1798.803259853998,85.5,640768.5674802527,153797.67871751683
Lesotho,LSO,Southern Africa,ArmedForces,Correctional facilities,Dayroom,1478.1037172032532,591.2414868813013,1478.1037172032532,591.2414868813013,114.0,168503.82376117085,67401.52950446834
Lithuania,LTU,Northern Europe,Food,Industrial,Manufacturing,59008.059744829116,51468.68332507814,10126.742557515927,2587.3661377649487,142.5,1443060.8144460195,368699.6746315052
Lithuania,LTU,Northern Europe,Health,Health care,Patient room,82862.78556422825,43555.049851255804,82117.28741034406,43028.815860278744,199.5,16382398.838363638,8584248.76412561
Lithuania,LTU,Northern Europe,Retail,Commercial/Retail,Retail,79104.85425882594,6056.089445132742,60560.894451327425,4658.530342409803,114.0,6903941.967451327,531072.4590347175
Lithuania,LTU,Northern Europe,Security,Commercial/Retail,Office,16187.384720490529,12949.907776392423,16187.384720490529,12949.907776392423,85.5,1384021.3936019402,1107217.1148815523
Lithuania,LTU,Northern Europe,Transport,Commercial/Retail,Transportation waiting,71470.77876650327,58476.09171804814,58476.09171804814,47844.07504203938,171.0,9999411.683786232,8181336.832188734
Lithuania,LTU,Northern Europe,Manual,Industrial,Manufacturing,102294.08580846814,49272.795703992844,86345.4246993314,42741.94484872445,142.5,12304223.019654725,6090727.140943235
Lithuania,LTU,Northern Europe,Cleaning,Commercial/Retail,Office,42263.58041981929,4461.015901210952,31502.13709884029,2788.1349382568446,85.5,2693432.721950845,238385.53722096022
Lithuania,LTU,Northern Europe,Tech,Commercial/Retail,Office,31649.660967736425,10243.791331065158,29353.59152726213,9891.367385552874,85.5,2509732.075580912,845711.9114647708
Lithuania,LTU,Northern Europe,ArmedForces,Correctional facilities,Dayroom,2306.7994329535945,922.719773181438,2306.7994329535945,922.719773181438,114.0,262975.13535670977,105190.05414268393
Luxembourg,LUX,Western Europe,Food,Industrial,Manufacturing,8177.3497270381,5515.694783141634,2788.754586957593,127.0996430611266,142.5,397397.528641457,18111.69913621054
Luxembourg,LUX,Western Europe,Health,Health care,Patient room,19030.458339301316,9721.211375585142,18847.57735724361,9592.118917662056,199.5,3760091.6827701,1913627.72407358
Luxembourg,LUX,Western Europe,Retail,Commercial/Retail,Retail,7333.052276097843,564.0809443152187,5640.809443152187,433.90841870401437,114.0,643052.2765193493,49465.559732257636
Luxembourg,LUX,Western Europe,Security,Commercial/Retail,Office,4078.548701228018,3262.8389609824153,4078.548701228018,3262.8389609824153,85.5,348715.9139549956,278972.7311639965
Luxembourg,LUX,Western Europe,Transport,Commercial/Retail,Transportation waiting,8660.019418751628,7085.47043352406,7085.47043352406,5797.203081974231,171.0,1211615.4441326144,991321.7270175936
Luxembourg,LUX,Western Europe,Manual,Industrial,Manufacturing,6945.623245932395,3514.190637975055,5992.040574575813,3153.3091756242784,142.5,853865.7818770533,449346.5575264597
Luxembourg,LUX,Western Europe,Cleaning,Commercial/Retail,Office,8577.786870268075,222.7473159833428,6962.532961903944,139.2170724895892,85.5,595296.5682427872,11903.059697859877
Luxembourg,LUX,Western Europe,Tech,Commercial/Retail,Office,5701.763984753725,1828.1112187152921,5232.331266292642,1765.095110894985,85.5,447364.3232680209,150915.63198152123
Luxembourg,LUX,Western Europe,ArmedForces,Correctional facilities,Dayroom,617.0201229452597,246.80804917810391,617.0201229452597,246.80804917810391,114.0,70340.2940157596,28136.117606303847
Latvia,LVA,Northern Europe,Food,Industrial,Manufacturing,39027.83250811317,33812.34166919717,6926.318111187609,1710.8272722716172,142.5,987000.3308442343,243792.88629870545
Latvia,LVA,Northern Europe,Health,Health care,Patient room,54557.200173714,27442.914888589312,54148.36857213906,27154.327875712883,199.5,10802599.530141743,5417288.41120472
Latvia,LVA,Northern Europe,Retail,Commercial/Retail,Retail,42798.54384603158,3292.195680463968,32921.95680463968,2532.458215741514,114.0,3753103.0757289235,288700.23659453256
Latvia,LVA,Northern Europe,Security,Commercial/Retail,Office,11374.125148206087,9099.30011856487,11374.125148206087,9099.30011856487,85.5,972487.7001716205,777990.1601372964
Latvia,LVA,Northern Europe,Transport,Commercial/Retail,Transportation waiting,53409.33420085975,43698.546164339794,43698.546164339794,35753.35595264165,171.0,7472451.394102105,6113823.867901722
Latvia,LVA,Northern Europe,Manual,Industrial,Manufacturing,57820.045668680206,29868.129982360275,47140.92554161132,24888.082780162367,142.5,6717581.8896796135,3546551.796173137
Latvia,LVA,Northern Europe,Cleaning,Commercial/Retail,Office,21349.083044900814,2436.6859243071076,15760.330933828089,1522.928702691942,85.5,1347508.2948423016,130210.40408016104
Latvia,LVA,Northern Europe,Tech,Commercial/Retail,Office,24030.78240054418,8142.96157560522,23347.720139622277,7864.9081393543975,85.5,1996230.0719377047,672449.6459148009
Latvia,LVA,Northern Europe,ArmedForces,Correctional facilities,Dayroom,3854.6252684358606,1541.8501073743446,3854.6252684358606,1541.8501073743446,114.0,439427.2806016881,175770.91224067527
Madagascar,MDG,Eastern Africa,Food,Industrial,Manufacturing,10949908.878447108,10949908.878447108,456296.0659182892,456296.0659182892,142.5,65022189.39335621,65022189.39335621
Madagascar,MDG,Eastern Africa,Health,Health care,Patient room,71548.91939266704,44021.04289821583,69550.64011239656,42610.4928180249,199.5,13875352.702423114,8500793.317195967
Madagascar,MDG,Eastern Africa,Retail,Commercial/Retail,Retail,852131.1135646013,65548.54719727703,655485.4719727702,50421.959382520785,114.0,74725343.8048958,5748103.369607369
Madagascar,MDG,Eastern Africa,Security,Commercial/Retail,Office,307693.38066479703,246154.70453183766,307693.38066479703,246154.70453183766,85.5,26307784.046840146,21046227.23747212
Madagascar,MDG,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,141045.65435735547,115400.9899287454,115400.9899287454,94418.99175988261,171.0,19733569.277815465,16145647.590939928
Madagascar,MDG,Eastern Africa,Manual,Industrial,Manufacturing,1235818.0920508374,774728.3629923215,1068495.8334053974,711319.8781565425,142.5,152260656.26026914,101363082.63730732
Madagascar,MDG,Eastern Africa,Cleaning,Commercial/Retail,Office,683923.0670459862,0.0,569935.8892049886,0.0,85.5,48729518.52702653,0.0
Madagascar,MDG,Eastern Africa,Tech,Commercial/Retail,Office,100560.78867134609,13789.801656043177,100210.35453657804,13466.32399318038,85.5,8567985.312877422,1151370.7014169225
Madagascar,MDG,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,11895.812504090647,4758.325001636258,11895.812504090647,4758.325001636258,114.0,1356122.6254663337,542449.0501865335
Maldives,MDV,Southern Asia,Food,Industrial,Manufacturing,48382.19662725251,48035.01648702939,420.9463399945895,73.76619977146879,142.5,59984.853449229005,10511.683467434303
Maldives,MDV,Southern Asia,Health,Health care,Patient room,8198.104954047283,4616.366239183343,8045.38174825484,4508.561623329853,199.5,1605053.6587768407,899458.0438543058
Maldives,MDV,Southern Asia,Retail,Commercial/Retail,Retail,13385.356966704494,1029.6428435926534,10296.428435926535,792.0329566097334,114.0,1173792.8416956249,90291.75705350962
Maldives,MDV,Southern Asia,Security,Commercial/Retail,Office,5468.092988641536,4374.474390913229,5468.092988641536,4374.474390913229,85.5,467521.95052885136,374017.5604230811
Maldives,MDV,Southern Asia,Transport,Commercial/Retail,Transportation waiting,6044.259939838042,4945.303587140218,4945.303587140218,4046.1574803874505,171.0,845646.9134009773,691892.9291462541
Maldives,MDV,Southern Asia,Manual,Industrial,Manufacturing,8584.88282027876,2875.221725328113,7470.550987033042,2461.7054049157236,142.5,1064553.5156522084,350793.0202004906
Maldives,MDV,Southern Asia,Cleaning,Commercial/Retail,Office,7643.833125386733,509.90035966821847,5944.943971432094,318.6877247926365,85.5,508292.70955744403,27247.800469770424
Maldives,MDV,Southern Asia,Tech,Commercial/Retail,Office,5726.898834559906,3066.6113921037904,5363.8046415390145,2953.4586151500657,85.5,458605.29685158574,252520.71159533062
Maldives,MDV,Southern Asia,ArmedForces,Correctional facilities,Dayroom,1388.960329172106,555.5841316688425,1388.960329172106,555.5841316688425,114.0,158341.47752562008,63336.59101024804
Mexico,MEX,Central America,Food,Industrial,Manufacturing,7664626.18339862,6070433.746471423,1974241.711052748,380049.274125549,142.5,281329443.82501656,54157021.56289073
Mexico,MEX,Central America,Health,Health care,Patient room,1719611.0291272784,932162.8601316416,1696637.1905107151,915946.0328728912,199.5,338479119.5068877,182731233.5581418
Mexico,MEX,Central America,Retail,Commercial/Retail,Retail,8897834.087573953,631341.861556339,6313418.61556339,485647.5858125683,114.0,719729722.1742264,55363824.78263279
Mexico,MEX,Central America,Security,Commercial/Retail,Office,686721.2433148889,549376.9946519112,686721.2433148889,549376.9946519112,85.5,58714666.303423,46971733.04273841
Mexico,MEX,Central America,Transport,Commercial/Retail,Transportation waiting,3395373.5440777005,2778032.899699937,2778032.899699937,2272936.0088454033,171.0,475043625.84868926,388672057.51256394
Mexico,MEX,Central America,Manual,Industrial,Manufacturing,8982665.692008398,4252081.577244227,7373257.636173934,3535039.1828415506,142.5,1050689213.1547855,503743083.554921
Mexico,MEX,Central America,Cleaning,Commercial/Retail,Office,2509854.549560062,124807.42472513448,1987539.2706957732,78004.64045320905,85.5,169934607.6444886,6669396.758749374
Mexico,MEX,Central America,Tech,Commercial/Retail,Office,2794648.1314368383,654628.9017358293,2438455.122384466,633082.7084876276,85.5,208487912.96387187,54128571.575692154
Mexico,MEX,Central America,ArmedForces,Correctional facilities,Dayroom,29969.59956465449,11987.839825861798,29969.59956465449,11987.839825861798,114.0,3416534.350370612,1366613.740148245
Marshall Islands,MHL,Micronesia,Food,Industrial,Manufacturing,1449.978791846813,1368.16180672693,90.6047353734999,8.787750253617046,142.5,12911.174790723737,1252.254411140429
Marshall Islands,MHL,Micronesia,Health,Health care,Patient room,517.4307253358223,286.5719982119662,503.6802019937222,276.86574644107213,199.5,100484.20029774758,55234.71641499389
Marshall Islands,MHL,Micronesia,Retail,Commercial/Retail,Retail,766.9892894828677,57.15117407801128,571.5117407801129,43.96244159847022,114.0,65152.33844893287,5011.718342225605
Marshall Islands,MHL,Micronesia,Security,Commercial/Retail,Office,671.1186754850369,536.8949403880297,671.1186754850369,536.8949403880297,85.5,57380.64675397065,45904.517403176535
Marshall Islands,MHL,Micronesia,Transport,Commercial/Retail,Transportation waiting,461.6357059736834,377.70194125119554,377.70194125119554,309.02886102370553,171.0,64587.031953954436,52843.93523505364
Marshall Islands,MHL,Micronesia,Manual,Industrial,Manufacturing,798.2717166426709,270.0746310036116,675.4380714018769,219.70234674226043,142.5,96249.92517476746,31307.584410772113
Marshall Islands,MHL,Micronesia,Cleaning,Commercial/Retail,Office,328.58330976234026,11.084144632162902,264.58263760848115,6.927590395101813,85.5,22621.815515525137,592.308978781205
Marshall Islands,MHL,Micronesia,Tech,Commercial/Retail,Office,286.67940261000297,110.81724806773225,272.79583581693674,106.91684803222199,85.5,23324.043962348092,9141.39050675498
Marshall Islands,MHL,Micronesia,ArmedForces,Correctional facilities,Dayroom,24.484465345232408,9.793786138092964,24.484465345232408,9.793786138092964,114.0,2791.2290493564947,1116.4916197425978
North Macedonia,MKD,Southern Europe,Food,Industrial,Manufacturing,67797.00458459916,65048.99847151587,6976.735608739461,4228.729495656172,142.5,994184.8242453731,602593.9531310045
North Macedonia,MKD,Southern Europe,Health,Health care,Patient room,38758.41599829089,22937.16164100806,37764.18343906004,22235.35042272746,199.5,7533954.596092478,4435952.409334129
North Macedonia,MKD,Southern Europe,Retail,Commercial/Retail,Retail,66847.45801592563,5126.236704407504,51262.36704407503,3943.259003390387,114.0,5843909.843024553,449531.5263865041
North Macedonia,MKD,Southern Europe,Security,Commercial/Retail,Office,19914.06676401946,15931.253411215564,19914.06676401946,15931.253411215564,85.5,1702652.7083236638,1362122.1666589307
North Macedonia,MKD,Southern Europe,Transport,Commercial/Retail,Transportation waiting,34803.92246283765,28475.93656050354,28475.93656050354,23298.493549502895,171.0,4869385.151846105,3984042.396964995
North Macedonia,MKD,Southern Europe,Manual,Industrial,Manufacturing,72638.13179975917,36464.54806996145,64166.812136986846,33138.86098726221,142.5,9143770.729520626,4722287.690684865
North Macedonia,MKD,Southern Europe,Cleaning,Commercial/Retail,Office,24027.472030429642,2668.2983793910453,17799.311375865494,1667.6864871194032,85.5,1521841.1226364998,142587.19464870897
North Macedonia,MKD,Southern Europe,Tech,Commercial/Retail,Office,27506.86484878766,7186.946016153749,24107.072195844674,6944.911387274427,85.5,2061154.6727447195,593789.9236119635
North Macedonia,MKD,Southern Europe,ArmedForces,Correctional facilities,Dayroom,4021.263495350764,1608.5053981403055,4021.263495350764,1608.5053981403055,114.0,458424.0384699871,183369.61538799483
Mali,MLI,Western Africa,Food,Industrial,Manufacturing,5272176.507387323,5266983.023840703,6247.760302956614,1054.2767563358534,142.5,890305.8431713176,150234.4377778591
Mali,MLI,Western Africa,Health,Health care,Patient room,57908.364031914054,32450.9458851256,57211.198265871724,31958.828873801598,199.5,11413634.05404141,6375786.360323419
Mali,MLI,Western Africa,Retail,Commercial/Retail,Retail,1089783.533298786,82842.8869980255,828428.8699802549,63725.29769078884,114.0,94440891.17774905,7264683.936749928
Mali,MLI,Western Africa,Security,Commercial/Retail,Office,65278.27105372075,52222.61684297661,65278.27105372075,52222.61684297661,85.5,5581292.175093125,4465033.7400745
Mali,MLI,Western Africa,Transport,Commercial/Retail,Transportation waiting,126427.40302113925,103440.60247184122,103440.60247184122,84633.22020423373,171.0,17688343.02268485,14472280.654923968
Mali,MLI,Western Africa,Manual,Industrial,Manufacturing,236810.4188805126,93294.34510760421,205519.60853509165,81099.6305142995,142.5,29286544.21625056,11556697.34828768
Mali,MLI,Western Africa,Cleaning,Commercial/Retail,Office,97849.86357942631,11759.687301846745,71741.81356464964,7349.804563654216,85.5,6133925.059777544,628408.2901924354
Mali,MLI,Western Africa,Tech,Commercial/Retail,Office,143101.16464285774,8748.301019603727,139166.6572957919,8718.220521167596,85.5,11898749.198790208,745407.8545598295
Mali,MLI,Western Africa,ArmedForces,Correctional facilities,Dayroom,6505.493795501618,2602.197518200648,6505.493795501618,2602.197518200648,114.0,741626.2926871844,296650.5170748739
Myanmar,MMR,South-eastern Asia,Food,Industrial,Manufacturing,9166496.71490511,9146314.430458078,280808.15795956395,260625.87351253384,142.5,40015162.50923786,37139186.97553607
Myanmar,MMR,South-eastern Asia,Health,Health care,Patient room,79817.29211186293,46587.3797230207,77881.26782172559,45220.77434174727,199.5,15537312.930434255,9021544.48117858
Myanmar,MMR,South-eastern Asia,Retail,Commercial/Retail,Retail,3764360.818702191,287539.8450395045,2875398.4503950453,221184.49618423427,114.0,327795423.3450352,25215032.565002706
Myanmar,MMR,South-eastern Asia,Security,Commercial/Retail,Office,112489.5386999406,89991.63095995248,112489.5386999406,89991.63095995248,85.5,9617855.558844922,7694284.447075937
Myanmar,MMR,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,980095.0789979018,801895.973725556,801895.973725556,656096.705775455,171.0,137124211.5070701,112192536.6876028
Myanmar,MMR,South-eastern Asia,Manual,Industrial,Manufacturing,1618206.6748095083,559174.8175632235,1419703.9971299893,500743.50063349033,142.5,202307819.59102347,71355948.84027237
Myanmar,MMR,South-eastern Asia,Cleaning,Commercial/Retail,Office,1137947.7066781598,263877.5795795917,728391.7725821403,164923.48723724484,85.5,62277496.555773,14100958.158784434
Myanmar,MMR,South-eastern Asia,Tech,Commercial/Retail,Office,140669.38166558693,16132.815723684012,133429.36575366685,15781.003714303946,85.5,11408210.771938516,1349275.8175729874
Myanmar,MMR,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,24916.793429744543,9966.71737189782,24916.793429744543,9966.71737189782,114.0,2840514.450990878,1136205.7803963514
Montenegro,MNE,Southern Europe,Food,Industrial,Manufacturing,10813.986835586384,8905.088470521623,2156.9516891971593,248.05332413239913,142.5,307365.6157105952,35347.59868886688
Montenegro,MNE,Southern Europe,Health,Health care,Patient room,10112.989277372779,6405.068641051155,9737.021689849413,6139.679755740543,199.5,1942535.827124958,1224866.1112702384
Montenegro,MNE,Southern Europe,Retail,Commercial/Retail,Retail,26360.786184443343,2027.752783418719,20277.52783418719,1559.8098333990147,114.0,2311638.1730973395,177818.32100748768
Montenegro,MNE,Southern Europe,Security,Commercial/Retail,Office,8116.815839762191,6493.452671809754,8116.815839762191,6493.452671809754,85.5,693987.7542996673,555190.203439734
Montenegro,MNE,Southern Europe,Transport,Commercial/Retail,Transportation waiting,13138.358659494656,10749.566175950175,10749.566175950175,8795.099598504688,171.0,1838175.81608748,1503962.0313443018
Montenegro,MNE,Southern Europe,Manual,Industrial,Manufacturing,10472.709586665724,5924.592901004361,9041.032288318776,5340.1497819427805,142.5,1288347.1010854256,760971.3439268462
Montenegro,MNE,Southern Europe,Cleaning,Commercial/Retail,Office,4644.00629910114,370.46084294713,3561.2878801283414,231.53802684195625,85.5,304490.1137509732,19796.501294987258
Montenegro,MNE,Southern Europe,Tech,Commercial/Retail,Office,8175.151815415104,2042.71144774923,7662.251670051231,1976.6864481784955,85.5,655122.5177893802,169006.69131926136
Montenegro,MNE,Southern Europe,ArmedForces,Correctional facilities,Dayroom,592.6355485596363,237.05421942385456,592.6355485596363,237.05421942385456,114.0,67560.45253579854,27024.18101431942
Mongolia,MNG,Eastern Asia,Food,Industrial,Manufacturing,309229.7218505308,304605.0610693322,4624.660781198621,0.0,142.5,659014.1613208036,0.0
Mongolia,MNG,Eastern Asia,Health,Health care,Patient room,54989.18528735629,29012.897879756943,54630.81124523896,28759.927967674124,199.5,10898846.843425173,5737605.629550988
Mongolia,MNG,Eastern Asia,Retail,Commercial/Retail,Retail,118083.00750154856,9062.723958910196,90627.23958910196,6971.326122238612,114.0,10331505.313157624,794731.1779352018
Mongolia,MNG,Eastern Asia,Security,Commercial/Retail,Office,21675.30917118316,17340.247336946526,21675.30917118316,17340.247336946526,85.5,1853238.93413616,1482591.147308928
Mongolia,MNG,Eastern Asia,Transport,Commercial/Retail,Transportation waiting,116444.3348573312,95272.63761054372,95272.63761054372,77950.33986317214,171.0,16291621.031402977,13329508.116602436
Mongolia,MNG,Eastern Asia,Manual,Industrial,Manufacturing,100830.48074182526,47123.41032241412,86632.98479754498,41633.92208993454,142.5,12345200.33365016,5932833.897815672
Mongolia,MNG,Eastern Asia,Cleaning,Commercial/Retail,Office,47891.65118394124,5619.925205691817,35226.43831520786,3512.4532535573853,85.5,3011860.475950272,300314.75317915645
Mongolia,MNG,Eastern Asia,Tech,Commercial/Retail,Office,38953.67892201138,6796.079984119156,36987.2794680502,6603.596785275888,85.5,3162412.394518292,564607.5251410884
Mongolia,MNG,Eastern Asia,ArmedForces,Correctional facilities,Dayroom,2907.384045599247,1162.953618239699,2907.384045599247,1162.953618239699,114.0,331441.78119831416,132576.71247932568
Mozambique,MOZ,Eastern Africa,Food,Industrial,Manufacturing,10526123.17602157,10520018.694405463,19294.466349065842,13189.984732958044,142.5,2749461.4547418826,1879572.8244465212
Mozambique,MOZ,Eastern Africa,Health,Health care,Patient room,83433.84748314787,53176.65496265261,80030.46256082214,50774.26560571681,199.5,15966077.280884016,10129465.988340504
