Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
St. Kitts and Nevis,KNA,Security,0.846,0.9192167687237431,0.07321676872374316,,,0.47543356314118956,,,,,,
St. Kitts and Nevis,KNA,Transport,0.869,0.9312817967714958,0.06228179677149581,,,0.47543356314118956,,,,,,
St. Kitts and Nevis,KNA,Manual,0.335,0.6511633194888911,0.31616331948889104,,,0.47543356314118956,,,,,,
St. Kitts and Nevis,KNA,Cleaning,0.485,0.7298482850177126,0.2448482850177126,,,0.47543356314118956,,,,,,
St. Kitts and Nevis,KNA,Tech,0.32,0.6432948229360089,0.3232948229360089,,,0.47543356314118956,,,,,,
St. Kitts and Nevis,KNA,ArmedForces,0.4,0.4,0.0,,,0.47543356314118956,,,,,,
South Korea,KOR,Food,0.895,0.885555194698481,-0.009444805301519033,,,0.010552855085496134,,,,,,
South Korea,KOR,Health,0.819,0.8103572116849787,-0.0086427883150213,,,0.010552855085496134,,,,,,
South Korea,KOR,Retail,0.876,0.8667556989451054,-0.0092443010548946,,,0.010552855085496134,,,,,,
South Korea,KOR,Security,0.846,0.8370722845976702,-0.008927715402329728,,,0.010552855085496134,,,,,,
South Korea,KOR,Transport,0.869,0.859829568930704,-0.009170431069296048,,,0.010552855085496134,,,,,,
South Korea,KOR,Manual,0.335,0.3314647935463588,-0.003535206453641193,,,0.010552855085496134,,,,,,
South Korea,KOR,Cleaning,0.485,0.4798818652835344,-0.0051181347164656055,,,0.010552855085496134,,,,,,
South Korea,KOR,Tech,0.32,0.31662308637264125,-0.0033769136273587574,,,0.010552855085496134,,,,,,
South Korea,KOR,ArmedForces,0.4,0.4,0.0,,,0.010552855085496134,,,,,,
Kuwait,KWT,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Kuwait,KWT,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Laos,LAO,Food,0.895,0.6699648206709897,-0.2250351793290103,2264558.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Health,0.819,0.6130739532173637,-0.20592604678263626,9826.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Retail,0.876,0.6557421038075832,-0.22025789619241676,368731.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Security,0.846,0.6332851824443098,-0.21271481755569022,28374.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Transport,0.869,0.6505021554894861,-0.2184978445105139,54053.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Manual,0.335,0.2507689552232196,-0.0842310447767804,393936.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Cleaning,0.485,0.3630535620395866,-0.12194643796041338,133623.42658861514,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,Tech,0.32,0.2395404945415829,-0.0804595054584171,13016.0,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Laos,LAO,ArmedForces,0.4,0.4,0.0,75841.7472337739,ilo_calibrated,0.2514359545575534,56.96,75.8019840014461,56.96,18.8419840014461,0.0,ok
Lebanon,LBN,Food,0.895,0.7442179732701363,-0.15078202672986374,68137.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Health,0.819,0.6810218101768062,-0.13797818982319376,68453.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Retail,0.876,0.7284189324968037,-0.14758106750319633,160417.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Security,0.846,0.7034730786441734,-0.14252692135582656,57929.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Transport,0.869,0.7225982332645233,-0.14640176673547667,128596.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Manual,0.335,0.27856203468770463,-0.05643796531229539,331492.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Cleaning,0.485,0.40329130395085594,-0.08170869604914405,152953.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,Tech,0.32,0.2660891077613895,-0.05391089223861051,103946.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Lebanon,LBN,ArmedForces,0.4,0.4,0.0,71126.0,ilo_calibrated,0.1684715382456579,34.99,41.97799768115377,35.208337688315375,6.9879976811537645,0.2183376883153727,ok
Liberia,LBR,Food,0.895,1.0,0.10499999999999998,237833.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Health,0.819,1.0,0.18100000000000005,15263.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Retail,0.876,1.0,0.124,132613.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Security,0.846,1.0,0.15400000000000003,20405.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Transport,0.869,1.0,0.131,20658.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Manual,0.335,1.0,0.665,45677.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Cleaning,0.485,1.0,0.515,29264.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,Tech,0.32,1.0,0.6799999999999999,28415.0,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Liberia,LBR,ArmedForces,0.4,0.4,0.0,4998.451599264489,ilo_calibrated,1.0,68.48,64.16531481811876,81.81537154802425,-4.314685181881245,13.335371548024241,infeasible_clipped
Libya,LBY,Food,0.895,0.8834919650356609,-0.011508034964339164,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Health,0.819,0.8125404039551812,-0.006459596044818716,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Retail,0.876,0.8657540747655409,-0.010245925234459108,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Security,0.846,0.8377468796021937,-0.008253120397806235,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Transport,0.869,0.8592190625607597,-0.009780937439240245,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Manual,0.335,0.3606909886531808,0.025690988653180757,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Cleaning,0.485,0.5007269644699165,0.015726964469916505,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,Tech,0.32,0.3466873910715072,0.026687391071507194,,neighbour_backfill,0.0664268278884287,,,,,,
Libya,LBY,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.0664268278884287,,,,,,
St. Lucia,LCA,Food,0.895,0.9449205241298249,0.04992052412982484,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Health,0.819,0.9050534749285553,0.0860534749285553,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Retail,0.876,0.9349537618295075,0.05895376182950751,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Security,0.846,0.9192167687237431,0.07321676872374316,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Transport,0.869,0.9312817967714958,0.06228179677149581,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Manual,0.335,0.6511633194888911,0.31616331948889104,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Cleaning,0.485,0.7298482850177126,0.2448482850177126,,,0.47543356314118956,,,,,,
St. Lucia,LCA,Tech,0.32,0.6432948229360089,0.3232948229360089,,,0.47543356314118956,,,,,,
St. Lucia,LCA,ArmedForces,0.4,0.4,0.0,,,0.47543356314118956,,,,,,
Liechtenstein,LIE,Food,0.895,0.8157844100520399,-0.07921558994796007,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Health,0.819,0.7465110970196879,-0.07248890298031208,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Retail,0.876,0.798466081793952,-0.07753391820604805,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Security,0.846,0.7711213529653919,-0.07487864703460811,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Transport,0.869,0.7920856450672878,-0.07691435493271215,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Manual,0.335,0.30534947191892,-0.02965052808108004,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Cleaning,0.485,0.44207311606171995,-0.042926883938280036,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,Tech,0.32,0.29167710750464,-0.02832289249536002,,neighbour_backfill,0.08850903904800014,,,,,,
Liechtenstein,LIE,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.08850903904800014,,,,,,
Sri Lanka,LKA,Food,0.895,0.8029605784194085,-0.09203942158059153,1999379.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Health,0.819,0.7347762164530677,-0.08422378354693227,168539.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Retail,0.876,0.7859144879278233,-0.09008551207217674,736332.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Security,0.846,0.7589996082042677,-0.08700039179573227,133083.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Transport,0.869,0.7796343493256603,-0.08936565067433966,497957.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Manual,0.335,0.3005494902463708,-0.03445050975362923,1791873.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Cleaning,0.485,0.4351238888641487,-0.049876111135851275,552287.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,Tech,0.32,0.287092050384593,-0.032907949615406995,341213.0,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Sri Lanka,LKA,ArmedForces,0.4,0.4,0.0,56564.02732923655,ilo_calibrated,0.10283734254814694,46.5,52.62351395017614,47.241586703130075,6.1235139501761395,0.7415867031300749,ok
Lesotho,LSO,Food,0.895,0.7658499077331546,-0.12915009226684537,365053.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Health,0.819,0.7008168429424062,-0.11818315705759375,18400.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Retail,0.876,0.7495916415354675,-0.12640835846453247,69085.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Security,0.846,0.7239206949075405,-0.12207930509245946,18297.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Transport,0.869,0.7436017539889512,-0.12539824601104876,22853.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Manual,0.335,0.2866589040118512,-0.04834109598814884,128687.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Cleaning,0.485,0.415013637151486,-0.069986362848514,92372.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,Tech,0.32,0.27382343069788767,-0.046176569302112336,25230.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lesotho,LSO,ArmedForces,0.4,0.4,0.0,3358.0,ilo_calibrated,0.14430177906910097,57.01,66.59575822307204,57.010000000000005,9.585758223072041,7.105427357601002e-15,ok
Lithuania,LTU,Food,0.895,0.895,0.0,62261.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Health,0.819,0.819,0.0,95544.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Retail,0.876,0.876,0.0,85276.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Security,0.846,0.846,0.0,18069.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Transport,0.869,0.869,0.0,77667.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Manual,0.335,0.335,0.0,288359.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Cleaning,0.485,0.485,0.0,82291.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,Tech,0.32,0.32,0.0,93400.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Lithuania,LTU,ArmedForces,0.4,0.4,0.0,5446.0,global_fallback,0.0,,31.428902560248677,31.428902560248677,,,global_fallback
Luxembourg,LUX,Food,0.895,0.895,0.0,8246.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Health,0.819,0.819,0.0,20971.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Retail,0.876,0.876,0.0,7555.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Security,0.846,0.846,0.0,4351.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Transport,0.869,0.869,0.0,8994.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Manual,0.335,0.335,0.0,18712.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Cleaning,0.485,0.485,0.0,15962.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,Tech,0.32,0.32,0.0,16081.0,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Luxembourg,LUX,ArmedForces,0.4,0.4,0.0,1392.1727554650852,global_fallback,0.0,,19.749035053233243,19.749035053233243,,,global_fallback
Latvia,LVA,Food,0.895,0.895,0.0,40199.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Health,0.819,0.819,0.0,61409.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Retail,0.876,0.876,0.0,45039.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Security,0.846,0.846,0.0,12394.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Transport,0.869,0.869,0.0,56658.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Manual,0.335,0.335,0.0,159110.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Cleaning,0.485,0.485,0.0,40579.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,Tech,0.32,0.32,0.0,69228.0,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Latvia,LVA,ArmedForces,0.4,0.4,0.0,8883.53924180962,global_fallback,0.0,,32.274510184239325,32.274510184239325,,,global_fallback
Macau,MAC,Food,0.895,0.885555194698481,-0.009444805301519033,,,0.010552855085496134,,,,,,
Macau,MAC,Health,0.819,0.8103572116849787,-0.0086427883150213,,,0.010552855085496134,,,,,,
Macau,MAC,Retail,0.876,0.8667556989451054,-0.0092443010548946,,,0.010552855085496134,,,,,,
Macau,MAC,Security,0.846,0.8370722845976702,-0.008927715402329728,,,0.010552855085496134,,,,,,
Macau,MAC,Transport,0.869,0.859829568930704,-0.009170431069296048,,,0.010552855085496134,,,,,,
Macau,MAC,Manual,0.335,0.3314647935463588,-0.003535206453641193,,,0.010552855085496134,,,,,,
Macau,MAC,Cleaning,0.485,0.4798818652835344,-0.0051181347164656055,,,0.010552855085496134,,,,,,
Macau,MAC,Tech,0.32,0.31662308637264125,-0.0033769136273587574,,,0.010552855085496134,,,,,,
Macau,MAC,ArmedForces,0.4,0.4,0.0,,,0.010552855085496134,,,,,,
Saint-Martin,MAF,Food,0.895,0.9449205241298249,0.04992052412982484,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Health,0.819,0.9050534749285553,0.0860534749285553,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Retail,0.876,0.9349537618295075,0.05895376182950751,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Security,0.846,0.9192167687237431,0.07321676872374316,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Transport,0.869,0.9312817967714958,0.06228179677149581,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Manual,0.335,0.6511633194888911,0.31616331948889104,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Cleaning,0.485,0.7298482850177126,0.2448482850177126,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,Tech,0.32,0.6432948229360089,0.3232948229360089,,neighbour_backfill,0.47543356314118956,,,,,,
Saint-Martin,MAF,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.47543356314118956,,,,,,
Morocco,MAR,Food,0.895,0.8834919650356609,-0.011508034964339164,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Health,0.819,0.8125404039551812,-0.006459596044818716,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Retail,0.876,0.8657540747655409,-0.010245925234459108,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Security,0.846,0.8377468796021937,-0.008253120397806235,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Transport,0.869,0.8592190625607597,-0.009780937439240245,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Manual,0.335,0.3606909886531808,0.025690988653180757,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Cleaning,0.485,0.5007269644699165,0.015726964469916505,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,Tech,0.32,0.3466873910715072,0.026687391071507194,,neighbour_backfill,0.0664268278884287,,,,,,
Morocco,MAR,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.0664268278884287,,,,,,
Monaco,MCO,Food,0.895,0.8157844100520399,-0.07921558994796007,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Health,0.819,0.7465110970196879,-0.07248890298031208,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Retail,0.876,0.798466081793952,-0.07753391820604805,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Security,0.846,0.7711213529653919,-0.07487864703460811,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Transport,0.869,0.7920856450672878,-0.07691435493271215,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Manual,0.335,0.30534947191892,-0.02965052808108004,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Cleaning,0.485,0.44207311606171995,-0.042926883938280036,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,Tech,0.32,0.29167710750464,-0.02832289249536002,,neighbour_backfill,0.08850903904800014,,,,,,
Monaco,MCO,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.08850903904800014,,,,,,
Moldova,MDA,Food,0.895,0.8290113705182107,-0.0659886294817893,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Health,0.819,0.7586148742507426,-0.06038512574925736,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Retail,0.876,0.8114122464513437,-0.06458775354865631,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Security,0.846,0.7836241558194482,-0.062375844180551754,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Transport,0.869,0.8049283586372348,-0.06407164136276522,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Manual,0.335,0.3103003453894979,-0.02469965461050211,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Cleaning,0.485,0.44924079854897453,-0.03575920145102546,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,Tech,0.32,0.29640630007355023,-0.023593699926449774,,neighbour_backfill,0.07373031227015564,,,,,,
Moldova,MDA,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.07373031227015564,,,,,,
Madagascar,MDG,Food,0.895,0.9449205241298249,0.04992052412982484,8326554.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Health,0.819,0.9050534749285553,0.0860534749285553,56804.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Retail,0.876,0.9349537618295075,0.05895376182950751,654887.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Security,0.846,0.9192167687237431,0.07321676872374316,240519.50152616843,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Transport,0.869,0.9312817967714958,0.06228179677149581,108825.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Manual,0.335,0.6511633194888911,0.31616331948889104,1363687.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Cleaning,0.485,0.7298482850177126,0.2448482850177126,673325.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,Tech,0.32,0.6432948229360089,0.3232948229360089,112323.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Madagascar,MDG,ArmedForces,0.4,0.4,0.0,21369.0,ilo_calibrated,0.47543356314118956,86.82,77.58514438140597,86.99712549514416,-9.234855618594025,0.17712549514416764,ok
Maldives,MDV,Food,0.895,0.8164153339471715,-0.07858466605282854,42086.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Health,0.819,0.7470884452544507,-0.07191155474554922,7793.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Retail,0.876,0.7990836117739912,-0.07691638822600877,11896.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Security,0.846,0.7717177346584436,-0.07428226534155635,5032.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Transport,0.869,0.7926982404470302,-0.0763017595529698,5415.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Manual,0.335,0.3055856277902821,-0.02941437220971793,19951.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Cleaning,0.485,0.44241501336802025,-0.04258498663197974,12270.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,Tech,0.32,0.29190268923250823,-0.02809731076749178,13933.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Maldives,MDV,ArmedForces,0.4,0.4,0.0,2466.0,ilo_calibrated,0.08780409614841177,38.61,42.51061752622812,38.823180216993094,3.9006175262281175,0.21318021699309497,ok
Mexico,MEX,Food,0.895,0.9374076839917294,0.04240768399172934,7911877.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,Health,0.819,0.8921027695476477,0.07310276954764772,1865230.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,Retail,0.876,0.9260814553807089,0.05008145538070885,9297200.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,Security,0.846,0.908197936521203,0.06219793652120298,731673.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,Transport,0.869,0.9219086343134908,0.0529086343134908,3563828.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
