Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s),Scaled ECA Essential (L/s/person),Scaled ECA Vital (L/s/person)
Russia,RUS,72500000.0,Eastern Europe,0.32815209727847555,0.17662533350175452,0.39770000000000005,0.21738054461424003,0.0017667783766783787,0.0017667783766783787,0.017544010482686064,0.017544010482686064,23791027.052689478,12805336.678877203,28833250.000000004,15760089.484532403,128091.43230918245,128091.43230918245,3084436481.9173384,1797684731.321281,129.6470503390334,140.38558894641304
Rwanda,RWA,5670000.0,Eastern Africa,0.20684786201722508,0.08455223050163903,0.7071077011975518,0.5506025176369876,0.0017666833617453852,0.0017666833617453852,0.27159705342731777,0.27159705342731777,1172827.3776376662,479411.1469442933,4009300.6657901187,3121916.27500172,10017.094661096335,10017.094661096335,127010489.60904731,65094458.51442649,108.29427418796664,135.78002707974238
Saudi Arabia,SAU,17200000.0,Western Asia,0.2762814377295813,0.11590249371245086,0.33941192536463644,0.1476512192107522,,,0.011248434381214466,0.011248434381214466,4752040.728948798,1993522.8918541546,5837885.116271746,2539600.9704249375,,,223623779.27521995,105476336.55887108,114.1615982726055,128.35595489462509
Sudan,SDN,13060000.0,Northern Africa,0.24779293691256163,0.07638068747128976,0.6870188325632437,0.4394144895982329,0.01181727393784675,0.01181727393784675,0.25836303339500216,0.25836303339500216,3236175.7560780547,997531.7783750442,8972465.953275962,5738753.234152922,154333.59762827854,154333.59762827854,330774706.03396946,128242711.59865731,102.21160127435037,128.5600262355167
Senegal,SEN,5760000.0,Western Africa,0.20771442423124822,0.06473989285395833,0.6210926311685316,0.4444682050186369,0.0013325085029772222,0.0013325085029772222,0.1652196060555436,0.1652196060555436,1196435.0835719898,372901.7828388,3577493.5555307423,2560136.8609073483,7675.2489771488,7675.2489771488,130695420.82492961,50407211.272573985,109.23736909714721,135.1755705988788
Singapore,SGP,3720000.0,South-eastern Asia,0.18984773407161476,0.08560039227761933,0.21761847026280617,0.09662723657169005,0.0016851522701084394,0.0016851522701084394,0.000820639652926956,0.000820639652926956,706233.5707464069,318433.4592727439,809540.709377639,359453.320046687,6268.766444803395,6268.766444803395,85127997.47592981,41358096.47015512,120.5380217000438,129.87987055321085
Solomon Islands,SLB,436000.0,Melanesia,0.21328271284538594,0.07549449682627654,0.5998039139578878,0.4126294196140226,,,0.29538024294055537,0.29538024294055537,92991.26280058827,32915.600616256575,261514.50648563908,179906.42695171386,,,31123488.40801012,12352933.892545478,104.04932478473484,127.71713553465224
Sierra Leone,SLE,2860000.0,Western Africa,0.22210087135457202,0.06079273642801782,0.841864079269187,0.5966415865973294,0.0016898423059059698,0.0016898423059059698,0.5041124748414577,0.5041124748414577,635208.492074076,173867.22618413097,2407731.266709875,1706394.937668362,4832.948994891074,4832.948994891074,62236032.99397109,21613812.782588243,97.97733149120639,124.31217347252392
El Salvador,SLV,2890000.0,Central America,0.3235558926845985,0.10724170196612971,0.5023,0.23327396473784714,0.002498803837675933,0.002498803837675933,0.05555037789182901,0.05555037789182901,935076.5298584896,309928.5186821149,1451647.0,674161.7580923783,7221.543090883446,7221.543090883446,99907055.89283574,40599677.46260883,106.84372102458312,130.9969074006087
San Marino,SMR,15554.0,Southern Europe,0.23493180766447405,0.08507259655923881,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,3654.1293364132293,1323.2191668824005,4467.108799999999,1751.5823221698304,,,21668375.80616502,9178490.608016554,119.47230384652714,139.75401033636825
Somalia,SOM,3440000.0,Eastern Africa,0.2545490235747468,0.10215495099357508,0.4298711181723832,0.21819750539143778,0.010187105483749787,0.010187105483749787,0.052640047365236343,0.052640047365236343,875648.641097129,351413.03141789825,1478756.6465129983,750599.418546546,35043.64286409927,35043.64286409927,103249106.7844355,48900363.85572858,117.91157085000589,139.15353013069276
Serbia,SRB,3230000.0,Southern Europe,0.26590606491817803,0.13006605933671891,0.4577,0.2969515533535294,0.00264969208017492,0.00264969208017492,0.14543351996219347,0.14543351996219347,858876.589685715,420113.3716576021,1478371.0,959153.5173319,8558.50541896499,8558.50541896499,109742129.57768193,60691336.76769501,127.77403749919344,144.46418719840045
South Sudan,SSD,5303000.0,Eastern Africa,0.2740850201230927,0.08753297010832617,0.5744330046601012,0.3195681083579769,,,0.17921710326097295,0.17921710326097295,1453472.8617127608,464187.34048445366,3046218.2237125165,1694669.6786223515,,,255266157.84339774,98176364.80031887,109.6826821817468,138.51018069206185
Sao Tome and Principe,STP,34500.0,Middle Africa,0.29473906228289937,0.10363163820858962,0.6272626813096001,0.3708958464971521,0.0031060109760892374,0.0031060109760892374,0.20234482395847947,0.20234482395847947,10168.497648760029,3575.2915181963417,21640.562505181202,12795.906704151748,107.15737867507869,107.15737867507869,1119933.0755145424,431286.6938067083,110.13751629780921,120.62979804910657
Suriname,SUR,255000.0,South America,0.3334125755887226,0.15173235518490308,0.46731000786603183,0.24098930548110462,0.0044167858996102165,0.0044167858996102165,0.045287859396092325,0.045287859396092325,85020.20677512427,38691.75057215028,119164.05200583812,61452.27289768168,1126.2804044006052,1126.2804044006052,9621208.828638578,4797587.752073571,113.16379003977687,123.9951069964459
Slovakia,SVK,2780000.0,Eastern Europe,0.295943962534668,0.14496292157315477,0.3459845848721682,0.16908701894104844,0.0021884488228751543,0.0021884488228751543,0.005344410000969325,0.005344410000969325,822724.215846377,402996.92197337025,961837.1459446276,470061.91265611467,6083.887727592929,6083.887727592929,110130961.85231642,59003780.56123612,133.8613349784767,146.4124844237273
Slovenia,SVN,1060000.0,Southern Europe,0.26000736364987803,0.12060964906839435,0.3284275308896298,0.16511286966337496,0.0032667189485924447,0.0032667189485924447,0.02405053719177952,0.02405053719177952,275607.80546887073,127846.228012498,348133.18274300755,175019.64184317747,3462.7220855079913,3462.7220855079913,37647534.674702555,19222535.45856765,136.59821647886804,150.35668832316657
Sweden,SWE,5700000.0,Northern Europe,0.25577613396454,0.11784701855882464,0.29297871792145663,0.14093754909085113,0.001983094586560561,0.001983094586560561,0.011929532463648246,0.011929532463648246,1457923.963597878,671728.0057853004,1669978.6921523027,803344.0298178514,11303.639143395198,11303.639143395198,235738564.00996006,111851363.24874327,161.69469046122424,166.51287766092264
Eswatini,SWZ,391000.0,Southern Africa,0.3201309434473163,0.12296579271306654,0.5035990424910786,0.2530057764359608,0.002568439539377213,0.002568439539377213,0.06463571708728591,0.06463571708728591,125171.19888790067,48079.62495080902,196907.22561401172,98925.25858646067,1004.2598598964903,1004.2598598964903,13082330.773880308,6002989.475404104,104.51550268841338,124.85516435591693
Sint Maarten,SXM,23200.0,Caribbean,0.2338144958691812,0.10577431180705031,0.5451694506636825,0.39241280156864217,,,0.16728161249564497,0.16728161249564497,5424.496304165004,2453.964033923567,12647.931255397434,9103.9769963925,,,126140320.64755,74270547.24852388,115.68274006056708,127.22621657192894
Seychelles,SYC,100000.0,Eastern Africa,0.35071088650304366,0.15845583862230894,0.44290878671200173,0.22058735914965713,0.0028084060537673047,0.0028084060537673047,0.023851820344110344,0.023851820344110344,35071.088650304366,15845.583862230895,44290.878671200175,22058.735914965713,280.8406053767305,280.8406053767305,4729208.162218516,2232229.3712972016,134.84634621336377,140.87391103447334
Syria,SYR,6620000.0,Western Asia,0.3543739226341172,0.1511928912160074,0.44798438623291487,0.20878226921674292,,,0.03406460506329197,0.03406460506329197,2345955.367837856,1000896.939849969,2965656.6368618966,1382138.6222148382,,,217574418.61764026,105172542.65989166,104.71037441751112,115.20042114484659
Turks and Caicos Islands,TCA,,Caribbean,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.21848857651498793,,,0.08775828934701184,0.08775828934701184,,,,,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
Chad,TCD,6600000.0,Middle Africa,0.2886103704135867,0.08351259696755697,0.6136636591206108,0.3379891805119373,,,0.21788558807373834,0.21788558807373834,1904828.4447296723,551183.139985876,4050180.1501960317,2230728.591378786,,,306049614.27169836,113395399.26495044,107.68563853083084,140.43539304301373
Taiwan,TWN,12028000.0,Eastern Asia,0.2541564303834444,0.09838171955429571,0.3796958350544088,0.19410340972719323,,,0.06205055508599432,0.06205055508599432,3056993.544652069,1183335.3227990689,4566981.504034429,2334675.8121986804,,,3468520946.5627975,1609788025.497352,129.17344608600254,150.6619799315863
Togo,TGO,3340000.0,Western Africa,0.25380083673940756,0.05750884049681731,0.6347000000000004,0.3857054260677399,0.0017247232571181944,0.0017247232571181944,0.3167862104364357,0.3167862104364357,847694.7947096212,192079.52725936982,2119898.0000000014,1288256.1230662512,5760.57567877477,5760.57567877477,78674521.44537666,23532581.36034673,92.8099617177981,122.51478174751072
Thailand,THA,40600000.0,South-eastern Asia,0.25502163312324416,0.09439200574042446,0.5647870422432014,0.3576445927565872,0.0006640848680504757,0.0006640848680504757,0.21950247403960818,0.21950247403960818,10353878.304803712,3832315.4330612333,22930353.915073976,14520370.465917442,26961.845642849312,26961.845642849312,1124881469.9051461,507558404.07984173,108.64348959783061,132.44170866029333
Tajikistan,TJK,2780000.0,Central Asia,0.30488427575338334,0.1347855275877076,0.5083903844148249,0.289746851277342,0.0012961328214093966,0.0012961328214093966,0.024170503669802883,0.024170503669802883,847578.2865944057,374703.7666938271,1413325.2686732132,805496.2465510108,3603.2492435181225,3603.2492435181225,100052286.09828506,49629474.45371136,118.04489057913231,132.449894730479
Turkmenistan,TKM,2440000.0,Central Asia,0.21276882930107244,0.09519467910589327,0.5597999999999999,0.4162491378224959,,,0.2985218758642044,0.2985218758642044,519155.9434946168,232275.01701837959,1365911.9999999995,1015647.89628689,,,47694300.8660064,24024883.754838284,122.49190624037341,137.91056287921677
Timor-Leste,TLS,616000.0,South-eastern Asia,0.24849502987229263,0.08462101615213598,0.6608999999999999,0.4375294792686676,0.0019098789002430633,0.0019098789002430633,0.3325156677677422,0.3325156677677422,153072.93840133227,52126.545949715764,407114.39999999997,269518.15922949923,1176.485402549727,1176.485402549727,14819617.900866743,5926337.170496456,96.81409435031634,113.69134598354816
Tonga,TON,34800.0,Polynesia,0.18233662620923818,0.0630319888468984,0.382,0.24457674965094048,0.0035036671407102913,0.0035036671407102913,0.1532910099991109,0.1532910099991109,6345.314592081489,2193.513211872064,13293.6,8511.270887852728,121.92761649671814,121.92761649671814,759601.1829964346,270239.41853366164,119.7105631207575,123.19935757442946
Trinidad and Tobago,TTO,650000.0,Caribbean,0.26316175094346606,0.10448926197487945,0.34247855491539675,0.152950388257943,0.0038558867119216442,0.0038558867119216442,0.02482479441153064,0.02482479441153064,171055.13811325293,67918.02028367165,222611.06069500788,99417.75236766295,2506.3263627490687,2506.3263627490687,18762669.572111856,9197228.8340229,109.68784556292829,135.4166213268444
Tunisia,TUN,4250000.0,Northern Africa,0.31488375484897696,0.14592760480770683,0.48389999999999994,0.27242936109474064,0.001766778027891966,0.001766778027891966,0.04505255195717166,0.04505255195717166,1338255.958108152,620192.320432754,2056574.9999999998,1157824.7846526478,7508.806618540855,7508.806618540855,156524233.56759185,79625593.66722639,116.96135751853102,128.38855149264947
Türkiye,TUR,36100000.0,Western Asia,0.29848922787099746,0.1272547806703947,0.4716,0.26840694385499086,0.0017667782984647571,0.0017667782984647571,0.0983404338722806,0.0983404338722806,10775461.126143008,4593897.582201249,17024760.0,9689490.67316517,63780.696574577734,63780.696574577734,1349673031.1561706,634783963.005993,125.25431769055766,138.17982478874177
Tuvalu,TUV,9646.0,Polynesia,0.37429440930417585,0.17815448854370522,0.5097271870643301,0.2647599059834988,0.0017637848278000828,0.0017637848278000828,0.02643171806167401,0.02643171806167401,3610.44387214808,1718.4781964925805,4916.828446422528,2553.8740531168296,17.0134684489596,17.0134684489596,456073.97951404954,221489.89365428014,126.3207504850927,128.88722947218167
Tanzania,TZA,33000000.0,Eastern Africa,0.18093906462135909,0.07560386571266445,0.7472851893096514,0.6256018062648154,0.0009003378890542861,0.0009003378890542861,0.452797504086771,0.452797504086771,5970989.13250485,2494927.5685179266,24660411.247218497,20644859.60673891,29711.15033879144,29711.15033879144,747115914.3009804,367648378.1124831,125.1243131952516,147.35833727264432
Uganda,UGA,22800000.0,Eastern Africa,0.1611981849374097,0.052931833774707754,0.7326,0.5974685858934132,0.0010578100975888304,0.0010578100975888304,0.4966636966859391,0.4966636966859391,3675318.616572941,1206845.8100633367,16703280.0,13622283.758369822,24118.070225025334,24118.070225025334,382770139.45482,158394418.61212713,104.14611068787686,131.24660772018126
Ukraine,UKR,25040604.0,Eastern Europe,0.2444831449719923,0.12572214340922197,0.3472509028289896,0.20605575769194456,0.0017222244543353405,0.0017222244543353405,0.010504648688228858,0.010504648688228858,6122005.61791825,3148158.4071415374,8695372.346383208,5159760.630283938,43125.540560127345,43125.540560127345,762411060.0864824,454624084.93299973,124.53615819218008,144.40953285631804
Uruguay,URY,1770000.0,South America,0.3134022457137714,0.12462208142645174,0.4287999999999999,0.20266708948660442,0.00249321445097484,0.00249321445097484,0.03398800466236452,0.03398800466236452,554721.9749133753,220581.08412481958,758975.9999999999,358720.74839128985,4412.989578225467,4412.989578225467,68868987.77576366,31914163.908616103,124.15045895111358,144.6822334527875
United States,USA,174000000.0,Northern America,0.25021317446690966,0.1157215559901134,0.29580000000000006,0.13803329687024216,0.003115443676773141,0.003115443676773141,0.003165756163759815,0.003165756163759815,43537092.35724228,20135550.74227973,51469200.00000001,24017793.655422136,542087.1997585265,542087.1997585265,6450781381.686775,3360782456.5715666,148.1674827697515,166.90789835287424
Uzbekistan,UZB,14000000.0,Central Asia,0.25114539358056054,0.11023492480475972,0.5523666666666666,0.38050128801304756,,,0.24713913599219497,0.24713913599219497,3516035.5101278475,1543288.947266636,7733133.333333332,5327018.032182666,,,73258210.74201734,35783008.48831676,121.17617346178825,135.9626659189593
St. Vincent and the Grenadines,VCT,52100.0,Caribbean,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,,,0.32632825879291116,0.32632825879291116,10593.554377740822,5113.525771840953,45325.50238297011,38567.61121231703,,,377611503.79656565,222440544.71275982,112.5530570433565,137.35588766458707
Venezuela,VEN,11100000.0,South America,0.29093047629423485,0.11011386541654107,0.5471995090914493,0.31181518845199524,,,0.10282151236698765,0.10282151236698765,3229328.286866007,1222263.9061236058,6073914.550915088,3461148.591817147,,,630485810.7997699,279597387.4368582,115.93945010522054,135.81658651609223
British Virgin Islands,VGB,22000.0,Caribbean,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.2184885765149879,,,0.08775828934701184,0.08775828934701184,5479.235404850944,2410.921128591384,8420.908067435665,4806.7486833297335,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
United States Virgin Islands,VIR,47200.0,Caribbean,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.2184885765149879,,,0.08775828934701184,0.08775828934701184,11755.450504952936,5172.521694068788,18066.675490134698,10312.660811507429,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
Vietnam,VNM,57100000.0,South-eastern Asia,0.276585202804644,0.10868520354344235,0.580699782722049,0.36682109656805867,0.002233047163143058,0.002233047163143058,0.12046215479340706,0.12046215479340706,15793015.080145173,6205925.1223305585,33157957.593429,20945484.61403615,127506.9930154686,127506.9930154686,1823615818.7000527,872388728.6240478,115.46976998664967,140.5735182793235
Vanuatu,VUT,118000.0,Melanesia,0.1425635016056597,0.04334652423092505,0.5453847623374763,0.4174931265778033,0.001526939598293231,0.001526939598293231,0.3384671377461123,0.3384671377461123,16822.493189467845,5114.889859249156,64355.401955822206,49264.18893618079,180.17887259860126,180.17887259860126,1772442.2435795194,647156.8722919176,105.36144812881854,126.52410708740412
Samoa,WSM,57200.0,Polynesia,0.21069267535720657,0.08514698959762189,0.49468751527638405,0.34570006442025614,0.001744467102516296,0.001744467102516296,0.21386999613634763,0.21386999613634763,12051.621030432216,4870.407804983972,28296.125873809167,19774.043684838653,99.78351826393214,99.78351826393214,1391712.5612008544,608675.9623215636,115.47928346622948,124.9743320669565
Kosovo,XKX,464567.0,Southern Europe,0.31973771379739535,0.12178275630961423,0.40499999999999986,0.16590680293527135,0.0017667741841333655,0.0017667741841333655,0.025230296858204805,0.025230296858204805,148539.59048571458,56576.249750488554,188149.63499999992,77074.82571923021,820.7849824002852,820.7849824002852,16882873.914919574,7356504.043437755,113.65908482522201,130.02813151952031
Yemen,YEM,7850000.0,Western Asia,0.2515463183915534,0.09069972276144828,0.5441589912349879,0.3165161650389023,,,0.14407248560068783,0.14407248560068783,1974638.599373694,711992.8236773689,4271648.081194655,2484651.895555383,,,204371595.3397839,84163629.51925246,110.93380659415898,134.44530617728117
South Africa,ZAF,27800000.0,Southern Africa,0.27800930617511643,0.11254639171022116,0.3768786024885172,0.18290632948827532,0.00186245789125956,0.00186245789125956,0.0027672006903927985,0.0027672006903927985,7728658.711668237,3128789.6895441483,10477225.149180777,5084795.959774054,51776.32937701577,51776.32937701577,835897513.2728494,426965215.7640142,108.15557323172578,136.46337981451902
Zambia,ZMB,7410000.0,Eastern Africa,0.1559626962690259,0.05037581629902261,0.6202000000000001,0.4886975131160353,0.0022353197654068216,0.0022353197654068216,0.39691928972275964,0.39691928972275964,1155683.579353482,373284.79877575755,4595682.000000001,3621248.572189822,16563.719461664547,16563.719461664547,111808950.3329315,43613921.04811031,96.74702689423016,116.8381921555568
Zimbabwe,ZWE,6390000.0,Eastern Africa,0.20280417212146024,0.0783603504745056,0.7031277844170509,0.5130589988228412,0.0009740086287976783,0.0009740086287976783,0.38041219121497477,0.38041219121497477,1295918.6598561308,500722.63953209075,4492986.542424955,3278447.0024779555,6223.915138017164,6223.915138017164,133347564.38110591,59539216.66901628,102.89809732032856,118.90658014715245
