Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Slovenia,0.0,129857.83123956036,912347.8420265762,1747837.8826437676,2243064.8349101385,2784754.6020277087,3345772.755353584,3957112.507099527,4620956.073557189,5326186.322420768,6005180.596605441,6700918.129893999,7378525.798704589,8082719.735655952,8607661.015670946,9087562.538517222,9583908.22168262,10077331.226090085,10542404.409980003,11032114.633400138,11498267.70871117,12012638.048877671,12505329.982216243,13002090.478647592,13499094.372374374,14002453.60327161
Sweden,0.0,750451.3040901108,5330482.066873816,10218862.341588091,13162963.155908015,16374390.770940427,19629853.782526635,23235910.610359736,27116997.44021216,31261585.22460055,35280224.665130794,39324046.094426244,43421225.18675979,47518882.73972683,50547488.03845721,53324799.948225066,56030034.16691959,58894475.313628614,61805905.153730825,64545524.206377015,67268334.14637354,70015066.90860972,73061044.54901272,75877459.88439474,78670064.74948213,81590847.80446959
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1229538.2696513329,8001966.692740783,15276264.037247332,19287895.111842338,23737953.286427863,28393233.149836384,33677145.55640126,39239851.65331885,45204973.953599654,50953375.87337875,56862375.760025874,62992473.17604573,68820743.0148115,73612273.14661524,78163685.9785704,82686402.15797332,87317546.595893,91978237.80498515,96759972.87616143,101388646.89126965,106062767.67215765,110732720.12408203,115479810.7298238,120188222.53559537,124926216.41732508
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,69073.78441661992,461649.04888911225,880950.8947527717,1121174.3062100755,1380373.6607980595,1652200.6515131881,1960528.1790044645,2292389.504181709,2638876.8115311144,2975820.731400665,3323633.3908035993,3672894.1682978994,4023352.708588527,4278882.900640845,4534653.852113352,4806494.464152081,5059117.5973744225,5315156.237934267,5575448.935027042,5845919.220591148,6105367.236986124,6374094.809676995,6636278.4764247555,6903827.054308913,7171830.152120539
TÃ¼rkiye,0.0,2217646.8622968243,14864071.017836958,28417681.774512306,36158055.81562352,44545038.048242286,53334997.75036286,63378386.02053799,74095794.70362298,85152866.5144729,96033008.73668984,107329430.61420113,118651080.9388271,129927749.66335574,138201898.01912165,146335235.09872848,154976835.71197474,163203916.24420124,171507978.42922843,179735124.01405996,188488604.35408318,196727047.67259416,205222296.16440272,213642825.12958175,222335753.3111621,230817811.78658575
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,60118.9097475515,368511.66162265604,702283.9951262514,873657.2298626467,1073516.1317250766,1282857.9589226549,1516058.2047185542,1769112.734267689,2040317.4441636142,2304526.2586717634,2569353.329248259,2831339.1017184034,3104416.8894651337,3325478.9748954996,3556500.279840866,3786514.618116635,4015705.2760411873,4237454.923298784,4462786.429416548,4684647.659075108,4905728.6402163,5137287.5712845875,5372818.927971266,5600717.282931877,5823690.010209436
Uganda,0.0,74067.41811891209,453410.33462913655,864255.9043509098,1074269.697815578,1320903.568612361,1578033.9202630823,1864827.2684375537,2174931.0285171554,2509452.875431629,2833810.5820081905,3161113.910731974,3481143.9191994555,3818458.607436234,4091702.6547481557,4375753.094138255,4659766.585396185,4940315.412448483,5214619.741797653,5491204.955631955,5765951.559587518,6036776.306805512,6325552.058180981,6614341.0682273805,6892067.123130886,7168060.947938721
Ukraine,0.0,148013.01100234597,1034066.0696836436,1980582.961821556,2540457.1743874163,3145192.4323656913,3782584.4814777244,4470777.953405935,5230918.3179982845,6017140.582280379,6778798.856063156,7571926.18895135,8342467.165746957,9139761.70227502,9731945.669896163,10263056.977238176,10855425.377797257,11396663.063428964,11956989.562431403,12477893.116433138,13032316.1369149,13621544.638512513,14182899.31975478,14744231.057968464,15321711.347055081,15886124.197485186
Uruguay,0.0,75020.62107949582,510533.8941543789,975527.719593094,1243894.2323982993,1537183.8547877953,1840554.9203845598,2184747.720029794,2558450.024476194,2942709.470450147,3314444.1079720184,3702007.2877513133,4092302.502960732,4474945.6371626835,4758020.821486935,5047932.628401096,5323998.7217864115,5605328.477211173,5889512.338251237,6158772.932844991,6448631.580454346,6743908.680581562,7029873.770252135,7316482.771263152,7610062.717673212,7898297.274515898
United States,0.0,25315500.455972254,179646548.09355742,344424015.0562936,443226634.17556393,551451199.2302675,661070483.3165516,782778979.7864535,913668340.3037212,1053089232.9406099,1188497036.9724164,1324692324.0701156,1462250472.4763737,1600593111.7466495,1702855638.382131,1796029130.2265902,1886863233.1882863,1984076333.9628325,2083380503.6927838,2175876158.639761,2266433716.1937733,2359881947.883362,2462493748.70807,2557225003.366374,2651804616.6623607,2749545169.238738
Uzbekistan,0.0,224776.44555877137,1468974.6334004805,2801770.819737472,3550653.8047181303,4360903.324360311,5219314.187777928,6190079.38398556,7218920.557387603,8316777.711163057,9381668.52274652,10467441.919992428,11596934.357142568,12647348.002448227,13529972.660239976,14381225.609021006,15211007.145394508,16041029.427703962,16885319.522803865,17763525.35121773,18583271.563776508,19459082.655709337,20329567.982112955,21203326.073550306,22033186.916042697,22918961.061366342
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1108438.7633895173,7170402.835629482,13686729.967719134,17265699.8860965,21254056.725191332,25384693.93913285,30119825.377858445,35099823.756010056,40344997.29040004,45584951.530977145,50908562.626427025,56335036.482856624,61596799.76958123,65926543.44426067,69966630.11351573,74204690.68742752,78228555.47311264,82524359.12687302,86684237.7802971,91009980.94589713,95220340.09026459,99430899.82197464,103657779.51088141,107931746.32586217,112132122.82578047
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,483405.34018252057,3363817.767519374,6442422.559810843,8256973.459326577,10211085.453579914,12293128.274815539,14525680.44117276,16999851.81991133,19552723.715492174,22022414.20434718,24597256.929291252,27134023.45933091,29752714.940162368,31621562.49045534,33384976.96946253,35325419.66751416,37074050.88723035,38906701.53343852,40591275.56805622,42444501.72255157,44333740.65432651,46175112.701342404,48019202.220965445,49892038.326580755,51739761.27908628
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
