Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Slovenia,0.0,129882.0480250979,865373.6385339451,1602883.2936896519,1949990.8585803348,2304749.8810114223,2647351.881745498,2992417.126942802,3334351.18128868,3684183.4282265296,4039517.053119311,4387032.484849932,4743236.14940622,5108396.348412893,5294613.760181237,5470228.36426485,5650707.051207965,5820879.948780597,5991318.450077236,6165011.681158535,6343565.8825615235,6521822.855054023,6691930.168498896,6866007.346730679,7032458.973507598,7217602.827464284
Sweden,0.0,750591.2534340515,5052176.376051189,9394731.148322698,11460672.856615812,13548189.90478586,15594118.27433227,17635510.50770217,19680969.10472161,21764803.48149518,23817474.261394262,25940081.440810792,28093799.953417204,30320791.46289621,31231607.907019116,32337665.767407693,33334606.82838046,34383528.67185165,35366792.5800849,36337662.11006136,37353858.41230263,38397177.55294386,39430823.66299881,40403493.34832544,41401609.17095451,42382420.81646417
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1229767.5624425504,7554164.242032945,13878145.334803646,16521460.52424179,19277901.58892185,21828399.26463607,24413476.379082497,27084455.022533998,29769518.9072916,32501290.057159893,35244102.90939991,38031681.649535894,40796217.50095461,42452922.78910877,44070256.55466502,45725055.34515446,47327784.87831091,49033222.21522718,50723819.8448028,52350444.19780605,54041806.86115384,55682551.883006096,57256512.77244048,58903603.31733209,60519183.63942897
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,69086.66577315822,436067.0371981579,805452.4765808934,967031.8109747737,1131005.3917866906,1288472.5837952816,1448123.783904097,1609315.6829723655,1770316.7783512943,1939098.5394583116,2101615.7788389833,2267358.734495677,2437352.652547349,2531804.009679833,2623985.231133082,2719354.80660426,2811352.896099268,2901365.447693214,2996671.836818372,3087229.949654066,3179688.6508858893,3274173.7003454166,3369125.556612322,3459207.3064508964,3555818.6811368577
TÃ¼rkiye,0.0,2218060.4244050905,14066042.625496063,25964936.947320126,31267836.88139026,36545041.47493172,41673773.84610239,46849517.45489454,52044086.031570174,57336990.64676447,62705478.05372062,68001128.27033928,73485794.85940623,78972867.48936957,81930283.89367843,84985339.57097194,88051295.97046238,91002601.73907717,93910256.66872396,96973596.4237765,99907935.85740983,102832548.36080933,105810560.9269389,108883537.82961269,111800355.1279453,114800532.72147503
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,60130.12113719363,346672.50336064014,634515.7269906898,743365.0601066393,852580.3424301641,957815.1092360936,1062692.7356818393,1169415.6547831525,1280400.1540237435,1388116.399032121,1501961.9277867307,1615608.100326783,1731197.2121307359,1808249.6103904466,1890073.4450680548,1972161.4597056634,2051822.5515438383,2135785.5787795493,2216750.439149893,2298220.584656636,2378229.3127258834,2460179.3310353137,2540920.308319724,2620198.643544494,2705981.7159173265
Uganda,0.0,74081.23072276343,426454.3119119557,780678.2829222654,914324.9179884964,1048782.340532926,1177026.7930371943,1306163.9859682182,1438307.0958149093,1573527.5164037552,1705142.9992836318,1844373.9572817534,1984337.970163182,2125320.103045609,2222344.6933747614,2322773.7303285436,2423040.2098193774,2522364.596328856,2626036.248802869,2726929.4516645423,2825337.4456640314,2924165.996765488,3023096.968357978,3123206.505113608,3223836.613947669,3328242.0662755026
Ukraine,0.0,148040.61349123708,979667.8354469407,1813097.6192829967,2203875.9258923847,2601247.0203388836,2984317.9236063007,3369609.7134908987,3760949.503311765,4148571.6185773835,4547560.141134547,4950292.685685853,5344768.630421206,5747874.803308278,5967390.494754447,6161776.355351278,6364603.11793731,6554180.9726951495,6749570.127902254,6957404.639631091,7164762.033039734,7357289.226145685,7554649.020149598,7744673.5277267825,7952617.896449759,8154397.628818709
Uruguay,0.0,75034.61144322078,483618.9231875766,890688.5558312729,1078975.128076794,1264814.1566837467,1444658.9551217481,1625619.1592439504,1814397.8561573618,1994361.4365656734,2183774.1343965675,2375382.442736367,2567812.015700153,2759678.546782759,2860363.615724016,2958793.1736471,3061118.8932008073,3164015.8889590725,3265070.752657284,3365102.425979063,3461784.8522595027,3564844.393232698,3665757.19253267,3764607.1614003284,3865754.6803995036,3970184.501097806
United States,0.0,25320221.465398222,170215719.85548508,316372303.9213636,386182538.5348793,456512625.8286333,525036392.3275341,593944234.1571381,662640357.3449547,732773750.959271,801750891.638227,873165324.5560324,945251629.1486663,1019871575.1943011,1051392511.9144363,1088936547.1643846,1121943726.9491754,1157663022.0186868,1190441992.9521146,1223838433.390079,1257873782.2520247,1292926935.115861,1327842610.742378,1360552652.581119,1394698306.8430595,1427261244.029709
Uzbekistan,0.0,224818.36342328545,1387250.0187445576,2549206.8633876573,3042672.1331619537,3550412.764644201,4017491.26896652,4500168.585775827,4996630.18176554,5494961.644391473,5999278.862515471,6506150.936537506,7009911.169401873,7532809.99570705,7841251.052279579,8134307.956536984,8437924.18493132,8732240.227529878,9031734.752105184,9340296.932718795,9642781.497462723,9950426.435769457,10257033.89360144,10560967.090667672,10839768.61077916,11149693.645321628
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1108645.4727081489,6777438.501409788,12441958.98328001,14791508.497590745,17175732.50873594,19506799.15031445,21758797.988331206,24113664.691251025,26515586.121513173,28928037.434284832,31377880.480237357,33835909.82689683,36335793.585999906,37793669.67107989,39294735.80952923,40748646.32122481,42217145.40240308,43753174.89685166,45236452.5746893,46766805.78747812,48242510.438723475,49665751.17931179,51136904.42202383,52604753.68325311,54086092.3434317
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,483495.4889501318,3183730.6551526124,5893510.547793705,7159092.256895092,8448293.24797403,9685252.703393862,10932948.188212585,12186819.369871378,13460673.930726528,14740997.167977078,16055182.181982834,17356649.295331288,18642604.44420102,19340059.415840216,19991522.240073863,20636650.22004013,21262913.70900807,21917731.730671465,22576192.205498535,23244489.423584875,23877828.372593235,24519191.11332743,25142848.232481796,25816097.338415563,26478130.5990904
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
