Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Sweden,0.0,750591.2534340515,5336188.194888437,10243039.675551374,13173641.266661547,16387246.557239044,19686087.368399292,23360814.35248755,27342144.327266112,31631161.37383671,35745395.249198526,40063695.166397095,44380153.28740275,48600090.81317648,51607288.90092707,54829214.199479215,57903493.75816859,60860207.137182295,63970702.1262462,67003519.52628818,70066475.45981242,73211978.55956542,76271116.36916725,79343817.85505581,82350625.37728626,85399984.10403053
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1229767.5624425504,8003277.3282640055,15285883.737558266,19359514.98204515,23757338.71238102,28522133.773369074,33834513.53140897,39651951.299222514,45839624.29167764,52217242.52084848,58396115.64948339,64605731.74635315,70845373.70261456,75787021.56151567,80604942.44792323,85676031.48875558,90843745.87694564,95985196.33703136,100882073.78334859,105778669.9484274,110823263.97049324,115850734.18726748,121028836.3148664,125834138.11430724,130690045.42657
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,69086.66577315822,461738.5704687099,882259.5363718288,1123872.2355182273,1387453.6848652742,1660792.4104925701,1974511.368574597,2308982.8170865527,2672821.439279083,3042558.347249138,3404700.111205817,3768407.493367875,4136062.6767035243,4414569.900110567,4689718.193000451,4967841.769552594,5252352.631811392,5528338.773282408,5820234.559931978,6113403.182208199,6390346.803093191,6671782.019089881,6952158.657586429,7229271.03326913,7520662.4612620305
TÃ¼rkiye,0.0,2218060.4244050905,14887055.241590947,28461671.741127208,36188360.33466792,44783465.744049996,53569584.59801337,63643098.44448068,74465969.12193416,86319463.87385526,98147795.98574725,110019044.11477643,121675059.33040258,133426345.37971304,142480194.9751823,151315795.255085,160343104.79041487,169255436.8881089,178297301.7792971,187434686.30259132,197067576.90321428,205796733.563218,214987998.26352912,223992705.85530868,232910863.50612134,242029124.25801086
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,60130.12113719363,368770.2910516405,703102.6121665873,874641.949219344,1076854.83018193,1286111.6674746554,1521845.3828150404,1785403.7366961138,2065233.2736636032,2341783.651309766,2620738.32521381,2900839.987434171,3187097.6011241325,3431770.87508621,3669426.8142417576,3911281.1691763015,4153753.297843064,4384314.2687442135,4633779.31069687,4878878.826114496,5124845.781181123,5357165.04419934,5586796.0173903415,5826918.254171878,6077805.5201721145
Uganda,0.0,74081.23072276343,453854.0405219237,865057.6770935162,1075459.4432034255,1324184.3316190501,1580837.330171152,1871852.9964970176,2196570.8812045325,2539220.365777743,2879203.792173493,3223065.1451237416,3566986.3041117527,3919824.439496099,4220624.688917692,4513318.783857866,4812779.106194146,5109249.370508559,5393663.572785807,5700325.689198279,6004626.823028762,6302283.069352802,6589153.803082377,6875155.25411813,7175217.966658661,7481586.656217046
Ukraine,0.0,148040.61349123708,1035005.4781778976,1981438.9334893608,2545609.4676998868,3151074.314461978,3788994.4471183806,4494737.019378192,5264849.15279288,6082714.046542382,6908816.941311473,7732857.229503512,8537744.032299962,9369432.363027528,9992986.385755021,10593604.580476541,11194156.408707565,11802195.305696141,12401541.438038103,13020727.086355295,13615834.846929824,14219041.944585908,14823638.403190982,15425121.233497174,16039780.644165814,16644549.39730757
Uruguay,0.0,75034.61144322078,511031.03924572654,978256.538939307,1246844.9286931867,1540692.9084860785,1847272.7126386724,2195090.8769730637,2572055.7672369583,2979358.0499812,3381862.3869528905,3790043.701096519,4187900.4933711267,4596951.0056156,4900944.92860765,5209670.266761569,5513572.252889996,5817841.391089006,6124500.731385548,6429340.940271571,6732509.961448412,7056045.850711455,7352445.708783365,7665627.555234238,7968267.684130792,8277018.0636815615
United States,0.0,25320221.465398222,179852736.17141303,345210303.1528825,443848222.34991574,552093683.5504811,663127167.329189,786795257.5800432,920913828.6846232,1065695610.1220738,1203493754.8367732,1350170754.5525136,1495044006.8527162,1636593450.4619765,1738630115.573812,1846848606.9872327,1950603235.5984974,2050593512.4230862,2155185086.5247335,2258112486.105076,2361113413.830657,2467636482.940955,2571064806.339226,2673660526.552958,2775328622.344219,2878904271.9955482
Uzbekistan,0.0,224818.36342328545,1469835.8550951057,2805347.6293815663,3555313.9700076194,4364347.140649172,5238864.536495123,6216234.3930393765,7287446.210290599,8419670.491426244,9594472.266000807,10739065.400774991,11895225.686623354,13021799.93211227,13929736.602290329,14809520.962385982,15754391.911551539,16661577.40431409,17630291.71715674,18531610.627503537,19427005.85988868,20333326.96196961,21265316.914058313,22190637.39679122,23097239.218532767,24001467.621423773
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1108645.4727081489,7178687.778779381,13704901.508453595,17312456.131353278,21266521.471747577,25555415.540447403,30315378.58499039,35501595.709842995,41020144.21553306,46680447.39728031,52284789.81693779,57852344.32575629,63395421.166250184,67825889.9071382,72218973.08325347,76771854.35800162,81474589.57600477,85984832.05094016,90349458.90102726,94830914.89112316,99452467.31485993,103947098.008313,108400206.18926674,112882344.29360971,117246741.16565904
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,483495.4889501318,3366273.241776672,6449840.903698499,8276269.108989687,10247304.567670085,12317855.988973185,14589180.76708048,17126222.675734945,19778208.023095485,22473314.36050875,25114739.52132708,27773734.67490137,30440366.106071874,32492949.34671431,34463979.11783759,36403615.13490034,38401770.2425037,40350239.87036298,42352714.90885022,44278986.93737253,46300367.14224334,48308460.01063501,50241231.243290186,52257376.2046745,54237353.99948658
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
