,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Chad,852329,2222818,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Togo,434093,1119368,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Thailand,8232186,14688612,0,(2.1+/-1.1)e+05,(4.8+/-2.5)e+05,(8+/-4)e+05,(5.2+/-1.1)e+06,(7.7+/-1.4)e+06,(1.09+/-0.21)e+07,(1.34+/-0.25)e+07,(1.57+/-0.28)e+07,(1.78+/-0.31)e+07,(1.99+/-0.34)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.9+/-0.4)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.5)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.6)e+07,(4.6+/-0.6)e+07,(4.7+/-0.7)e+07,(4.9+/-0.7)e+07,(5.1+/-0.7)e+07,(5.3+/-0.7)e+07,(5.5+/-0.8)e+07,(5.6+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.8)e+07,(6.2+/-0.9)e+07,(6.4+/-0.9)e+07,(6.6+/-0.9)e+07,(6.7+/-0.9)e+07,(6.9+/-1.0)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.5+/-1.0)e+07,(7.6+/-1.1)e+07,(7.8+/-1.1)e+07,(8.0+/-1.1)e+07,(8.2+/-1.1)e+07,(8.4+/-1.2)e+07,(8.6+/-1.2)e+07,(8.7+/-1.2)e+07,(8.9+/-1.2)e+07,(9.1+/-1.3)e+07,(9.3+/-1.3)e+07,(9.5+/-1.3)e+07,(9.6+/-1.3)e+07
Tajikistan,413870,846255,0,(2.9+/-1.5)e+03,(6.5+/-3.4)e+03,(1.1+/-0.6)e+04,(1.6+/-0.5)e+05,(1.7+/-0.5)e+05,(1.9+/-0.6)e+05,(2.0+/-0.6)e+05,(2.0+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05
Turkmenistan,319656,547746,0,(5.7+/-3.0)e+03,(1.3+/-0.7)e+04,(2.2+/-1.1)e+04,(4.1+/-1.8)e+04,(6.0+/-2.8)e+04,(1.3+/-0.5)e+05,(1.9+/-0.6)e+05,(2.4+/-0.7)e+05,(2.8+/-0.7)e+05,(3.3+/-0.8)e+05,(3.7+/-0.8)e+05,(4.0+/-0.8)e+05,(4.4+/-0.9)e+05,(4.8+/-0.9)e+05,(5.1+/-0.9)e+05,(5.5+/-1.0)e+05,(5.8+/-1.0)e+05,(6.2+/-1.0)e+05,(6.6+/-1.1)e+05,(6.9+/-1.1)e+05,(7.3+/-1.1)e+05,(7.6+/-1.2)e+05,(8.0+/-1.2)e+05,(8.4+/-1.3)e+05,(8.7+/-1.3)e+05,(9.1+/-1.3)e+05,(9.5+/-1.4)e+05,(9.8+/-1.4)e+05,(1.02+/-0.15)e+06,(1.05+/-0.15)e+06,(1.09+/-0.16)e+06,(1.13+/-0.16)e+06,(1.16+/-0.17)e+06,(1.20+/-0.17)e+06,(1.24+/-0.18)e+06,(1.27+/-0.18)e+06,(1.31+/-0.19)e+06,(1.34+/-0.19)e+06,(1.38+/-0.20)e+06,(1.42+/-0.20)e+06,(1.45+/-0.21)e+06,(1.49+/-0.21)e+06,(1.52+/-0.22)e+06,(1.56+/-0.22)e+06,(1.60+/-0.23)e+06,(1.63+/-0.23)e+06,(1.67+/-0.24)e+06,(1.71+/-0.24)e+06,(1.74+/-0.25)e+06,(1.78+/-0.25)e+06,(1.81+/-0.26)e+06,(1.85+/-0.26)e+06
Timor-Leste,93532,166300,0,62+/-33,(1.4+/-0.7)e+02,(2.3+/-1.2)e+02,(7.0+/-2.3)e+03,(7.2+/-2.3)e+03,(7.6+/-2.4)e+03,(7.8+/-2.4)e+03,(7.9+/-2.4)e+03,(8.0+/-2.4)e+03,(8.1+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03
Tonga,3010,6749,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Trinidad and Tobago,55257,137309,0,(1.3+/-0.7)e+04,(3.0+/-1.5)e+04,(4.9+/-2.6)e+04,(9+/-4)e+04,(1.3+/-0.6)e+05,(2.1+/-1.1)e+05,(2.6+/-1.3)e+05,(3.6+/-1.5)e+05,(4.5+/-1.6)e+05,(5.4+/-1.7)e+05,(6.3+/-1.8)e+05,(7.0+/-1.8)e+05,(7.7+/-1.8)e+05,(8.5+/-1.9)e+05,(9.2+/-1.9)e+05,(9.9+/-2.0)e+05,(1.07+/-0.20)e+06,(1.14+/-0.21)e+06,(1.21+/-0.21)e+06,(1.29+/-0.22)e+06,(1.36+/-0.23)e+06,(1.43+/-0.24)e+06,(1.50+/-0.24)e+06,(1.58+/-0.25)e+06,(1.65+/-0.26)e+06,(1.72+/-0.27)e+06,(1.80+/-0.28)e+06,(1.87+/-0.28)e+06,(1.94+/-0.29)e+06,(2.02+/-0.30)e+06,(2.09+/-0.31)e+06,(2.16+/-0.32)e+06,(2.24+/-0.33)e+06,(2.31+/-0.34)e+06,(2.38+/-0.35)e+06,(2.5+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.6+/-0.5)e+06
Tunisia,739964,1381465,0,(1.3+/-0.7)e+04,(2.9+/-1.5)e+04,(4.8+/-2.5)e+04,(8+/-4)e+04,(1.2+/-0.6)e+05,(2.1+/-1.1)e+05,(3.3+/-1.3)e+05,(4.4+/-1.4)e+05,(5.5+/-1.6)e+05,(6.5+/-1.7)e+05,(7.4+/-1.8)e+05,(8.3+/-1.8)e+05,(9.1+/-1.9)e+05,(9.9+/-1.9)e+05,(1.08+/-0.20)e+06,(1.16+/-0.21)e+06,(1.24+/-0.21)e+06,(1.33+/-0.22)e+06,(1.41+/-0.23)e+06,(1.49+/-0.24)e+06,(1.58+/-0.25)e+06,(1.66+/-0.26)e+06,(1.75+/-0.27)e+06,(1.83+/-0.28)e+06,(1.91+/-0.29)e+06,(2.00+/-0.30)e+06,(2.08+/-0.31)e+06,(2.16+/-0.32)e+06,(2.25+/-0.33)e+06,(2.33+/-0.34)e+06,(2.41+/-0.35)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.5)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.5)e+06,(3.8+/-0.5)e+06,(3.9+/-0.6)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.2+/-0.6)e+06
Türkiye,5913635,11497537,0,(3.8+/-2.0)e+05,(9+/-5)e+05,(1.4+/-0.8)e+06,(9.2+/-2.8)e+06,(1.04+/-0.32)e+07,(1.3+/-0.4)e+07,(1.4+/-0.5)e+07,(1.5+/-0.5)e+07,(1.6+/-0.5)e+07,(1.6+/-0.5)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07
Tuvalu,1632,3353,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Tanzania,11401360,13627067,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Uganda,2496767,4768676,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Ukraine,2917647,5608384,0,(2.8+/-1.5)e+04,(6.4+/-3.3)e+04,(1.1+/-0.6)e+05,(1.8+/-0.6)e+06,(1.9+/-0.6)e+06,(2.0+/-0.6)e+06,(2.1+/-0.7)e+06,(2.4+/-0.7)e+06,(2.6+/-0.7)e+06,(2.8+/-0.7)e+06,(2.9+/-0.7)e+06,(3.1+/-0.7)e+06,(3.3+/-0.7)e+06,(3.4+/-0.7)e+06,(3.6+/-0.7)e+06,(3.8+/-0.7)e+06,(3.9+/-0.7)e+06,(4.1+/-0.7)e+06,(4.2+/-0.8)e+06,(4.4+/-0.8)e+06,(4.6+/-0.8)e+06,(4.7+/-0.8)e+06,(4.9+/-0.8)e+06,(5.0+/-0.8)e+06,(5.2+/-0.8)e+06,(5.4+/-0.8)e+06,(5.5+/-0.8)e+06,(5.7+/-0.9)e+06,(5.9+/-0.9)e+06,(6.0+/-0.9)e+06,(6.2+/-0.9)e+06,(6.3+/-0.9)e+06,(6.5+/-0.9)e+06,(6.7+/-0.9)e+06,(6.8+/-1.0)e+06,(7.0+/-1.0)e+06,(7.1+/-1.0)e+06,(7.3+/-1.0)e+06,(7.5+/-1.0)e+06,(7.6+/-1.1)e+06,(7.8+/-1.1)e+06,(8.0+/-1.1)e+06,(8.1+/-1.1)e+06,(8.3+/-1.1)e+06,(8.4+/-1.1)e+06,(8.6+/-1.2)e+06,(8.8+/-1.2)e+06,(8.9+/-1.2)e+06,(9.1+/-1.2)e+06,(9.2+/-1.2)e+06,(9.4+/-1.3)e+06,(9.6+/-1.3)e+06
Uruguay,223288,528292,0,(1.3+/-0.7)e+04,(3.0+/-1.6)e+04,(5.0+/-2.6)e+04,(9+/-4)e+04,(1.3+/-0.6)e+05,(2.2+/-1.1)e+05,(3.4+/-1.3)e+05,(4.6+/-1.5)e+05,(5.6+/-1.6)e+05,(6.6+/-1.7)e+05,(7.6+/-1.8)e+05,(8.4+/-1.9)e+05,(9.2+/-1.9)e+05,(1.01+/-0.20)e+06,(1.09+/-0.21)e+06,(1.17+/-0.21)e+06,(1.26+/-0.22)e+06,(1.34+/-0.23)e+06,(1.42+/-0.24)e+06,(1.51+/-0.24)e+06,(1.59+/-0.25)e+06,(1.67+/-0.26)e+06,(1.76+/-0.27)e+06,(1.84+/-0.28)e+06,(1.92+/-0.29)e+06,(2.01+/-0.30)e+06,(2.09+/-0.31)e+06,(2.17+/-0.32)e+06,(2.26+/-0.33)e+06,(2.34+/-0.34)e+06,(2.42+/-0.35)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.5)e+06,(3.8+/-0.5)e+06,(3.9+/-0.6)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.2+/-0.6)e+06
United States,17246611,38478727,0,(3.6+/-0.5)e+07,(2.6+/-0.4)e+08,(3.1+/-0.5)e+08,(4.2+/-0.6)e+08,(4.7+/-0.7)e+08,(5.5+/-0.8)e+08,(6.1+/-0.9)e+08,(6.6+/-1.0)e+08,(7.1+/-1.0)e+08,(7.7+/-1.1)e+08,(8.1+/-1.2)e+08,(8.6+/-1.2)e+08,(9.0+/-1.3)e+08,(9.5+/-1.3)e+08,(9.9+/-1.4)e+08,(1.04+/-0.14)e+09,(1.08+/-0.15)e+09,(1.13+/-0.16)e+09,(1.17+/-0.16)e+09,(1.22+/-0.17)e+09,(1.26+/-0.17)e+09,(1.30+/-0.18)e+09,(1.35+/-0.18)e+09,(1.39+/-0.19)e+09,(1.44+/-0.20)e+09,(1.48+/-0.20)e+09,(1.53+/-0.21)e+09,(1.57+/-0.22)e+09,(1.62+/-0.22)e+09,(1.66+/-0.23)e+09,(1.71+/-0.23)e+09,(1.75+/-0.24)e+09,(1.79+/-0.25)e+09,(1.84+/-0.25)e+09,(1.88+/-0.26)e+09,(1.93+/-0.27)e+09,(1.97+/-0.27)e+09,(2.02+/-0.28)e+09,(2.06+/-0.28)e+09,(2.11+/-0.29)e+09,(2.15+/-0.30)e+09,(2.19+/-0.30)e+09,(2.24+/-0.31)e+09,(2.28+/-0.32)e+09,(2.33+/-0.32)e+09,(2.37+/-0.33)e+09,(2.42+/-0.34)e+09,(2.46+/-0.34)e+09,(2.51+/-0.35)e+09,(2.6+/-0.4)e+09,(2.6+/-0.4)e+09,(2.6+/-0.4)e+09
Uzbekistan,2040606,3693890,0,(3.5+/-1.8)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(1.05+/-0.33)e+06,(1.2+/-0.4)e+06,(1.4+/-0.4)e+06,(1.7+/-0.5)e+06,(2.0+/-0.5)e+06,(2.3+/-0.5)e+06,(2.6+/-0.6)e+06,(2.8+/-0.6)e+06,(3.0+/-0.6)e+06,(3.3+/-0.6)e+06,(3.5+/-0.6)e+06,(3.7+/-0.6)e+06,(3.9+/-0.6)e+06,(4.1+/-0.7)e+06,(4.3+/-0.7)e+06,(4.6+/-0.7)e+06,(4.8+/-0.7)e+06,(5.0+/-0.7)e+06,(5.2+/-0.8)e+06,(5.4+/-0.8)e+06,(5.7+/-0.8)e+06,(5.9+/-0.8)e+06,(6.1+/-0.9)e+06,(6.3+/-0.9)e+06,(6.5+/-0.9)e+06,(6.8+/-0.9)e+06,(7.0+/-1.0)e+06,(7.2+/-1.0)e+06,(7.4+/-1.0)e+06,(7.6+/-1.0)e+06,(7.9+/-1.1)e+06,(8.1+/-1.1)e+06,(8.3+/-1.1)e+06,(8.5+/-1.1)e+06,(8.7+/-1.2)e+06,(8.9+/-1.2)e+06,(9.2+/-1.2)e+06,(9.4+/-1.3)e+06,(9.6+/-1.3)e+06,(9.8+/-1.3)e+06,(1.00+/-0.13)e+07,(1.03+/-0.14)e+07,(1.05+/-0.14)e+07,(1.07+/-0.14)e+07,(1.09+/-0.15)e+07,(1.11+/-0.15)e+07,(1.14+/-0.15)e+07,(1.16+/-0.16)e+07,(1.18+/-0.16)e+07
