Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2277553.1169118346,15718135.732627293,30043019.383045107,38297620.70528263,47485168.375545025,56992524.68488052,67310125.69803394,78309786.33711222,90254501.47458506,102501978.7992351,114014709.68466619,126122334.35047653,137976271.03954285,146022161.77516037,154354355.70412952,162943465.38593018,172024504.56948593,180460368.58712995,189716504.23194638,198729307.90831727,207117177.00533292,216474931.76386583,225773078.59593716,233939438.95861456,242773801.2683376
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,103692.45252552035,739267.3794577441,1406749.7550236797,1802708.6581432829,2244783.402306974,2691273.6345426193,3184751.853251567,3711895.0575649887,4271869.802179119,4830043.90505732,5390546.803671366,5954969.563211318,6510921.849235199,6905322.092224973,7314995.530312543,7704671.452368844,8089749.917373885,8485449.885801416,8901719.514675777,9285388.664133824,9699514.206792075,10102598.222671118,10515824.018323032,10909240.68950786,11317292.558786865
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,36677729.174378954,265520074.04887003,506951471.88364905,651311616.0599275,808948801.4640288,976032352.65502,1151160751.0068402,1344771871.1922097,1550176650.3735383,1748526055.5174966,1950594746.2000022,2154269572.7532334,2354062189.081998,2502749916.747807,2645017337.57942,2786501678.864438,2920875603.1242633,3061581108.07887,3190955262.5988274,3332962047.8852425,3474894840.0948544,3618217363.7514315,3769267228.4128513,3911450048.6336737,4047870171.4869986
Uzbekistan,0.0,167047.42665486888,1120035.6641298006,2130340.8793977415,2702625.3051717677,3323411.911518505,3994247.6410018653,4707306.093444654,5476242.378085423,6333904.714628932,7157817.290916882,7992159.673856987,8838097.145282645,9626035.271498952,10296447.714892544,10922427.41112471,11580172.079414994,12234567.767429367,12874260.497810043,13535596.556336,14174450.294340562,14815235.03431063,15462198.527526025,16100892.978534486,16735886.591317248,17397924.48212449
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1032111.1652054694,6854673.451671287,13041379.08181962,16604930.205424657,20473263.839383256,24653403.165817186,29184442.516913228,34000331.761808746,39053764.284138575,44223874.50694792,49136756.85651077,54210054.7309643,59417504.388572335,63434352.72747787,67074259.35529739,71065323.87052462,75032742.0247056,79237233.69409871,83183932.28466605,87424386.04806542,91443963.10343048,95323229.71417427,99287193.78905952,103151951.54825851,107082014.49873132
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,400309.82243078464,2844196.009864307,5451427.050431591,6969803.120224192,8637496.896997325,10398079.09925884,12297598.985099327,14365809.186165027,16493736.41793787,18563568.835090272,20746138.247049417,22844636.11781673,24953627.063900743,26543144.944937073,28074991.008390825,29652407.849089004,31173411.94201742,32813439.192663774,34387086.22350724,35955831.927014396,37480850.11218408,39077322.72486414,40625780.95881015,42166729.157608524,43773774.10821435
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
