Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2252677.88869059,14262824.167878062,27157061.945429124,34081491.19676117,41758766.53585799,49890366.80990453,58657855.34719604,68628628.01543863,79014083.21408364,89212286.37352654,99366551.19472486,109751596.34255254,120255306.6595577,128940209.22408934,137635251.63887885,146003126.803138,154490086.16309187,163417412.60185874,171841563.8667285,179850012.911236,188365912.54858175,196783575.51492098,205494685.49113554,214142021.9178823,222234129.4721653
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,102559.93297976756,668764.8709698261,1273427.1106257779,1614490.555284054,1979312.8279762927,2368890.756936595,2801111.855301722,3270248.807524856,3758289.1912900247,4240848.890780855,4719261.428794868,5203316.059502622,5695083.89223447,6082839.39849288,6487141.779324696,6886264.6061887685,7288815.615630174,7672337.474657882,8067869.094775761,8452560.653224299,8851894.544540403,9235536.11195285,9625405.363873068,9993604.388536897,10392590.794694275
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,36277138.34860416,238668256.63814563,456443481.1731703,578096346.956965,711659873.7749931,852845711.9244394,1006817744.6840812,1177880293.2044744,1351353973.3253355,1526796341.7906604,1698783483.8457608,1872869147.8021388,2048201835.091137,2183109090.7726035,2321898516.339408,2468331886.68326,2612440164.6780057,2754455188.746277,2892091963.077859,3032113224.0735354,3161249776.4804125,3305749775.670362,3437950984.574578,3579576440.8246994,3710791926.553318
Uzbekistan,0.0,165222.9498376407,1021332.937348787,1947982.6124404762,2429707.7170832055,2975359.59265343,3545942.6156344395,4174441.5138431196,4878173.966086274,5638048.748064896,6360477.671095161,7090036.557039438,7837189.249132126,8590216.208843786,9221264.522154134,9825466.189752564,10443924.10329549,11083567.182856837,11680015.856488511,12285181.279682059,12923030.103971213,13518176.837179858,14157094.320170235,14774291.997381035,15408085.174053138,16042566.659791967
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1020838.5408290981,6268520.892993938,11919726.815839503,14863060.108612018,18227823.541515358,21689380.690271802,25506379.904278092,29857349.144266177,34398920.91423114,38915493.12095617,43388642.35133904,47942609.55157434,52544170.04896922,56389305.06009458,60187795.969765306,64001316.378802255,67751079.55301611,71515345.00275126,75347988.2435134,79170999.8055757,82949865.00308955,86864788.93784443,90800544.95885223,94806610.20381439,98617277.51982161
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,395937.6749193916,2568122.705833025,4881785.948192837,6178856.641849602,7570303.939094199,9052336.580304101,10701831.007375954,12494460.951519016,14354243.044999886,16182037.91238036,18048673.952757493,19885155.288702957,21761232.440153595,23270943.357603397,24821124.91891005,26379690.733882833,27862093.093372744,29396748.340014383,30893995.079335168,32422901.333813675,33935089.98058179,35419410.201524675,36901751.51503882,38407643.72394321,39818144.61671813
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
