Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2252677.88869059,13465543.959263686,24757169.52466876,29149933.080365162,33760270.14873197,38037110.383269966,42564459.4851529,47142592.189760596,51694603.700499445,56372774.395358935,60973214.73701899,65732570.29918207,70587651.0386577,73624497.9223071,76573409.67487752,79528448.16075724,82444718.71708846,85267385.76113105,88569084.19056463,91501710.07232663,94656814.61832346,97781948.81941822,100803450.37365037,103825245.44854815,106814285.53929241
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,102559.93297976756,632711.1378358891,1163244.4647501016,1388571.0951409647,1614861.1921789818,1837416.930230801,2057227.8790708238,2283372.6085283416,2513664.628102657,2743653.2774633304,2973520.5678760335,3203935.9197736634,3443166.418195709,3583987.5237291097,3719759.453805526,3862914.7727060327,4000046.403229257,4140963.1093421257,4271315.805629306,4408581.864602508,4540723.391845138,4671057.116678927,4800741.791673619,4950639.035665002,5089787.10364152
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,36277138.34860416,226732103.05330202,416036094.6240654,498644547.26057106,583620638.0007963,663671189.754786,745403017.150046,828651834.8670238,910950681.9480498,993789118.135865,1078374158.1558166,1163002838.1218183,1248984801.9910867,1299894577.1364768,1350187445.3852992,1397753764.7597177,1447921629.14993,1498696666.1370206,1546421091.4504876,1596513990.9391618,1642306423.816235,1690423285.51834,1737659169.591683,1783266997.1007156,1829580291.7383611
Uzbekistan,0.0,165222.9498376407,967503.1284789229,1772049.999385169,2084239.3077816623,2395704.7644812437,2697872.590105572,3002535.8662396893,3305689.399566059,3623866.384482273,3930637.1038424782,4264980.48211215,4591515.844085453,4923955.922359028,5138944.092295388,5353347.13265217,5584087.055676153,5804653.155556951,6040800.345556414,6257767.749893954,6480743.711077097,6695295.042902291,6903322.651506228,7110209.649914825,7336162.108656526,7568026.406088676
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1020838.5408290981,5930861.913535021,10862489.923766315,12733635.689018212,14611583.08742375,16461583.043849196,18253710.06061863,20151063.58887025,22012189.80219636,23930714.93996223,25879203.40705041,27799572.54391565,29842199.091889814,31205321.269069277,32597550.331880316,33993483.00213416,35405054.443135984,36768553.71649796,38095986.50480882,39395992.832539074,40783586.87668145,42039050.90848176,43470497.51814087,44945812.01568392,46367658.415657595
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,395937.6749193916,2427048.7065397287,4462033.65035845,5298234.346573016,6163256.865448471,7007974.733304838,7848011.31196225,8677467.952517938,9549250.839770176,10429852.734854277,11302342.753943881,12196458.302223485,13082616.738885034,13616497.757961608,14165385.229028067,14692692.519331802,15234474.568881176,15742374.518063996,16270704.848187055,16786702.26437168,17282989.244207747,17789214.640732188,18374439.655898474,18893076.178304728,19433286.645133864
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
