Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2252677.88869059,13465543.959263686,24757169.524668764,29149933.080365166,33760270.14873197,38037110.38326997,42564459.485152915,47142592.189760596,51694603.700499445,56372774.39535895,60973214.73701899,65732570.29918207,70587651.0386577,73624497.9223071,76573409.67487755,79528448.16075724,82444718.71708846,85267385.76113105,88569084.19056463,91501710.07232663,94656814.61832348,97781948.81941822,100803450.37365037,103825245.44854815,106814285.53929242
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,102559.93297976756,632677.7605294952,1163198.705376476,1388458.596384875,1614773.2252907394,1837265.973222929,2057087.5589379952,2283050.8504273975,2513457.6275813365,2743360.9350620145,2973172.3961225804,3203578.092998703,3442845.1754092854,3583660.841597217,3719329.810714101,3862567.663787158,3999580.2015289497,4140637.6195835043,4270855.1543929335,4408190.237306251,4540439.609344121,4670574.991117812,4800247.172485087,4950308.364734817,5089279.050532017
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,36277138.34860416,226732103.05330202,416036094.6240655,498644547.2605711,583620638.0007963,663671189.754786,745403017.1500461,828651834.867024,910950681.94805,993789118.1358652,1078374158.1558166,1163002838.1218183,1248984801.991087,1299894577.136477,1350187445.3852994,1397753764.759718,1447921629.14993,1498696666.1370206,1546421091.4504876,1596513990.9391623,1642306423.816235,1690423285.51834,1737659169.5916834,1783266997.1007159,1829580291.7383614
Uzbekistan,0.0,165222.9498376407,967503.1284789229,1772049.999385169,2084239.3077816623,2395704.7644812437,2697872.590105572,3002535.8662396893,3305689.399566059,3623866.384482273,3930637.1038424782,4264980.48211215,4591515.844085453,4923955.922359028,5138944.092295388,5353347.13265217,5584087.055676153,5804653.155556951,6040800.345556414,6257767.749893954,6480743.711077097,6695295.042902291,6903322.651506228,7110209.649914825,7336162.108656526,7568026.406088676
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1020838.5408290981,5930861.913535021,10862489.923766315,12733635.689018212,14611583.08742375,16461583.043849196,18253710.06061863,20151063.58887025,22012189.80219636,23930714.93996223,25879203.40705041,27799572.54391565,29842199.091889814,31205321.269069277,32597550.331880316,33993483.00213416,35405054.443135984,36768553.71649796,38095986.50480882,39395992.832539074,40783586.87668145,42039050.90848176,43470497.51814087,44945812.01568392,46367658.415657595
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,395937.6749193916,2436392.9196013445,4481386.476808986,5334923.940090494,6208632.526054123,7061050.481271003,7907922.587533243,8751906.765300032,9660363.608669136,10519600.372537054,11418334.466378957,12302012.50450106,13199275.027896851,13760888.719762519,14280817.276635913,14835691.852357918,15355991.652993264,15898735.522248343,16406420.827883027,16921285.3523992,17438748.295790784,17915338.784251392,18468274.75189161,19044431.44738178,19556291.982237883
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
