Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2252677.88869059,14262824.167878063,27157061.945429128,34081491.196761176,41758766.53585799,49934103.6101636,58857725.286954634,69155762.30225396,80164131.5939317,91109464.2619603,101322588.54756404,112154861.85660778,123021719.45540982,132161688.82664737,141369378.90922123,150349598.83144033,159321699.8813284,167972457.84665453,176482163.91790056,185376470.87980145,194094835.4697451,203194083.8012823,212295850.05030888,221219722.62836927,229268504.8785058
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,102559.93297976756,668742.3435881771,1273361.569045902,1614417.63493327,1979212.9720518738,2369577.158878503,2803263.02295018,3285561.8810827024,3793120.3552274914,4313610.56468207,4823509.214975927,5338258.761400495,5857531.030928351,6273915.425009184,6677939.512140093,7073486.325962393,7485352.4820831865,7894044.114465966,8307469.528487634,8706329.837915037,9087481.164020501,9499771.232068188,9904033.258301772,10278940.883401075,10705837.098891396
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,36277138.34860416,238668256.63814563,456443481.1731703,578096346.956965,711659873.7749932,853700887.407748,1007884462.0968499,1181665030.8040743,1365989401.7215624,1547846712.7773674,1735052378.0527735,1923099204.9998899,2101853827.0695987,2257356415.3345704,2397336767.8765097,2542923846.802051,2684136509.79331,2824896025.0386295,2970649674.406685,3116264438.5323386,3257368843.7480736,3399918561.2703843,3540078766.376704,3682157782.207703,3820285472.564886
Uzbekistan,0.0,165222.9498376407,1021332.937348787,1947982.6124404762,2429707.7170832055,2975359.59265343,3547684.328804073,4185391.4184144055,4923555.149092002,5704849.900906783,6465917.169683896,7207865.371346163,7976536.670497658,8779236.746425163,9454967.772721184,10106099.474409567,10762113.280701017,11406588.84637773,12037409.230316166,12715254.849118732,13371416.735097412,14014869.43967498,14656732.62017753,15279906.301624775,15913843.894212034,16547981.804523684
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1020838.5408290981,6268520.892993938,11919726.815839503,14863060.108612018,18227823.541515358,21691573.287177492,25629561.534919754,30043901.491228916,34840579.553232506,39582017.44344331,44097794.47342467,48833881.14158292,53693908.86253627,57768405.42779868,61913601.7607823,65899273.81705324,69676366.10333028,74006383.31574455,78027974.62804765,82115021.13464266,86054239.61474785,89934339.68226492,93799986.1966411,97630139.1693957,101645461.62288824
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,395937.6749193916,2577183.876010682,4901662.719510172,6213016.193968325,7617435.759222126,9113087.346166845,10777210.347520284,12628915.76854787,14587201.061715536,16597658.578557115,18541680.52433793,20539583.643690933,22559825.263537176,24120133.246936128,25692526.68700231,27222268.814540263,28812298.4049908,30379064.484387305,31942011.6592298,33509286.967814907,34988812.686064884,36584979.268583655,38147603.38311955,39611372.07589863,41284876.43819599
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
