Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2252677.88869059,14262824.167878062,27157061.945429124,34081491.19676117,41758766.53585799,49934103.6101636,58857725.286954634,69155762.30225396,80164131.5939317,91109464.2619603,101322588.54756403,112154861.85660778,123021719.45540982,132161688.82664736,141369378.9092212,150349598.8314403,159321699.88132837,167972457.84665453,176482163.91790053,185376470.87980145,194094835.46974507,203194083.8012823,212295850.05030888,221219722.62836927,229268504.87850577
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,102559.93297976756,668764.8709698261,1273427.1106257779,1614490.555284054,1979312.8279762927,2369750.1698300224,2803506.8912978545,3285775.672208378,3793354.3222401417,4313885.3741467465,4823905.726483369,5338602.113550999,5857796.95831704,6274434.6331560025,6678377.176636798,7073910.48981848,7485776.645939274,7894590.13795216,8308087.340785882,8706958.604426172,9087873.178310487,9500131.030006219,9904321.456365518,10279293.976683497,10706063.59771931
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,36277138.34860416,238668256.63814563,456443481.1731703,578096346.956965,711659873.7749931,853700887.407748,1007884462.0968498,1181665030.8040743,1365989401.7215624,1547846712.777367,1735052378.0527732,1923099204.9998896,2101853827.0695987,2257356415.3345704,2397336767.8765097,2542923846.802051,2684136509.79331,2824896025.0386295,2970649674.406685,3116264438.532338,3257368843.7480736,3399918561.2703843,3540078766.3767037,3682157782.207703,3820285472.564886
Uzbekistan,0.0,165222.9498376407,1021332.937348787,1947982.6124404762,2429707.7170832055,2975359.59265343,3547684.328804073,4185391.4184144055,4923555.149092002,5704849.900906783,6465917.169683896,7207865.371346163,7976536.670497658,8779236.746425163,9454967.772721184,10106099.474409567,10762113.280701017,11406588.84637773,12037409.230316166,12715254.849118732,13371416.735097412,14014869.43967498,14656732.62017753,15279906.301624775,15913843.894212034,16547981.804523684
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1020838.5408290981,6268520.892993938,11919726.815839503,14863060.108612018,18227823.541515358,21691573.287177492,25629561.534919754,30043901.491228916,34840579.553232506,39582017.44344331,44097794.47342467,48833881.14158292,53693908.86253627,57768405.42779868,61913601.7607823,65899273.81705324,69676366.10333028,74006383.31574455,78027974.62804765,82115021.13464266,86054239.61474785,89934339.68226492,93799986.1966411,97630139.1693957,101645461.62288824
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,395937.6749193916,2568122.705833025,4881785.948192837,6178856.641849602,7570303.939094199,9062812.123935163,10723653.39056465,12532547.02416598,14468571.672250051,16487626.020358348,18412694.5624263,20422286.23676806,22418175.831881184,23961444.97334062,25545292.248366598,27109447.131122056,28674760.85326687,30265148.030565143,31817195.00350798,33309402.209577743,34871981.178416215,36436959.84077862,37938548.27840862,39532039.993382215,41161707.348321244
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
