Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2358007.610157184,15434556.74414542,29384561.221469216,37176276.86089039,45722804.60562481,55114796.35075171,65203364.78404611,76004781.47321182,88083480.51029584,99961567.39594679,111356376.3212528,123125229.15528125,135050419.93301308,144934093.00968587,154716809.61988455,164228307.62211052,173387170.77559543,182996198.29672736,192279724.00855005,201989515.1552065,211699306.30186293,221215600.01165265,230932937.83881205,240149210.07218868,249775387.08882904
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,107355.38519627183,732152.4375657479,1395747.3572844332,1765573.6252500173,2182901.4837613814,2632767.81311634,3126946.152308879,3659867.1213473454,4224890.018251132,4788683.594809722,5327560.754870284,5883502.440244612,6461562.081971748,6902229.11374629,7333682.543899907,7764768.628084626,8205726.420618666,8636839.25069685,9059146.213713162,9492752.053366538,9923701.40584476,10360359.437140696,10800788.210844401,11226633.602295548,11677224.60209421
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,37973368.82036708,262908945.18625247,501784783.4963397,636016870.7434015,786324123.3994478,952177143.0773628,1129010198.0453205,1320854373.6484299,1528501198.8482265,1728969923.493527,1929992157.549131,2133775749.005529,2338681729.4573183,2483242112.5489626,2641807605.2458773,2797861043.785226,2945587988.4471607,3100113984.3867083,3256021829.53975,3402891814.5365286,3555957025.3181734,3708647709.771123,3863181846.0345345,4020572003.6161213,4168323451.9231167
Uzbekistan,0.0,172948.37182258477,1103323.8487667048,2104819.995401484,2644710.829498443,3261904.0516956346,3892333.192895596,4601707.050530731,5384919.057116919,6238853.202382799,7081182.807068037,7933842.7066485295,8754626.845950406,9616230.2112896,10337103.65621682,11050427.115784528,11717737.81206419,12419484.983975412,13104802.496806856,13835986.707493756,14526999.184569973,15179891.154809035,15900184.373612385,16591856.783352667,17290549.107582938,17984940.127178658
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1068570.4601184528,6757162.8167595705,12881698.817155428,16180787.233834144,19850843.029127255,23781339.07272064,28083880.099584185,32913724.43878589,38042964.25892596,43133959.723129824,48401240.33597477,53482640.86025302,58788507.790239885,63176580.89938674,67418868.93963078,71739782.23967713,76085397.79424517,80380370.66013047,84711323.46179979,88920568.78238526,93175618.46638417,97501339.78005354,101703375.39586009,106016329.56830478,110465910.00741251
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,414450.75449759595,2814949.5404721745,5366738.0627113795,6791846.411152769,8396164.829296716,10118579.07500266,12021436.981979683,14061461.156464966,16239013.6765538,18392472.032417312,20498864.829475876,22616441.39317459,24790527.480767533,26584262.62052658,28212665.4491794,29911360.52497927,31600951.206402484,33244084.17111702,34891918.9424972,36543048.21454632,38205400.72734046,39889815.34649745,41579772.85061726,43258963.7802009,44981002.41026503
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
