Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2358007.610157184,15434556.744145418,29384561.221469212,37176276.86089039,45722804.605624795,55114796.350751705,65203364.78404611,76004781.47321182,88083480.51029582,99961567.39594677,111356376.32125276,123125229.15528123,135050419.93301308,144934093.00968587,154716809.61988452,164228307.6221105,173387170.77559543,182996198.29672733,192279724.00855005,201989515.1552065,211699306.30186293,221215600.01165265,230932937.83881205,240149210.07218868,249775387.08882904
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,107355.38519627183,732187.7526717816,1395854.8654340864,1765658.07016834,2183165.6873570886,2632987.6448308304,3127242.2502378207,3660335.3896710733,4225225.99714881,4789113.339667849,5327901.215215385,5884065.362818146,6462387.899842862,6902464.903199626,7334063.794287862,7765091.506774733,8206104.653897504,8637610.018509917,9059503.906667575,9493270.303953357,9924219.656431578,10360854.357580809,10801371.192008391,11227083.731051736,11677719.522534322
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,37973368.82036708,262908945.18625247,501784783.4963397,636016870.7434015,786324123.3994477,952177143.0773627,1129010198.0453205,1320854373.6484299,1528501198.8482265,1728969923.4935265,1929992157.549131,2133775749.005529,2338681729.4573183,2483242112.5489626,2641807605.2458773,2797861043.785226,2945587988.4471607,3100113984.3867083,3256021829.53975,3402891814.5365276,3555957025.3181734,3708647709.7711225,3863181846.034534,4020572003.6161213,4168323451.9231167
Uzbekistan,0.0,172948.37182258477,1103323.8487667048,2104819.995401484,2644710.829498443,3261904.0516956346,3892333.192895596,4601707.050530731,5384919.057116919,6238853.202382799,7081182.807068037,7933842.7066485295,8754626.845950406,9616230.2112896,10337103.65621682,11050427.115784528,11717737.81206419,12419484.983975412,13104802.496806856,13835986.707493756,14526999.184569973,15179891.154809035,15900184.373612385,16591856.783352667,17290549.107582938,17984940.127178658
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1068570.4601184528,6757162.8167595705,12881698.817155428,16180787.233834144,19850843.029127255,23781339.07272064,28083880.099584185,32913724.43878589,38042964.25892596,43133959.723129824,48401240.33597477,53482640.86025302,58788507.790239885,63176580.89938674,67418868.93963078,71739782.23967713,76085397.79424517,80380370.66013047,84711323.46179979,88920568.78238526,93175618.46638417,97501339.78005354,101703375.39586009,106016329.56830478,110465910.00741251
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,414450.75449759595,2792415.080270252,5334844.621349416,6754035.481712408,8337571.856965579,10065666.670067094,11908019.019653238,13962116.110294301,16121065.086886019,18251944.2855888,20372205.706770223,22489309.24715125,24662529.78822187,26384506.988191187,28011967.01897538,29771110.92437444,31431991.737734694,33034661.1859203,34705971.9580877,36366847.26773062,38040370.15467791,39730683.67767812,41384435.72730234,43119898.916322336,44773012.626838356
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
