Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2408587.701520042,17172025.96884561,32763330.75921938,41997665.35439269,52138071.74647273,62700135.56666921,74488807.24149156,87028429.73421602,100087549.94827901,113219765.83398028,126186698.38850597,139321133.98982084,152829287.39209473,162313398.3284238,171481065.23268744,180532016.14610314,189716225.65681553,198607697.156933,207681939.947526,217362471.709914,226861885.82482123,235698882.93413174,244798829.831872,254412188.29570228,264027957.49167892
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,109658.19591161142,805648.2767902813,1541696.93520972,1992425.7901381566,2485679.1000880096,2997328.1054884987,3555619.766199488,4141252.9436602723,4766519.927283041,5375571.615149157,6010118.511008073,6645632.091918074,7275394.685755013,7690753.685027925,8136399.757038696,8567365.431767715,9012871.111290414,9447569.480532467,9847672.56228431,10266187.435948115,10645994.177304387,11080829.30722376,11503709.853695042,11937406.593584288,12341533.093558703
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,38787910.917693764,289230933.4566083,554781440.9830396,718812850.7684639,899237639.0312766,1089378256.8816967,1291015278.4220595,1505406946.6282697,1737077227.5580845,1964379929.5703673,2192434287.7723484,2415031973.6048746,2638077742.525082,2791181021.927169,2936823549.851238,3078841804.445651,3237022674.159595,3396312823.5596943,3543580717.4486103,3701333581.2969327,3846418999.447523,3973683104.22011,4125788642.7234225,4263475121.69552,4404267817.3938675
Uzbekistan,0.0,176658.175137113,1212232.44391563,2317029.8960582847,2944406.764131295,3645980.1427647676,4394419.324178275,5206931.36569266,6052192.57683653,6981234.13598831,7932908.155745868,8838366.246561963,9757495.840728562,10696308.255752955,11388092.42823156,12069083.740726346,12762281.709047303,13443552.294016581,14123956.345173813,14805039.398299374,15438637.902297009,16122103.052914945,16783218.541921735,17455318.861674175,18144470.810515493,18826011.451673396
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1091491.6717666374,7497545.863005518,14271544.982803639,18151986.237236716,22451475.46589707,27102606.024445087,32075103.09518084,37340090.17986041,43117276.016992345,48758122.15317323,54531127.224505216,60307338.31264785,65842565.98843022,70248145.96699113,74198236.84622625,78579110.96717674,82761648.32347268,87079468.90220281,91328393.08740701,95509570.7248731,100006934.95443287,103798149.3545607,108047876.6929515,112351548.31570062,116456446.27922618
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,423340.86873539374,3104832.7801427785,5937937.45276197,7677491.7350403275,9561043.168507103,11557519.127629649,13663602.566072814,15952506.291480567,18396511.570948612,20841444.953582987,23166145.622283574,25567042.12921734,28017444.02486125,29630768.645198382,31299493.346651673,32965034.69011201,34502455.97748338,36193794.84336455,37859772.30023748,39559463.52934633,41138801.059837185,42756466.302864246,44318318.61918999,45960980.25333777,47561736.9653513
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
