Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2358007.610157184,15434556.744145418,29384561.221469212,37176276.86089039,45722804.605624795,55114796.350751705,65069928.323785126,75646380.97896297,87431522.20676872,98733406.91900006,110213329.14538833,121561027.02462764,133007430.4978995,141753725.50828457,150440163.23873484,159614114.94602603,168878437.50243837,177812937.22878367,186909981.14361855,195929148.59716666,204885913.39325577,213127543.36142564,221730436.17939585,230715770.30830443,239929463.057801
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,107355.38519627183,732187.7526717816,1395854.8654340864,1765658.07016834,2183165.6873570886,2631904.6364296554,3115477.6885937494,3639050.5867484687,4184648.358951944,4719860.048069809,5259707.5586579675,5817472.583102468,6362149.803619919,6782838.714938245,7190939.189696554,7589715.471324424,8001737.377384154,8405122.649057157,8810074.892613884,9222187.423237959,9634516.054988828,10045786.585821696,10475755.092102913,10862497.109748218,11254397.562418658
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,37973368.82036708,262908945.18625247,501784783.4963397,636016870.7434015,786324123.3994477,951022940.2566288,1124786420.1507225,1316079478.6765265,1511393181.2875285,1705692337.259077,1899264416.88724,2094603038.3243616,2292422452.6951637,2444246491.7331514,2597012749.73978,2733658926.13647,2874327535.943925,3026252398.89231,3169563958.1730523,3312290889.7741404,3456919721.695694,3598663774.7510195,3743437791.650178,3898563420.302355,4038322815.799981
Uzbekistan,0.0,172948.37182258477,1103323.8487667048,2104819.995401484,2644710.829498443,3261904.0516956346,3892333.192895596,4598802.672349503,5373815.054328354,6172009.037494967,6996793.875606913,7791493.6862801565,8600524.154020097,9408684.467522541,10055220.946270874,10736812.673197059,11386918.090051696,12044497.967415962,12703459.485054731,13346229.307607431,13988014.13605557,14611719.885412242,15282098.600029767,15950387.550053982,16642599.181144001,17304790.54786273
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1068570.4601184528,6757162.8167595705,12881698.817155428,16180787.233834144,19850843.029127255,23781339.07272064,27997714.12464883,32735324.03287186,37662495.70695372,42740007.609560534,47554487.00876753,52518552.38720952,57432823.4546488,61527166.94226566,65647828.689838365,69727579.4479154,73694229.44046146,77586376.20366627,81699648.29541865,85552173.51380326,89649621.49255586,93715222.45880671,98017000.3854155,102261130.0299755,106210505.79350188
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,414450.75449759595,2792415.080270252,5334844.621349416,6754035.481712408,8337571.856965579,10057190.381727105,11871648.701695323,13855007.659768358,15970865.826507105,18010430.537657127,20043122.620650195,22184201.54386411,24280431.75837547,25887575.120866038,27428943.55850838,29027103.842883077,30592347.23646774,32139979.263532825,33728717.25239745,35319578.525747165,36924597.02428089,38524575.51369505,40134342.783820994,41594463.31788573,43113690.89639228
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
