Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2358007.610157184,14580892.120338442,26904343.433031544,32203841.656556025,37137335.91935558,42143364.353862315,47409892.3052544,52677853.933369175,58116803.46157484,63499651.370452374,69083673.3506786,74563533.09568948,80074646.43601158,83125743.5652433,86161688.15357463,89003521.18696687,92248379.4730856,95192058.76890872,98358679.32299334,101734726.45660721,104816923.27826536,107856087.66378236,111161626.39651352,114462241.06970254,117809018.08737785
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,107355.38519627183,690192.6191093045,1280136.1788911903,1529104.1615178182,1794468.6916368122,2060126.0505217907,2330165.3834262313,2593195.9194787485,2862035.5508750575,3143692.7288053157,3414619.983829325,3689935.1249574977,3968326.642780113,4112324.3152118316,4248227.531196517,4380762.611060043,4534426.9902994195,4669691.414357763,4812436.262195129,4947216.604898168,5087022.515217999,5211308.450339742,5359421.227372894,5507386.970472904,5664896.011798689
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,37973368.82036708,248870964.19349226,460648600.3217169,551782436.7951176,651742055.0266073,749906838.4662808,846816961.7009704,946151073.248779,1045788622.1558409,1144674205.0632625,1245060694.8355794,1345709425.4151466,1447937000.938734,1499979783.4441562,1551957356.0627174,1602611439.0719454,1646815287.9850957,1699339839.5844889,1749752169.58122,1800287896.87551,1847674479.3607073,1895942752.3687108,1946622679.409123,1989729487.9764636,2042519247.0646148
Uzbekistan,0.0,172948.37182258477,1042834.1890465701,1914680.8224478012,2273693.0917907692,2636746.019029418,2967093.762866971,3307094.625229366,3657911.8044108,4025331.83641077,4390891.666211663,4763561.9013743345,5127430.746556558,5515786.158729641,5747300.07351652,5961357.70893062,6204683.997152046,6435641.170273,6661914.314332792,6899456.0361172715,7144024.636202705,7385077.171239592,7650801.881717118,7898504.443038468,8123728.554656254,8362809.83902091
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1068570.4601184528,6391344.706281016,11713159.571719129,13875961.402842127,16065103.82393717,18117292.244670123,20125217.321096547,22219686.702292286,24379781.743935205,26551359.205572665,28799203.527145654,31019093.075215675,33373596.19498554,34690027.391241014,36216427.24465665,37602941.44166657,39039431.13124664,40549628.82342091,42059682.98154851,43579356.465102226,45217750.58763018,46558214.25675718,48121341.22666708,49425370.34945939,50811941.67382677
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,414450.75449759595,2657768.6563660474,4923050.676428592,5881847.323073778,6883879.529945291,7908730.315086393,8933950.090945574,9961141.137357617,10964381.195380878,12035736.369648892,13087459.113666099,14146489.017068923,15216577.55958572,15783900.768447705,16275289.680337342,16820681.42332989,17384431.907252386,17929314.463490352,18456524.35247603,18960527.09357316,19522327.657866947,20012203.987144038,20570659.340941697,21181001.15505167,21764997.867175683
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
