Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÃ¼rkiye,0.0,2358007.610157184,14580892.12033844,26904343.433031537,32203841.656556018,37137335.91935557,42143364.353862315,47409892.3052544,52677853.93336916,58116803.46157482,63499651.37045237,69083673.3506786,74563533.09568948,80074646.43601155,83125743.5652433,86161688.15357462,89003521.18696684,92248379.47308558,95192058.76890871,98358679.32299331,101734726.4566072,104816923.27826536,107856087.66378233,111161626.3965135,114462241.0697025,117809018.08737782
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,107355.38519627183,690236.3179883881,1280226.0077241794,1529201.2732125437,1794664.4765325685,2060316.6212788876,2330472.6274652267,2593432.1983653735,2862399.810788351,3144176.1703825034,3415078.4771045083,3690488.561123149,3968809.0843530837,4112941.5698453262,4248899.847782066,4381100.571924133,4534945.24180929,4670204.539640626,4813124.245390555,4947920.861980256,5087569.441057961,5211890.876466631,5359929.225614687,5507771.5313517405,5665259.3918059785
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,37973368.82036708,248870964.19349223,460648600.3217169,551782436.7951175,651742055.026607,749906838.4662807,846816961.7009704,946151073.2487789,1045788622.1558406,1144674205.0632625,1245060694.8355792,1345709425.4151464,1447937000.9387336,1499979783.4441562,1551957356.062717,1602611439.0719452,1646815287.9850953,1699339839.5844889,1749752169.5812197,1800287896.8755097,1847674479.360707,1895942752.3687105,1946622679.409123,1989729487.976463,2042519247.0646145
Uzbekistan,0.0,172948.37182258477,1042834.1890465701,1914680.8224478012,2273693.0917907692,2636746.019029418,2967093.762866971,3307094.625229366,3657911.8044108,4025331.83641077,4390891.666211663,4763561.9013743345,5127430.746556558,5515786.158729641,5747300.07351652,5961357.70893062,6204683.997152046,6435641.170273,6661914.314332792,6899456.0361172715,7144024.636202705,7385077.171239592,7650801.881717118,7898504.443038468,8123728.554656254,8362809.83902091
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,1068570.4601184528,6391344.706281016,11713159.571719129,13875961.402842127,16065103.82393717,18117292.244670123,20125217.321096547,22219686.702292286,24379781.743935205,26551359.205572665,28799203.527145654,31019093.075215675,33373596.19498554,34690027.391241014,36216427.24465665,37602941.44166657,39039431.13124664,40549628.82342091,42059682.98154851,43579356.465102226,45217750.58763018,46558214.25675718,48121341.22666708,49425370.34945939,50811941.67382677
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,414450.75449759595,2645689.2237233017,4887797.03964816,5841579.3858888,6827184.549611059,7825648.788850013,8842267.496769505,9855358.502970485,10846112.292653318,11871885.133470275,12940505.73861593,13981502.546237636,15035982.272509892,15576218.298450656,16071940.135734793,16662897.133692356,17188459.40203193,17740906.585154388,18255933.592489548,18799264.305031583,19281417.639003586,19849445.29676207,20434554.996547557,21034369.14039229,21570435.998044517
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
